name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.2601","-5.67%","$4.91 M","$176.05 M","$147.02 M","0.38","0.69x","$53.83 M","Jul 14, 2021","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.009327","-6.53%","$211.34 K","$8.85 M","$3.54 M","0.015","0.62x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.003125","2.63%","$43.8 K","$3.13 M","$1.58 M","0.04","0.08x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.01188","-6.70%","$15.24","$1.19 M","—","0.016","0.99x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.001825","-0.77%","$74.51","$909.5 K","$147.26 K","0.01","0.18x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$0.8409","-3.68%","$74.23 K","$48.18 M","$48.35 M","—","1.24x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.155","-4.29%","$6.28 M","$72.33 M","$62.46 M","—","4.62x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000043","-3.74%","$63.81 K","$4.4 M","$4.29 M","0.000011","0.04x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.0009431","2.61%","$5.94 K","$657.3 K","$369.7 K","0.13","0.01x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.001507","-7.24%","$58.49 K","$1.51 M","$291.81 K","0.0225","0.07x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.000605","-3.82%","$16.26 K","$50.12 K","$50.11 K","0.15","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.07175","-2.26%","$51.74","$36.05 M","—","—","0.16x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000441","-1.34%","$40.55","$44.1 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"HaloDAO","RNBW","https://icodrops.com/halodao/","$0.00000025","-2.16%","$31.63","$25","$1.4","0.35","0.01x","$3.77 M","Jun 29, 2021","The Spartan Group","GBV Capital","Genblock Capital","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00008069","-3.02%","$44.21 M","$774.79 M","$769.7 M","0.000046","1.76x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Dopex","DPX","https://icodrops.com/dopex/","$4.97","","$8.72","$2.48 M","—","134","0.04x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$1.53","-3.77%","$195.78 K","$42.78 M","$39.27 M","0.93","1.65x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00003921","-6.51%","$43.89","$382.7 K","$383.58 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.05925","-3.45%","$3.72 M","$17.69 M","$12.16 M","0.1","0.59x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.001761","0.21%","$2.89 K","$2.11 M","$834.8 K","0.07","0.03x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.001761","0.21%","$2.89 K","$2.11 M","$834.8 K","—","0.02x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Bitspawn","SPWN","https://icodrops.com/bitspawn/","$0.00001334","22.18%","$47.09","$25.99 K","$6.86 K","0.015","0.01x","$6.44 M","Jun 22, 2021","Black Dragon","Moonwhale Ventures","CSP DAO","More Details"
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.00173","-4.29%","$815.06","$1.73 M","$1.48 M","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0001759","-9.08%","$921.7","$20.03 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Bullperks","BLP","https://icodrops.com/bullperks/","$0.001119","-53.37%","$31.95","$330.85 K","$23.96 K","0.05","0.02x","$2.12 M","Jun 21, 2021","AU21 Capital","Genblock Capital","Shima Capital","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000263","-7.05%","$399.84","$2.63 M","$548.66 K","0.00003","0.09x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.001335","-0.51%","$4.94 K","$66.7 K","$166.88 K","0.002","0.67x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1262","-1.29%","$97.37 K","$7.98 M","$6.64 M","1.92","0.07x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.05226","-4.60%","$205.15","$477.48 K","$178.22 K","0.35","0.15x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.1375","-1.39%","$7.07 M","$136.55 M","$102.47 M","—","0.03x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.01034","-2.47%","$7.73 K","$10.45 M","$7.84 M","0.5","0.02x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$6.81","6.54%","$114.97 M","$658 M","$522.69 M","—","0.28x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Octopus Protocol","OPS","https://icodrops.com/octopus-protocol/","$0.00000456","0.00%","$15.06","$684","—","0.15","0.01x","$3.23 M","Jun 16, 2021","MV Global","Titans Ventures","Dutch Crypto Investors (DCI)","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","-5.04%","$180.83 K","$32.6 M","$14.46 M","0.0000000026","0.13x","$10 K","Jun 16, 2021","","","",""
"Kampay","KAMPAY","https://icodrops.com/kampay/","$0.00000502","42.01%","$55.92","$5.01 K","$2.05 K","0.017","0.01x","$340 K","Jun 15, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.096","-0.91%","$51.81 K","$9.6 M","$5.91 M","5","0.02x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.004114","0.11%","$1.11 K","$411 K","$205.2 K","0.08","0.05x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.0001746","-2.69%","$178.93 K","$17.46 M","$8.61 M","—","0.19x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.00663","-3.62%","$339.72","$330.3 K","$225.42 K","0.25","0.03x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.01006","0.87%","$292.32 K","$10.02 M","$7.59 M","0.02","0.5x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.05323","-8.45%","$128.3 K","$5.33 M","$2.07 M","0.3","0.18x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$5.33","-0.56%","$33.29 K","$57.61 M","$47.35 M","—","0.03x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.001979","-1.89%","$19.5","$98.2 K","$24.47 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00000875","-4.68%","$0.06","$6.15 K","$2.79 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.03826","-0.63%","$1.01 M","$38.16 M","$34.33 M","0.04","0.96x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0003596","0.42%","$4.63 K","$407.24 K","$266.96 K","0.0205","0.02x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"NFTify","N1","https://icodrops.com/nftify/","$0.002612","-10.75%","$253.49","$520.4 K","$53.19 K","0.08","0.03x","$2.36 M","Jun 4, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.001578","-3.96%","$4.99","$282.89 K","$1.21 M","0.001","1.58x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.00391","1.61%","$16.41 K","$390.9 K","$243.67 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.001135","-4.89%","$120.06","$113.4 K","$2.22 K","—","0.01x","—","Jun 3, 2021","","","",""
"NiiFi","NIIFI","https://icodrops.com/niifi/","$0.0007547","-15.10%","$168.04","$668.44 K","—","0.045","0.02x","$3.27 M","Jun 2, 2021","A195 Capital","Morningstar Ventures","AU21 Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.01843","0.76%","$91.53","$910.91 K","$657.29 K","0.6","0.03x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.7295","-3.13%","$374.93","$1.45 M","$1.43 M","3","0.24x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.03039","-4.65%","$115.98 K","$3.04 M","$3.04 M","0.2","0.15x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.001366","-4.37%","$18.95 K","$136.7 K","$109.11 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.1564","-2.18%","$6.9 M","$195.12 M","$196.12 M","0.25","0.62x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.0001583","-2.33%","$3.02","$64.08 K","$23.27 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.005469","-3.31%","$10.06","$284.39 K","$107.67 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"CryptoTycoon","CTT","https://icodrops.com/cryptotycoon/","$0.009456","-0.59%","$10.15","$6.59 K","$6.59 K","30","0.01x","$945 K","May 28, 2021","A195 Capital","Primeblock Ventures","7Star Capital","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0004341","-2.50%","$2.97 M","$84.71 M","$73.42 M","—","0.34x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Freela","FREELA","https://icodrops.com/freela/","$0.0001466","-58.29%","$64.18","$146.5 K","—","0.01","0.01x","$1.6 M","May 28, 2021","AU21 Capital","Kyros Ventures","Lotus capital","More Details"
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.0006698","-19.20%","$2.53 K","$333.7 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.2614","-6.79%","$4.85","$2.61 M","$2.23 M","2","0.13x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.004185","12.78%","$13.25","$73.21 K","$10.44 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.006471","-12.65%","$28.36 K","$273.35 K","$114.64 K","0.1","0.07x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.000655","-2.31%","$24.04 K","$651.6 K","$478.92 K","0.004","0.16x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.9298","-3.30%","$2.84 M","$18.28 M","$10.57 M","—","0.07x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.03499","6.86%","$757.46","$347.4 K","$28.52 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Drops","DOP","https://icodrops.com/drops/","$0.005597","-0.20%","$10.55","$83.95 K","$6.58 K","0.6","0.01x","$1.32 M","May 21, 2021","BitScale Capital","AU21 Capital","Axia8 Ventures","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.02053","-4.49%","$17.56 K","$4.1 M","$3.01 M","0.09","0.23x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.3405","-3.58%","$515.68","$17.02 M","$3.28 M","0.33","1.02x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","-4.56%","$314.6","$3.06 M","$1.11 M","—","0.02x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.02808","2.06%","$915.31 K","$21.94 M","$20.86 M","0.0151","1.86x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.001811","-3.37%","$239.89","$905 K","—","0.008","0.23x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$12.64","-2.47%","$10.01 M","$125.9 M","$82.93 M","5","2.52x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$3.023","-5.85%","$8.63 M","$300.77 M","$292.95 M","—","1x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0002667","-1.66%","$50.13","$18.87 K","$18.94 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.0002737","0.17%","$222.37 K","$2.74 M","$2.14 M","0.0016","0.17x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.01478","-8.94%","$69.23 K","$734.51 K","$347.54 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.000449","-5.34%","$111.37","$201.87 K","$36.01 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.0006686","2.37%","$10.2","$66.63 K","$63.88 K","0.12","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0001193","-7.99%","$1.49 K","$412.12 K","$413.51 K","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.001201","-18.48%","$69.65","$119.46 K","$68.25 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.001572","-2.40%","$514.39","$626.8 K","—","3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.001184","6.98%","$18.72 K","$118.4 K","$13.48 K","0.1","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000435","-25.44%","$18.52 K","$261.69 K","$262.29 K","0.0003","0.01x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.009219","-3.26%","$2.01 M","$130.53 M","$123.97 M","0.015","0.62x","$74.8 M","May 11, 2021","Arrington XRP Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$4.134","-2.06%","$60.01 M","$2.21 B","$2.22 B","4.58","0.9x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.00000015","-4.42%","$3.18 M","$150 K","$8.66 M","0.000005","0.03x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.09344","-4.73%","$19.14","$93.23 K","$70.64 K","110","0.01x","$405 K","May 10, 2021","","","",""
"My DeFi Pet","DPET","https://icodrops.com/my-defi-pet/","$0.01075","1.97%","$18.02 K","$1.07 M","$464.43 K","0.08","0.13x","$1 M","May 8, 2021","OKX Ventures","Spark Digital Capital","Animoca Brands","More Details"
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.003856","-3.72%","$534.25","$385.3 K","$45.89 K","0.1","0.04x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$8.85","0.23%","$7.11 M","$293.42 M","$127.54 M","—","0.01x","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"BlackHole Protocol","BLACK","https://icodrops.com/blackhole-protocol/","$0.003779","-13.47%","$18.79 K","$377.1 K","—","0.05","0.07x","$683 K","May 4, 2021","AU21 Capital","Gate.io","NGC Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.0009172","-1.27%","$20.59 K","$13.72 M","$4.81 M","0.55","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.001543","-3.12%","$2.41 M","$60.03 M","$55.58 M","—","0.01x","—","May 2, 2021","","","",""
"Ares Protocol","ARES","https://icodrops.com/ares-protocol/","$0.0004186","1919.88%","$2.27","$418.6 K","$96.77 K","0.17","0.01x","$3.11 M","May 2, 2021","Vendetta Capital","Cabin VC","Waterdrip Capital","More Details"
