name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.004538","-2.55%","$5.39 K","$5.44 M","$2.15 M","0.07","0.07x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.004538","-2.55%","$5.39 K","$5.44 M","$2.15 M","—","0.06x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Bitspawn","SPWN","https://icodrops.com/bitspawn/","$0.000008","-5.88%","$5.94","$15.64 K","$4.11 K","0.015","0.01x","$6.44 M","Jun 22, 2021","Black Dragon","Moonwhale Ventures","CSP DAO","More Details"
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.002019","-3.96%","$63.77 K","$2.04 M","$1.73 M","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.00025","-73.26%","$73.89","$28.57 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Bullperks","BLP","https://icodrops.com/bullperks/","$0.004112","-13.90%","$11.43","$1.21 M","$88.2 K","0.05","0.08x","$2.12 M","Jun 21, 2021","AU21 Capital","Genblock Capital","Shima Capital","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.0000028","2.98%","$97.46","$2.79 M","$584.12 K","0.00003","0.09x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.001109","0.89%","$301.31","$55.3 K","$138.62 K","0.002","0.56x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1853","4.50%","$106.83 K","$11.64 M","$9.75 M","1.92","0.1x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.0626","-0.91%","$37.81","$573.73 K","$213.48 K","0.35","0.18x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.2042","3.95%","$10.14 M","$203.2 M","$150.56 M","—","0.04x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.01561","3.92%","$95.57 K","$15.69 M","$11.83 M","0.5","0.03x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$6.08","2.78%","$1.76 M","$595 M","$239.78 M","—","0.25x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Meme.com","MEM","https://icodrops.com/meme-com/","$0.008826","1.95%","$15.02","$881.9 K","—","0.48","0.02x","$6.42 M","Jun 16, 2021","BitScale Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","2.22%","$348.32 K","$31.6 M","$14.06 M","0.0000000026","0.12x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.1343","-2.68%","$180.92 K","$13.41 M","$8.58 M","5","0.03x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.003624","2.00%","$2.62 K","$361.3 K","$180.76 K","0.08","0.05x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Faraland","FARA","https://icodrops.com/faraland/","$0.003403","2.74%","$157.34","$339.16 K","$78.03 K","0.18","0.02x","$2.76 M","Jun 14, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.0002345","1.29%","$537.1 K","$23.43 M","$11.56 M","—","0.26x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.007316","1.68%","$10.84","$365.5 K","$248.74 K","0.25","0.03x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.01122","2.07%","$457.63 K","$11.21 M","$8.46 M","0.02","0.56x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.1417","5.74%","$212.11 K","$14.04 M","$5.5 M","0.3","0.47x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$4.33","-1.59%","$100.57 K","$47.13 M","$38.47 M","—","0.02x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.002899","0.67%","$20.82","$144.55 K","$35.84 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"NFT Stars","NFTS","https://icodrops.com/nft-stars/","$0.006367","2.35%","$2.32","$127.34 K","$8.75 K","2","0.01x","$800 K","Jun 8, 2021","Morningstar Ventures","Pluto Digital Assets","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00003845","-0.78%","$116.96","$26.88 K","$12.27 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.0579","3.00%","$3.53 M","$57.83 M","$34.03 M","0.04","1.45x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0003644","-9.72%","$1.94 K","$413.59 K","$270.52 K","0.0205","0.02x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.001351","2.56%","$2.07","$241.97 K","$1.03 M","0.001","1.35x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.005009","-1.92%","$79.34 K","$501 K","$312.16 K","0.3","0.02x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.0008176","1.50%","$30.84","$81.53 K","$1.6 K","—","0.01x","—","Jun 3, 2021","","","",""
"NiiFi","NIIFI","https://icodrops.com/niifi/","$0.0009145","54.03%","$12.89","$527.2 K","—","0.045","0.02x","$3.27 M","Jun 2, 2021","A195 Capital","Morningstar Ventures","AU21 Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.02758","7.26%","$2.88 K","$1.37 M","$999.93 K","0.6","0.05x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.9526","-0.43%","$2.14 K","$1.9 M","$1.84 M","3","0.32x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.05146","4.45%","$267.79 K","$5.17 M","$5.15 M","0.2","0.26x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.001829","8.11%","$83.43 K","$182.8 K","$146.1 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.2467","9.09%","$28.65 M","$296.34 M","$306.66 M","0.25","0.95x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.0002273","3.87%","$12.44","$90.88 K","$33.42 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.02228","3.15%","$9.15","$1.16 M","$417.39 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0005729","3.79%","$9.75 M","$112.1 M","$93.95 M","—","0.45x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.002757","74.83%","$10.05 K","$1.38 M","—","0.13","0.02x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.2396","0.84%","$0.54","$2.4 M","$2.05 M","2","0.12x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.006602","34.56%","$16.92","$115.48 K","$16.47 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.02276","-6.31%","$329.17 K","$951.65 K","$403.2 K","0.1","0.23x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.001129","-0.60%","$85.85 K","$1.13 M","$825.5 K","0.004","0.28x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.9116","1.57%","$1.41 M","$17.98 M","$9.15 M","—","0.07x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.08517","-13.38%","$3.3 K","$851.6 K","$69.43 K","4.17","0.02x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Drops","DOP","https://icodrops.com/drops/","$0.01189","2.55%","$9.64","$178.35 K","$13.98 K","0.6","0.02x","$1.32 M","May 21, 2021","BitScale Capital","AU21 Capital","Axia8 Ventures","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.01069","0.89%","$83.61 K","$2.14 M","$1.57 M","0.09","0.12x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.5008","9.51%","$568.73","$25.02 M","$4.83 M","0.33","1.5x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","1.72%","$1.01 K","$2.43 M","$882.55 K","—","0.02x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.01953","-8.66%","$1.21 M","$15.24 M","$14.51 M","0.0151","1.3x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.002333","6.46%","$853.52","$1.17 M","—","0.008","0.29x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$19.99","3.96%","$18.3 M","$199.2 M","$129.78 M","5","3.98x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$4.373","-3.10%","$25.5 M","$434.71 M","$430.92 M","—","1.45x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0003274","4.59%","$40.46","$22.2 K","$23.25 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.0004065","3.67%","$450.66 K","$4.07 M","$3.15 M","0.0016","0.25x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.02168","1.03%","$31.45 K","$1.08 M","$509.79 K","1.39","0.02x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.000434","1.05%","$151.15","$195.3 K","$34.81 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.003351","181.11%","$16.65","$334.2 K","$320.19 K","0.12","0.03x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0001084","1.95%","$688.43","$376.58 K","$376.93 K","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.001466","0.66%","$7.45","$145.83 K","$83.31 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.003421","","$80.53 K","$1.37 M","—","3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.0009727","1.33%","$82.17 K","$97.3 K","$11.07 K","0.1","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000638","1.42%","$78.68 K","$384.69 K","$384.69 K","0.0003","0.02x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.01342","5.82%","$4.51 M","$182.85 M","$177.94 M","0.015","0.89x","$74.8 M","May 11, 2021","Arrington XRP Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$6.13","3.43%","$82.26 M","$3.28 B","$3.29 B","4.58","1.34x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"PERI Finance","PERI","https://icodrops.com/peri-finance/","$0.001369","2.14%","$50.01","$18.64 K","$11.69 K","3.5","0.01x","$5.01 M","May 10, 2021","One Block Capital","Gate.io","Momentum 6","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.0000001","1.89%","$82.84 K","$99.1 K","$5.7 M","0.000005","0.02x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.07385","3.34%","$94.25","$73.64 K","$55.65 K","110","0.01x","$405 K","May 10, 2021","","","",""
"My DeFi Pet","DPET","https://icodrops.com/my-defi-pet/","$0.02074","3.01%","$82.6 K","$2.08 M","$899.4 K","0.08","0.26x","$1 M","May 8, 2021","OKX Ventures","Spark Digital Capital","Animoca Brands","More Details"
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.003851","-0.54%","$186.94","$384 K","$45.83 K","0.1","0.04x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$11.91","1.89%","$6.37 M","$392.66 M","$171.64 M","—","0.02x","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"BlackHole Protocol","BLACK","https://icodrops.com/blackhole-protocol/","$0.008634","-2.60%","$83.51 K","$864.7 K","—","0.05","0.17x","$683 K","May 4, 2021","AU21 Capital","Gate.io","NGC Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.001512","0.41%","$21.32 K","$21.81 M","$7.92 M","0.55","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.001704","3.55%","$6.26 M","$61.23 M","$61.3 M","—","0.01x","—","May 2, 2021","","","",""
"Ares Protocol","ARES","https://icodrops.com/ares-protocol/","$0.0003768","","$370.62","$376.8 K","$87.11 K","0.17","0.01x","$3.11 M","May 2, 2021","Vendetta Capital","Cabin VC","Waterdrip Capital","More Details"
"Maple","MPL","https://icodrops.com/maple/","$0.7381","-0.08%","$139.62 K","$7.38 M","$3.26 M","5","0.15x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0.00000001","1.48%","$482.47 K","$4.51 M","$4.5 M","0.000000077","0.07x","$150 K","May 1, 2021","","","",""
"NAOS Finance","NAOS","https://icodrops.com/naos-finance/","$0.002739","3.46%","$79.68 K","$600.32 K","$230.69 K","0.18","0.01x","$5.4 M","Apr 30, 2021","Alliance","CMS Holdings","HTX Ventures (previously Huobi Ventures)","More Details"
"Media Network","MEDIA","https://icodrops.com/media-network/","$0.2816","0.31%","$2.22 K","$244.02 K","$70.4 K","10","0.03x","$1 M","Apr 30, 2021","Alameda Research","","",""
"BlockBank","BBANK","https://icodrops.com/blockbank/","$0.0000466","-1.86%","$46.12","$18.64 K","$9.86 K","0.075","0.01x","$13.19 M","Apr 29, 2021","Kyros Ventures","Black Dragon","Moonwhale Ventures","More Details"
"Altura","ALU","https://icodrops.com/altura/","$0.008087","-28.73%","$9.05 M","$7.95 M","$8.01 M","0.00057","14.03x","$216 K","Apr 29, 2021","","","",""
"Pendle","PENDLE","https://icodrops.com/pendle/","$4.734","2.25%","$111.73 M","$1.33 B","$780.67 M","0.8","5.93x","$17.14 M","Apr 28, 2021","YZi Labs (prev Binance Labs)","Alliance","CMS Holdings","More Details"
"Truebit","TRU","https://icodrops.com/truebit/","$0.1986","3.50%","$232.15 K","$37.48 M","—","—","2.06x","—","Apr 28, 2021","","","",""
"Charli3","C3","https://icodrops.com/charli3/","$0.05906","3.24%","$318.59","$5.91 M","$2.11 M","0.0424","1.4x","$1.04 M","Apr 27, 2021","K300 Venture","","",""
"Refinable","FINE","https://icodrops.com/refinable/","$0.001308","1.71%","$78.74 K","$652.5 K","$53.71 K","0.033","0.04x","$3.09 M","Apr 27, 2021","AU21 Capital","Double Peak","GBV Capital","More Details"
"Bonfire","","https://icodrops.com/bonfire/","$0.00000001","-2.54%","$499.88","$6.69 M","—","—","0.12x","$6.2 M","Apr 26, 2021","Variant","Coinbase Ventures","Libertus Capital","More Details"
"Mochi.Market","MOMA","https://icodrops.com/mochi-market/","$0.002593","49.30%","$10.93","$256.7 K","$101.94 K","0.1","0.03x","$650 K","Apr 25, 2021","DAO Maker","Magnus Capital","P2 Ventures","More Details"
"1MillionNFTs","1MIL","https://icodrops.com/1millionnfts/","$0.03167","0.98%","$158.75","$31.67 K","$3.8 K","5","0.01x","$1.05 M","Apr 25, 2021","GBV Capital","7 O'Clock Capital","A2DAO","More Details"
"Mogul Productions","STARS","https://icodrops.com/mogul-productions/","$0.00001737","3.88%","$19.8","$6.88 K","$5.33 K","0.5","0.01x","—","Apr 23, 2021","","","",""
"Busy","BUSY","https://icodrops.com/busy/","$0.0003156","12.23%","$54.77 K","$80.78 K","$80.48 K","0.06","0.01x","$2.1 M","Apr 23, 2021","Spark Digital Capital","Gate.io","Momentum 6","More Details"
"BSCStation","BSCS","https://icodrops.com/bscstation/","$0.002204","-4.92%","$81.54 K","$879.16 K","$545.99 K","0.01","0.22x","$855 K","Apr 23, 2021","IOSG Ventures","Morningstar Ventures","Spark Digital Capital","More Details"
"Hord","HORD","https://icodrops.com/hord/","$0.002722","0.45%","$80.32 K","$871.04 K","$241.21 K","0.025","0.11x","$2 M","Apr 23, 2021","Pluto Digital Assets","Arche Fund","AU21 Capital","More Details"
"KyberNetwork","KNC","https://icodrops.com/kybernetwork/","$0.473","-5.37%","$89.17 M","$114.21 M","$80.48 M","0.44","1.08x","$53.67 M","Apr 22, 2021","YZi Labs (prev Binance Labs)","Alliance","Hashed","More Details"
"Obortech","OBOT","https://icodrops.com/obortech/","$0.006412","3.18%","$149.52","$1.92 M","$1.27 M","0.038","0.17x","$440 K","Apr 22, 2021","","","",""
"DeHive","DHV","https://icodrops.com/dehive/","$0.02549","0.75%","$79.81 K","$143.05 K","$102.45 K","3","0.01x","$3.85 M","Apr 22, 2021","LVT Capital","Titans Ventures","Dutch Crypto Investors (DCI)","More Details"
