name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Baked Token","BAKED","https://icodrops.com/baked-token/","$0.0005228","-1.04%","$1.86 K","$156.84 K","$36.49 K","0.03","0.02x","$1.42 M","Oct 26, 2021","AU21 Capital","MV Global","x21 Digital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.1011","-0.02%","$5.43 K","$10.1 M","$7.6 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.002328","7.32%","$22.3 K","$351 K","—","0.047","0.05x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"BloXmove","BLXM","https://icodrops.com/bloxmove/","$0.004534","","$1.74","$226.7 K","$76.55 K","0.8","0.01x","$3.3 M","Oct 23, 2021","CoinIX","MV Global","AW3 Labs","More Details"
"Hero Arena","HERA","https://icodrops.com/hero-arena/","$0.0001462","66.37%","$30","$8.58 K","—","0.1","0.01x","$1.25 M","Oct 21, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$1.059","0.51%","$3.17 M","$42.4 M","$12.84 M","1","1.06x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.009567","-2.63%","$0.56","$956.53 K","$165.5 K","0.12","0.08x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0009147","1.17%","$106.16 K","$914.1 K","$723.2 K","0.0111","0.08x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"King Shiba","KINGSHIB","https://icodrops.com/king-shiba/","$0.001886","-1.36%","$21.09 K","$800.86 K","$660.15 K","0.075","0.03x","$190 K","Oct 20, 2021","","","",""
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.2123","-1.74%","$178.84 K","$53.05 M","$51.24 M","8","0.03x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"ShoeFy","SHOE","https://icodrops.com/shoefy/","$0.001153","-1.16%","$21.13 K","$115.3 K","$15 K","0.4","0.01x","$4.7 M","Oct 19, 2021","AU21 Capital","Gate.io","Basics Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$8.66","0.43%","$8.32 M","$119.52 M","$118.17 M","—","0.46x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Cryptopolis","CPO","https://icodrops.com/cryptopolis/","$0.00002266","-1.61%","$42.57","$16.77 K","$2.01 K","0.008","0.01x","$2.04 M","Oct 18, 2021","Binance NFT","BlueZilla","BSCPad","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.001192","-1.18%","$123.74 K","$1.19 M","$984.53 K","0.02","0.06x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.001712","4.10%","$24.26 K","$1.67 M","$542.79 K","0.025","0.06x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"DAOSquare","RICE","https://icodrops.com/daosquare/","$0.2378","-2.94%","$21.04 K","$25 M","—","0.2","1.2x","$13.13 M","Oct 16, 2021","CMS Holdings","HashKey Capital","IOSG Ventures","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$248.79","-1.39%","$2.32 M","$166.18 M","$54.28 M","—","1.69x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0003996","0.12%","—","$419.23 K","$225.03 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.5491","-2.06%","$2.97 M","$54.79 M","$41.58 M","14.29","0.04x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.3177","-6.48%","$6.57 M","$57.15 M","$33.6 M","0.18","1.75x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"Blockchain Monster Hunt","BCMC","https://icodrops.com/blockchain-monster-hunt/","$0.0008683","-6.24%","$22.14 K","$959.74 K","$211.4 K","0.09","0.01x","$4.26 M","Oct 14, 2021","Morningstar Ventures","Animoca Brands","P2 Ventures","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.002484","-0.12%","$207.9 K","$249.14 K","$170.25 K","0.06","0.04x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"HappyFans","HAPPY","https://icodrops.com/happyfans/","$0.00000009","-2.54%","$1.56","$9.3 K","$2.66 K","0.000065","0.01x","$1.9 M","Oct 14, 2021","","","",""
"Kawaii Islands","KWT","https://icodrops.com/kawaii-islands/","$0.0003238","-1.64%","$11.85","$260.55 K","$9.71 K","0.03","0.01x","$2.65 M","Oct 13, 2021","OKX Ventures","AU21 Capital","Kyros Ventures","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.006934","","$84.01","$691.59 K","$349.28 K","0.12","0.06x","$2.65 M","Oct 13, 2021","","","",""
"Ojamu","JA","https://icodrops.com/ojamu/","$0.0001697","-0.48%","$30.56","$16.97 K","$15.4 K","0.12","0.01x","$2.06 M","Oct 12, 2021","A195 Capital","Ascensive Assets","Moonrock Capital","More Details"
"Defina","FINA","https://icodrops.com/defina/","$0.0008039","-22.24%","$8 K","$103.86 K","$78.55 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.2764","-0.56%","$73.31 K","$25.84 M","$13.47 M","—","0.38x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0005642","4.22%","$18.18 K","$56.33 K","$4.09 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Warena","RENA","https://icodrops.com/warena/","$0.001564","-14.83%","$26.66 K","$156.4 K","$10.73 K","0.17","0.01x","$1.9 M","Oct 9, 2021","YZi Labs (prev Binance Labs)","Animoca Brands","DAO Maker","More Details"
"AstroSwap","ASTRO","https://icodrops.com/astroswap/","$0.00001079","-1.91%","$1.81","$40.99 K","$36.97 K","0.00095","0.01x","$1.15 M","Oct 7, 2021","BlueZilla","","",""
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.0002336","1.23%","$105.68 K","$18.18 M","$5.84 M","0.00025","0.86x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00001576","-0.25%","$1.26 K","$13.03 K","$12.61 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.00003258","-1.39%","$21.08 K","$32.56 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.006244","-3.87%","$20.7 K","$159.9 K","—","0.13","0.05x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"Continuum World","UM","https://icodrops.com/continuum-world/","$0.0001658","4.09%","$55","$165.9 K","—","0.015","0.01x","$2.39 M","Oct 5, 2021","Pluto Digital Assets","AU21 Capital","P2 Ventures","More Details"
"Green Beli","GRBE","https://icodrops.com/green-beli/","$0.0003656","-0.76%","$21.64 K","$368.6 K","—","0.008","0.05x","$1.16 M","Oct 5, 2021","AU21 Capital","Momentum 6","x21 Digital","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.0007387","-1.29%","$10.31","$73.8 K","$69.95 K","0.12","0.01x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Raptor Capital","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.003517","1.51%","$11.93 K","$439.62 K","$188.06 K","0.064","0.05x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","Raptor Capital","More Details"
"NFTY","NFTY","https://icodrops.com/nfty/","$0.00008005","-3.53%","$72.12","$76.83 K","$44.56 K","0.0125","0.01x","$2.09 M","Oct 4, 2021","","","",""
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.007929","-1.36%","$5.33 K","$319.26 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"Enjinstarter","EJS","https://icodrops.com/enjinstarter/","$0.0000746","-9.62%","$57.37","$369.22 K","$308.69 K","0.008","0.01x","$10.93 M","Oct 3, 2021","AU21 Capital","Momentum 6","ArkStream Capital","More Details"
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.002891","-2.82%","$20.55 K","$2.43 M","$2.43 M","0.005","0.58x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0006544","-0.53%","$21.18 K","$654.4 K","$62.17 K","0.05","0.01x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.07178","1.88%","$1.53 K","$6.95 M","$1.44 M","0.2","0.36x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.001129","225.04%","$6.49 K","$1.12 M","$1.07 M","0.06","0.02x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.006124","-1.94%","$23.44 K","$472.42 K","$116.26 K","0.25","0.02x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.004515","-0.06%","$73.4 K","$2.26 M","$1.42 M","0.0525","0.09x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.011","0.37%","$100.4 K","$10.95 M","$7.26 M","0.32","0.03x","—","Sep 28, 2021","","","",""
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.0272","-1.36%","$13.12","$990.71 K","$424.89 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.006585","0.51%","$252.58","$659 K","$600.18 K","0.14","0.05x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"GemGuardian","GemG","https://icodrops.com/gemguardian/","$0.004449","-2.51%","$32.34","$444.9 K","—","0.1","0.04x","$385 K","Sep 26, 2021","OIG Oracles Investment Group","Titans Ventures","DeltaHub Capital","More Details"
"Mobius Finance","MOT","https://icodrops.com/mobius-finance/","$0.0004031","1.55%","$22.91 K","$4.8 K","—","0.25","0.01x","$2.79 M","Sep 25, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.03631","-2.00%","$284.19","$4.39 M","$4.12 M","—","0.03x","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.05038","0.74%","$200.35 K","$25.22 M","$21.15 M","0.05","1x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Flourishing AI","AI","https://icodrops.com/flourishing-ai/","$0.009863","-1.22%","$100.22","$526.23 K","$233.76 K","0.12","0.08x","$1.59 M","Sep 23, 2021","ApeSwap","Bittrex","BSCPad","More Details"
"BNPL Pay","BNPL","https://icodrops.com/bnpl-pay/","$0.0002207","-0.07%","$31.52","$220.7 K","$112.8 K","0.04","0.01x","$7.14 M","Sep 23, 2021","0x Ventures","Qi Capital","Runebase",""
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.0898","2.56%","$95.16 K","$8.99 M","$8.98 M","1.8","0.05x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"VelasPad","VLXPAD","https://icodrops.com/velaspad/","$0.002624","-0.75%","$1.21","$1.14 M","$656.39 K","0.005","0.52x","$378 K","Sep 22, 2021","","","",""
"Forest Knight","KNIGHT","https://icodrops.com/forest-knight/","$0.00923","0.48%","$108.11","$939.97 K","$429.14 K","0.15","0.06x","$335 K","Sep 22, 2021","Animoca Brands","Double Peak","Gate.io","More Details"
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.001005","0.58%","$21.1 K","$422.1 K","$114.74 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.3901","-20.57%","$23.48 K","$35.59 M","$24.45 M","2.5","0.17x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.0000247","-1.20%","$513.43","$246.9 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00009837","1.57%","$16.44 K","$219.54 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.005012","-3.15%","$264.92 K","$119.83 M","$59.25 M","0.039","0.13x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00001925","-0.47%","$9.92","$191.8 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.002168","-1.46%","$135 K","$585.09 K","$393.38 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.0001396","-11.32%","$20.69 K","$1.3 M","$1.05 M","0.0003","0.47x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.005607","-0.64%","$101.57 K","$4.5 M","$1.09 M","0.06","0.09x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Integral","ITGR","https://icodrops.com/integral/","$0.004344","-2.75%","$21.73 K","$1.3 M","$949.46 K","0.92","0.01x","$35.77 M","Sep 15, 2021","Balaji Srinivasan","Electric Capital","Coinbase Ventures","More Details"
"XP Network","XPNET","https://icodrops.com/xp-network/","$0.000447","-2.08%","$19.33 K","$446.8 K","$58.95 K","0.02","0.02x","$5.56 M","Sep 15, 2021","AU21 Capital","Kosmos Ventures","Magnus Capital","More Details"
"Realm","REALM","https://icodrops.com/realm/","$0.00008122","181.25%","$61.27","$81.15 K","$79.29 K","0.03","0.01x","$2.88 M","Sep 15, 2021","Moonrock Capital","GBV Capital","NGC Ventures","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0001109","-11.58%","$376.53","$8.03 K","—","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.04815","-2.35%","$201.31","$237.7 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$15.07","-0.70%","$5.86 M","$155.16 M","$154.75 M","0.82","18.24x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.1088","2.51%","$36.19 K","$16.23 M","$16.3 M","—","0.12x","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.003223","-1.25%","$157.78","$646.8 K","—","0.17","0.02x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.01373","-1.36%","$202.32 K","$191.11 K","—","0.05","0.27x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"Creator Platform","CTR","https://icodrops.com/creator-platform/","$0.0005997","1.63%","$21.58 K","$89.95 K","—","0.1","0.01x","$2.38 M","Sep 8, 2021","Rarestone Capital","Spark Digital Capital","MV Global","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0004964","-4.61%","$25.96 K","$496.1 K","$311.61 K","0.011","0.05x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC Global (Privcode Capital)","More Details"
"IX Swap","IXS","https://icodrops.com/ix-swap/","$0.1091","-2.98%","$137.42 K","$19.94 M","$19.64 M","0.39","0.28x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.0001172","","$30.03","$58.6 K","$6.35 K","0.01","0.01x","$225 K","Sep 7, 2021","","","",""
"DeathRoad","DRACE","https://icodrops.com/deathroad/","$0.000008","","$4.99","$8 K","$417.29","0.006","0.01x","$988 K","Sep 6, 2021","Standard Crypto","Magnus Capital","Raptor Capital","More Details"
"Dope Wars Paper","PAPER","https://icodrops.com/dope-wars-paper/","$0.0003182","0.67%","$42.25","$449.78 K","$288.84 K","—","0.02x","—","Sep 6, 2021","1kx","","",""
"Talken","TALK","https://icodrops.com/talken/","$0.005688","0.36%","$6.27 K","$2.84 M","$1.65 M","1.25","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Theos","THEOS","https://icodrops.com/theos/","$0.00009867","64.77%","$204.88","$987.5 K","—","0.0089","0.01x","$3.63 M","Sep 4, 2021","Guns N Roses","Squares Capital","",""
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.001077","-2.60%","$105.49","$1.08 M","$145.4 K","0.0015","0.72x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.004814","-0.53%","$529.58","$483.1 K","$156.1 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.002801","4.97%","$44.49","$182.19 K","$173.79 K","15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington XRP Capital","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.6815","-2.77%","$8.28 M","$63.27 M","$56.91 M","—","1.49x","—","Sep 2, 2021","","","",""
"Unvest","UNV","https://icodrops.com/unvest/","$0.0007705","-2.80%","$232.05","$770.5 K","$601.11 K","0.028","0.03x","$3.79 M","Sep 2, 2021","Everest Ventures","Kyros Ventures","Magnus Capital","More Details"
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0006946","-1.81%","$42.48","$103.92 K","$22.44 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.002774","2.87%","$42.52","$1.4 M","$481.35 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.002774","2.87%","$42.52","$1.4 M","$481.35 K","0.04","0.07x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"Polinate","POLI","https://icodrops.com/polinate/","$0.0005349","-0.76%","$6.17","$534.9 K","$82.53 K","0.02","0.03x","$1.75 M","Sep 1, 2021","AU21 Capital","Black Dragon","BBS Finance","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.0007755","-1.64%","$3.81 K","$3.81 M","$3.72 M","0.001","0.79x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.0009572","0.06%","$955.22 K","$34.45 M","$19.56 M","0.0014","0.69x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
