name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"SSV Network","SSV","https://icodrops.com/ssv-network/","$8.14","-2.39%","$11.29 M","$105.65 M","$103.53 M","—","0.43x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0009344","-0.79%","$223.42 K","$934 K","$739.06 K","0.02","0.05x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.001025","-3.22%","$80.38 K","$1.02 M","$324.98 K","0.025","0.04x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"DAOSquare","RICE","https://icodrops.com/daosquare/","$0.2619","-0.74%","$106.09 K","$26.19 M","—","0.2","1.31x","$13.13 M","Oct 16, 2021","CMS Holdings","HashKey Capital","IOSG Ventures","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$193.52","-2.08%","$2.2 M","$129.36 M","$42.22 M","—","1.31x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0002736","-2.01%","$2.88 K","$291.5 K","$154.07 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.5316","1.18%","$8.31 M","$53.13 M","$39.95 M","14.29","0.04x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.3192","4.11%","$6.26 M","$57.53 M","$33.76 M","0.18","1.78x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"Blockchain Monster Hunt","BCMC","https://icodrops.com/blockchain-monster-hunt/","$0.0007532","-2.66%","$119.68 K","$722.66 K","$183.38 K","0.09","0.01x","$4.26 M","Oct 14, 2021","Morningstar Ventures","Animoca Brands","P2 Ventures","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.003302","-0.40%","$184.75 K","$329.35 K","$226.32 K","0.06","0.06x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"The Three Kingdoms","TTK","https://icodrops.com/the-three-kingdoms/","$0.001421","-0.41%","$60.77 K","$1.42 M","$1.17 M","0.016","0.09x","$3.2 M","Oct 13, 2021","Boxmining","DAO Maker","Double Peak","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.005836","-20.93%","$629.79","$803.3 K","$293.89 K","0.12","0.05x","$2.65 M","Oct 13, 2021","","","",""
"Defina","FINA","https://icodrops.com/defina/","$0.0008434","-1.20%","$15.1","$84.51 K","$82.41 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.2298","-2.67%","$126.37 K","$24.37 M","$10.79 M","—","0.32x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0002823","0.00%","$106.51 K","$27.67 K","$2.05 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Warena","RENA","https://icodrops.com/warena/","$0.0008274","0.83%","$107.31 K","$82.74 K","$5.68 K","0.17","0.01x","$1.9 M","Oct 9, 2021","YZi Labs (prev Binance Labs)","Animoca Brands","DAO Maker","More Details"
"AstroSwap","ASTRO","https://icodrops.com/astroswap/","$0.00001869","-1.53%","$4.67","$71 K","$64.03 K","0.00095","0.02x","$1.15 M","Oct 7, 2021","BlueZilla","","",""
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.0002932","-0.41%","$241.21 K","$34.24 M","$7.33 M","0.00025","1.17x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00001623","-0.12%","$5.27","$13.4 K","$12.98 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.000033","30.60%","$250.91 K","$33.08 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.003959","7.64%","$81.78 K","$101.34 K","—","0.13","0.03x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"Continuum World","UM","https://icodrops.com/continuum-world/","$0.0001682","","$17.08","$168.2 K","—","0.015","0.01x","$2.39 M","Oct 5, 2021","Pluto Digital Assets","AU21 Capital","P2 Ventures","More Details"
"Green Beli","GRBE","https://icodrops.com/green-beli/","$0.0003667","3.74%","$102.67 K","$363.7 K","—","0.008","0.05x","$1.16 M","Oct 5, 2021","AU21 Capital","Momentum 6","x21 Digital","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.0006293","0.86%","$25.67","$62.93 K","$59.59 K","0.12","0.01x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Raptor Capital","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.003829","-0.44%","$107.74 K","$478.75 K","$204.75 K","0.064","0.06x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","Raptor Capital","More Details"
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.005814","-0.80%","$2.7","$232.61 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"Enjinstarter","EJS","https://icodrops.com/enjinstarter/","$0.00009464","9.68%","$331.42","$435.01 K","$391.62 K","0.008","0.01x","$10.93 M","Oct 3, 2021","AU21 Capital","Momentum 6","ArkStream Capital","More Details"
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.002348","-4.21%","$104.56 K","$1.97 M","$1.97 M","0.005","0.47x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0006959","-3.19%","$99.08 K","$695.3 K","$66.11 K","0.05","0.01x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.07836","0.40%","$428.3","$7.58 M","$1.57 M","0.2","0.39x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.0007006","1.13%","$58.45 K","$626.8 K","$644.34 K","0.06","0.01x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.007608","-2.44%","$104.12 K","$589.99 K","$144.44 K","0.25","0.03x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.00693","0.16%","$84.38 K","$3.46 M","$2.18 M","0.0525","0.13x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.007169","-0.03%","$274.46 K","$7.17 M","$4.73 M","0.32","0.02x","—","Sep 28, 2021","","","",""
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.02577","0.01%","$48.63","$925.88 K","$402.56 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"Revolve Games","RPG","https://icodrops.com/revolve-games/","$0.0001325","-0.08%","$1.42","$12.59 K","$10.25 K","0.1","0.01x","$2.32 M","Sep 27, 2021","Magnus Capital","OIG Oracles Investment Group","Avalon Wealth Club","More Details"
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.003941","-0.67%","$11.42","$396.1 K","$359.2 K","0.14","0.03x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"Mobius Finance","MOT","https://icodrops.com/mobius-finance/","$0.0003295","-0.99%","$100.3 K","$3.92 K","—","0.25","0.01x","$2.79 M","Sep 25, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.03795","-2.65%","$58.03 K","$4.61 M","$4.31 M","—","0.03x","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.02414","-4.59%","$488.55 K","$12.15 M","$9.36 M","0.05","0.49x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Flourishing AI","AI","https://icodrops.com/flourishing-ai/","$0.01992","-12.15%","$9.15 K","$1.08 M","$472.11 K","0.12","0.17x","$1.59 M","Sep 23, 2021","ApeSwap","Bittrex","BSCPad","More Details"
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.0778","-0.37%","$166.66 K","$7.79 M","$7.78 M","1.8","0.04x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"VelasPad","VLXPAD","https://icodrops.com/velaspad/","$0.001378","-33.15%","$1.91","$598.98 K","$344.01 K","0.005","0.28x","$378 K","Sep 22, 2021","","","",""
"Forest Knight","KNIGHT","https://icodrops.com/forest-knight/","$0.006072","-1.58%","$272.74","$617.73 K","$282.31 K","0.15","0.04x","$335 K","Sep 22, 2021","Animoca Brands","Double Peak","Gate.io","More Details"
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.001257","-1.64%","$104.71 K","$522.48 K","$143.51 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.1459","-1.14%","$103.62 K","$14.57 M","$9 M","2.5","0.06x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00002441","1.13%","$1.85 K","$243.8 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.0001492","-17.70%","$107.11 K","$332.79 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.006423","0.00%","$269.64 K","$153.98 M","$75.6 M","0.039","0.16x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.0000274","-3.14%","$48.83","$281 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.002212","11.27%","$262.81 K","$597.24 K","$401.37 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.0001899","-1.42%","$304.46 K","$1.76 M","$1.42 M","0.0003","0.63x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.005686","20.94%","$14.51 K","$5.2 M","$1.1 M","0.06","0.11x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Integral","ITGR","https://icodrops.com/integral/","$0.003793","0.29%","$95.89 K","$1.14 M","$828.8 K","0.92","0.01x","$35.77 M","Sep 15, 2021","","","",""
"XP Network","XPNET","https://icodrops.com/xp-network/","$0.000376","-1.02%","$88.33 K","$375.7 K","$49.58 K","0.02","0.02x","$5.56 M","Sep 15, 2021","AU21 Capital","Kosmos Ventures","Magnus Capital","More Details"
"Realm","REALM","https://icodrops.com/realm/","$0.00007351","44.04%","$112.93","$73.57 K","$71.77 K","0.03","0.01x","$2.88 M","Sep 15, 2021","Moonrock Capital","GBV Capital","NGC Ventures","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0001427","-1.27%","$7.28","$10.33 K","—","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.1119","-1.81%","$435.48","$559.5 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$14.72","-0.95%","$4.49 M","$149.62 M","$149.83 M","0.82","17.89x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.0709","3.68%","$117.44 K","$10.43 M","$10.62 M","—","0.08x","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.002522","-1.00%","$74.98","$504.6 K","—","0.17","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.02537","-1.90%","$78.14 K","$360.25 K","—","0.05","0.51x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"Creator Platform","CTR","https://icodrops.com/creator-platform/","$0.0004674","-2.80%","$41.9 K","$73.67 K","—","0.1","0.01x","$2.38 M","Sep 8, 2021","Rarestone Capital","Spark Digital Capital","MV Global","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0004752","-0.25%","$55.7 K","$475.3 K","$298.31 K","0.011","0.04x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC Global (Privcode Capital)","More Details"
"IX Swap","IXS","https://icodrops.com/ix-swap/","$0.1865","7.44%","$166.5 K","$33.88 M","$33.57 M","0.39","0.48x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.0001083","0.38%","$430.59","$54.35 K","$5.87 K","0.01","0.01x","$225 K","Sep 7, 2021","","","",""
"Dope Wars Paper","PAPER","https://icodrops.com/dope-wars-paper/","$0.0008437","-0.72%","$1.85","$1.19 M","$765.85 K","—","0.06x","—","Sep 6, 2021","1kx","","",""
"Talken","TALK","https://icodrops.com/talken/","$0.006741","3.46%","$107.23 K","$3.37 M","$1.77 M","1.25","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.0009616","0.08%","$105.67 K","$962.1 K","$129.82 K","0.0015","0.64x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.003358","-1.43%","$823.38","$337.1 K","$108.88 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.001181","-0.10%","$127.23","$76.76 K","$73.28 K","15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington XRP Capital","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.7884","4.31%","$31.23 M","$73.08 M","$60.95 M","—","1.72x","—","Sep 2, 2021","","","",""
"Unvest","UNV","https://icodrops.com/unvest/","$0.0006518","-0.59%","$55.15","$651.8 K","$508.51 K","0.028","0.02x","$3.79 M","Sep 2, 2021","Everest Ventures","Kyros Ventures","Magnus Capital","More Details"
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0005886","0.29%","$113.56","$88.38 K","$19.01 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.002872","-0.19%","$10.53","$1.44 M","$498.35 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.002872","-0.19%","$10.53","$1.44 M","$498.35 K","0.04","0.07x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.0003865","-0.58%","$842.76","$1.84 M","$1.84 M","0.001","0.39x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.0009667","-0.88%","$828.16 K","$34.83 M","$19.18 M","0.0014","0.7x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.05166","-0.85%","$260.86 K","$18.63 M","$15.11 M","0.14","0.37x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Kaby Arena","KABY","https://icodrops.com/kaby-arena/","$0.0002916","4.93%","$103.58 K","$261.1 K","$266.6 K","0.007","0.04x","$1.6 M","Aug 31, 2021","AU21 Capital","DAO Maker","Kyros Ventures","More Details"
"BaconDAO","BACON","https://icodrops.com/bacondao/","$0.0002537","0.51%","$98.65 K","$4.22 K","—","0.04","0.01x","$895 K","Aug 31, 2021","AU21 Capital","Magnus Capital","Momentum 6","More Details"
"Pandora Protocol","PNDR","https://icodrops.com/pandora-protocol/","$0.002925","-0.72%","$52.23","$56.1 K","—","0.14","0.02x","$150 K","Aug 31, 2021","A195 Capital","Spark Digital Capital","AU21 Capital","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.001371","-0.53%","$2.03","$101.26 M","—","0.007","0.2x","$60 K","Aug 29, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.001369","3.76%","$134.37 K","$2.73 M","$1.75 M","0.012","0.11x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.00006451","-4.96%","$50.3 K","$1.94 M","$1.92 M","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$2.93","-1.02%","$50.46 M","$15.04 B","$7.23 B","—","4.18x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Unreal Finance","UGT","https://icodrops.com/unreal-finance/","$0.002319","-0.79%","$2.27","$466.2 K","—","0.12","0.02x","$3.15 M","Aug 25, 2021","Spark Digital Capital","3Commas","AU21 Capital","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0.004054","-3.67%","$244.46 K","$405.3 K","$46.86 K","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.01236","0.20%","$755.21 K","$14.89 M","$14.13 M","0.047","0.26x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00005849","-1.81%","$325.47","$581.2 K","$199.94 K","0.00048","0.12x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.2928","1.26%","$56.55 K","$35.3 M","$22.71 M","—","0.42x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0003478","2.66%","$104.33 K","$67.78 K","$32.64 K","0.04","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.1196","-3.75%","$283.93 K","$11.95 M","$4.94 M","0.15","0.8x","$5.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.00009893","-2.64%","$327.17 K","$987.9 K","$989.3 K","0.002","0.05x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"Relay Token","RELAY","https://icodrops.com/relay-token/","$0.02132","264.69%","$18.68","$188.2 K","$70.98 K","3","0.01x","$100 K","Aug 19, 2021","","","",""
"BENQI","QI","https://icodrops.com/benqi/","$0.006498","-3.75%","$2.08 M","$48.25 M","$44.89 M","0.009","0.72x","$10.95 M","Aug 19, 2021","Arrington XRP Capital","Ascensive Assets","Dragonfly Capital","More Details"
