name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.001874","0.40%","$1.99 K","$1.87 M","$1.6 M","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0005686","-0.68%","$8.7","$65 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Bullperks","BLP","https://icodrops.com/bullperks/","$0.004866","188.60%","$0","$1.44 M","$104.27 K","0.05","0.1x","$2.12 M","Jun 21, 2021","AU21 Capital","Genblock Capital","Shima Capital","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000339","6.01%","$93.4","$3.39 M","$707.2 K","0.00003","0.11x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.00127","3.40%","$123.94","$63.5 K","$158.75 K","0.002","0.64x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1401","-0.43%","$103.36 K","$8.85 M","$7.37 M","1.92","0.07x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.07141","5.47%","$43.16","$653.02 K","$243.52 K","0.35","0.2x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.1679","2.51%","$8.05 M","$167.14 M","$124.43 M","—","0.03x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.01236","6.72%","$14.67 K","$12.23 M","$9.37 M","0.5","0.02x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$6.83","2.70%","$1.44 M","$683 M","$455.4 M","—","0.28x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","3.48%","$143.99 K","$33.2 M","$14.68 M","0.0000000026","0.13x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.09833","-0.19%","$47.08 K","$9.83 M","$6.11 M","5","0.02x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.004415","1.00%","$13.61 K","$442.4 K","$220.22 K","0.08","0.06x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Faraland","FARA","https://icodrops.com/faraland/","$0.003757","3.08%","$5.21","$374.84 K","$86.14 K","0.18","0.02x","$2.76 M","Jun 14, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.000214","1.60%","$56.47 K","$21.36 M","$10.55 M","—","0.23x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.007939","2.96%","$10.08","$396.6 K","$269.93 K","0.25","0.03x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.0125","0.77%","$211.63 K","$12.52 M","$9.43 M","0.02","0.69x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.115","2.03%","$136.6 K","$11.54 M","$4.46 M","0.3","0.38x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$5.65","0.89%","$35.21 K","$61.07 M","$50.2 M","—","0.03x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.00283","1.23%","$72.51","$141.85 K","$34.99 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00002202","7.26%","$0.05","$15.48 K","$7.03 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.04896","2.67%","$4.75 M","$48.83 M","$43.93 M","0.04","1.26x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.07493","18040.65%","$3.2 K","$88.25 M","$55.63 M","0.0205","3.66x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"NFTify","N1","https://icodrops.com/nftify/","$0.003197","-3.10%","$814.14","$638.8 K","$65.1 K","0.08","0.04x","$2.36 M","Jun 4, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.001333","3.56%","$4.27","$238.56 K","$1.02 M","0.001","1.33x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.004219","-1.32%","$21.25 K","$421.7 K","$262.93 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.0008527","4.86%","$140.92","$85.27 K","$1.67 K","—","0.01x","—","Jun 3, 2021","","","",""
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.02664","0.99%","$132.88","$1.32 M","$963.45 K","0.6","0.04x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$1.899","21.71%","$18.95 K","$3.79 M","$3.7 M","3","0.63x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.04105","3.26%","$352.6 K","$4.14 M","$4.11 M","0.2","0.21x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.001586","2.10%","$21.27 K","$158.5 K","$126.69 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.1851","2.14%","$4.8 M","$231.04 M","$231.04 M","0.25","0.74x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.0001896","2.60%","$7.78","$75.88 K","$27.88 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.02573","1.58%","$15.88","$1.34 M","$482.02 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"CryptoTycoon","CTT","https://icodrops.com/cryptotycoon/","$0.008348","0.23%","$6.3","$5.81 K","$5.81 K","30","0.01x","$945 K","May 28, 2021","A195 Capital","Primeblock Ventures","7Star Capital","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0004947","0.70%","$4.81 M","$96.95 M","$81.6 M","—","0.39x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.001246","-3.10%","$194.73","$622.5 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.2264","11505.05%","$1.13","$2.26 M","$1.94 M","2","0.11x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.002891","-46.27%","$21.7","$50.56 K","$7.21 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.02479","-18.49%","$99.46 K","$1.04 M","$439.17 K","0.1","0.25x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0009962","-0.07%","$732.87 K","$996.2 K","$728.4 K","0.004","0.25x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$1.088","-1.23%","$1.88 M","$21.71 M","$11.68 M","—","0.08x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.07819","0.22%","$84.9","$774.7 K","$63.74 K","4.17","0.02x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.01223","-0.43%","$23 K","$2.45 M","$1.79 M","0.09","0.14x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.669","47.77%","$37.72","$33.45 M","$6.45 M","0.33","2x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","3.19%","$869.71","$2.76 M","$1 M","—","0.02x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.02264","12.66%","$1.35 M","$17.59 M","$16.82 M","0.0151","1.49x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.002288","4.00%","$229.03","$1.14 M","—","0.008","0.29x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$17.17","3.37%","$8.1 M","$171.5 M","$111.96 M","5","3.45x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$4.02","3.75%","$9.09 M","$402.07 M","$398.63 M","—","1.34x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0003149","4.21%","$41.58","$22.34 K","$22.36 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.0003393","-0.40%","$196.47 K","$3.38 M","$2.65 M","0.0016","0.21x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"LaunchX","LNCHX","https://icodrops.com/launch-x/","$0.003862","-0.22%","$74.61","$289.65 K","$77.23 K","0.1","0.04x","$1.42 M","May 17, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.01922","1.47%","$1.56 K","$955.96 K","$451.94 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0004727","2.88%","$259.29","$212.44 K","$37.91 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.0008178","5.68%","$28.03","$81.72 K","$78.14 K","0.12","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0001176","1.76%","$497.04","$408.03 K","$408.37 K","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.001616","106.31%","$104.44","$161.31 K","$91.83 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.001519","2.96%","$19.45","$607.2 K","—","3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.001149","4.50%","$18.33 K","$114.9 K","$13.08 K","0.1","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000476","0.50%","$22.08 K","$287.01 K","$287.01 K","0.0003","0.02x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.01041","-0.59%","$2.6 M","$143.7 M","$138.93 M","0.015","0.7x","$74.8 M","May 11, 2021","Arrington XRP Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$5.22","1.98%","$37.75 M","$2.8 B","$2.8 B","4.58","1.14x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.0000003","2.21%","$3.19 M","$300 K","$17.3 M","0.000005","0.06x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.08335","3.28%","$246.13","$83.3 K","$62.88 K","110","0.01x","$405 K","May 10, 2021","","","",""
"My DeFi Pet","DPET","https://icodrops.com/my-defi-pet/","$0.0216","-0.41%","$19.75 K","$2.19 M","$933.17 K","0.08","0.27x","$1 M","May 8, 2021","OKX Ventures","Spark Digital Capital","Animoca Brands","More Details"
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.003766","-1.95%","$566.64","$376.4 K","$44.82 K","0.1","0.04x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$9.45","0.16%","$1.75 M","$312.67 M","$136.19 M","—","0.01x","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"BlackHole Protocol","BLACK","https://icodrops.com/blackhole-protocol/","$0.01597","11.97%","$21.83 K","$1.61 M","—","0.05","0.32x","$683 K","May 4, 2021","AU21 Capital","Gate.io","NGC Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.001206","3.12%","$37.36 K","$18.21 M","$6.32 M","0.55","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.001804","2.39%","$2.4 M","$65.06 M","$64.88 M","—","0.01x","—","May 2, 2021","","","",""
"Maple","MPL","https://icodrops.com/maple/","$1.077","5.38%","$270.36","$10.76 M","$4.76 M","5","0.21x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0","0.96%","$160.62 K","$4.22 M","$4.22 M","0.000000077","0.06x","$150 K","May 1, 2021","","","",""
"NAOS Finance","NAOS","https://icodrops.com/naos-finance/","$0.003217","3.64%","$22.12 K","$705.74 K","$270.94 K","0.18","0.02x","$5.4 M","Apr 30, 2021","Alliance","CMS Holdings","HTX Ventures (previously Huobi Ventures)","More Details"
"Media Network","MEDIA","https://icodrops.com/media-network/","$0.8841","-5.57%","$5.95 K","$770.41 K","$221.02 K","10","0.09x","$1 M","Apr 30, 2021","Alameda Research","","",""
"BlockBank","BBANK","https://icodrops.com/blockbank/","$0.00009293","19.15%","$197.75","$37.13 K","$19.66 K","0.075","0.01x","$13.19 M","Apr 29, 2021","Kyros Ventures","Black Dragon","Moonwhale Ventures","More Details"
"Altura","ALU","https://icodrops.com/altura/","$0.02404","0.98%","$4.93 M","$23.8 M","$23.8 M","0.00057","42.59x","$216 K","Apr 29, 2021","","","",""
"Pendle","PENDLE","https://icodrops.com/pendle/","$5.42","3.73%","$78.38 M","$1.53 B","$908.35 M","0.8","6.8x","$17.14 M","Apr 28, 2021","YZi Labs (prev Binance Labs)","Alliance","CMS Holdings","More Details"
"Truebit","TRU","https://icodrops.com/truebit/","$0.2264","0.66%","$370.56 K","$41.11 M","—","—","2.35x","—","Apr 28, 2021","","","",""
"Charli3","C3","https://icodrops.com/charli3/","$0.04679","1.56%","$218.97","$4.67 M","$1.67 M","0.0424","1.1x","$1.04 M","Apr 27, 2021","K300 Venture","","",""
"Refinable","FINE","https://icodrops.com/refinable/","$0.001","-4.21%","$32.07 K","$500 K","$41.06 K","0.033","0.03x","$3.09 M","Apr 27, 2021","AU21 Capital","Double Peak","GBV Capital","More Details"
"Bonfire","","https://icodrops.com/bonfire/","$0.00000001","4.52%","$125.37","$7.63 M","—","—","0.14x","$6.2 M","Apr 26, 2021","Variant","Coinbase Ventures","Libertus Capital","More Details"
"Busy","BUSY","https://icodrops.com/busy/","$0.0003481","7.32%","$20.91 K","$88.31 K","$88.77 K","0.06","0.01x","$2.1 M","Apr 23, 2021","Spark Digital Capital","Gate.io","Momentum 6","More Details"
"BSCStation","BSCS","https://icodrops.com/bscstation/","$0.002258","1.84%","$18.62 K","$901.1 K","$559.37 K","0.01","0.23x","$855 K","Apr 23, 2021","IOSG Ventures","Morningstar Ventures","Spark Digital Capital","More Details"
"Hord","HORD","https://icodrops.com/hord/","$0.0028","-0.06%","$21.28 K","$895.36 K","$248.12 K","0.025","0.11x","$2 M","Apr 23, 2021","Pluto Digital Assets","Arche Fund","AU21 Capital","More Details"
"KyberNetwork","KNC","https://icodrops.com/kybernetwork/","$0.3904","1.14%","$6.9 M","$93.83 M","$66.43 M","0.44","0.89x","$53.67 M","Apr 22, 2021","YZi Labs (prev Binance Labs)","Alliance","Hashed","More Details"
"Obortech","OBOT","https://icodrops.com/obortech/","$0.007433","13.05%","$6.43 K","$2.23 M","$1.47 M","0.038","0.2x","$440 K","Apr 22, 2021","","","",""
"DeHive","DHV","https://icodrops.com/dehive/","$0.03203","5.43%","$24.25 K","$179.83 K","$128.74 K","3","0.01x","$3.85 M","Apr 22, 2021","LVT Capital","Titans Ventures","Dutch Crypto Investors (DCI)","More Details"
"Saito","SAITO","https://icodrops.com/saito/","$0.004129","1.09%","$53.81 K","$17.34 M","$8.17 M","0.004","1.04x","$6.32 M","Apr 22, 2021","A195 Capital","OKX Ventures","Spark Digital Capital","More Details"
"XFai","XFIT","https://icodrops.com/xfai/","$0.006081","2.48%","$510.68","$1.3 M","—","0.12","0.05x","$3.9 M","Apr 21, 2021","Rarestone Capital","Vendetta Capital","AU21 Capital","More Details"
"Crowny","CRWNY","https://icodrops.com/crowny/","$0.001002","0.43%","$2.24 K","$815.54 K","$702 K","0.0056","0.18x","$1.35 M","Apr 21, 2021","Rarestone Capital","AU21 Capital","DAO Maker","More Details"
"Sentinel","DVPN","https://icodrops.com/sentinel/","$0.0003108","7.75%","$101.73 K","$10.09 M","$7.15 M","0.0025","0.12x","$3.5 M","Apr 20, 2021","Woodstock Fund","Digital Strategies","Genblock Capital","More Details"
"KelVPN","KEL","https://icodrops.com/kelvpn/","$0.002997","0.37%","$97.28 K","$299.7 K","—","0.09","0.03x","$2.47 M","Apr 19, 2021","Magnus Capital","Black Dragon","Moonwhale Ventures","More Details"
"Unizen","ZCX","https://icodrops.com/unizen/","$0.02257","15.26%","$6.18 M","$19.63 M","$14.69 M","0.03","0.74x","$3.3 M","Apr 16, 2021","Jun Capital","","",""
"Franklin","FLY","https://icodrops.com/franklin/","$0.00003353","0.51%","$7.06","$56.57 K","$17.42 K","0.024","0.01x","$6.94 M","Apr 16, 2021","FBG Capital","Fundamental Labs","Bixin Ventures","More Details"
"Global Coin Research","","https://icodrops.com/global-coin-research/","$0.1294","0.11%","$257.78","$1.29 M","$1.29 M","—","0.14x","$1.2 M","Apr 16, 2021","1kx","IDEO CoLab Ventures","Beryl Li","More Details"
"Reflexer","RAI","https://icodrops.com/reflexer/","$2.33","1.30%","$2.04 K","$2.33 M","$451.54 K","—","0.01x","$5.84 M","Apr 15, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Paradigm","More Details"
"MOAR Finance","MOAR","https://icodrops.com/moar-finance/","$0.01872","-6.15%","$21.99","$187.1 K","$66.62 K","0.72","0.03x","$130 K","Apr 15, 2021","","","",""
"Genesis Shards","GS","https://icodrops.com/genesis-shards/","$0.007611","-0.08%","$12.56","$1.59 M","$91.57 K","0.12","0.06x","$2.88 M","Apr 14, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
