name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Forest Knight","KNIGHT","https://icodrops.com/forest-knight/","$0.008033","-2.25%","$162.18","$817.2 K","$373.48 K","0.15","0.05x","$335 K","Sep 22, 2021","Animoca Brands","Double Peak","Gate.io","More Details"
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0009664","-2.17%","$18.06 K","$405.76 K","$110.34 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.2786","0.56%","$7.49 K","$27.8 M","$17.58 M","2.5","0.11x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.0000236","-1.42%","$123.88","$236.1 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.0001066","1.03%","$18.83 K","$238.16 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.004559","-3.53%","$360.41 K","$109.39 M","$54 M","0.039","0.12x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00002728","3.92%","$130.25","$266.5 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.001953","0.70%","$198.98 K","$527.04 K","$354.37 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.0001108","2.04%","$21.71 K","$1.03 M","$832.31 K","0.0003","0.37x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.004667","6.96%","$42.57 K","$3.74 M","$905.85 K","0.06","0.09x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Integral","ITGR","https://icodrops.com/integral/","$0.004713","-1.44%","$18.25 K","$1.41 M","$1.03 M","0.92","0.01x","$35.77 M","Sep 15, 2021","","","",""
"XP Network","XPNET","https://icodrops.com/xp-network/","$0.0005009","-2.38%","$19.44 K","$501.1 K","$66.05 K","0.02","0.03x","$5.56 M","Sep 15, 2021","AU21 Capital","Kosmos Ventures","Magnus Capital","More Details"
"Realm","REALM","https://icodrops.com/realm/","$0.0001357","-0.37%","$127.1","$134.1 K","$132.48 K","0.03","0.01x","$2.88 M","Sep 15, 2021","Moonrock Capital","GBV Capital","NGC Ventures","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.000227","8.65%","$359.93","$16.46 K","—","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.09757","4.96%","$571.27","$489.2 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$15.42","-6.32%","$10.31 M","$158.71 M","$158.81 M","0.82","19.12x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.08791","-3.36%","$41.82 K","$13.18 M","$13.17 M","—","0.1x","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.002601","-1.66%","$95.36","$520.4 K","—","0.17","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.01249","-0.81%","$46.11 K","$175.71 K","—","0.05","0.25x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"Creator Platform","CTR","https://icodrops.com/creator-platform/","$0.000559","-1.91%","$10.84 K","$83.82 K","—","0.1","0.01x","$2.38 M","Sep 8, 2021","Rarestone Capital","Spark Digital Capital","MV Global","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0004789","1.25%","$19.13 K","$478.9 K","$300.63 K","0.011","0.04x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC Global (Privcode Capital)","More Details"
"IX Swap","IXS","https://icodrops.com/ix-swap/","$0.09112","-4.18%","$187.04 K","$16.41 M","$16.4 M","0.39","0.23x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.0003476","-1.32%","$133.75","$173.8 K","$18.83 K","0.01","0.03x","$225 K","Sep 7, 2021","","","",""
"DeathRoad","DRACE","https://icodrops.com/deathroad/","$0.00000712","-0.14%","$5.64","$7.18 K","$371.39","0.006","0.01x","$988 K","Sep 6, 2021","Standard Crypto","Magnus Capital","Raptor Capital","More Details"
"Talken","TALK","https://icodrops.com/talken/","$0.005651","-0.85%","$18.55 K","$2.83 M","$1.72 M","1.25","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.001197","-1.00%","$277.99","$1.2 M","$161.6 K","0.0015","0.8x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.004979","-1.64%","$288.93","$497.9 K","$161.47 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.003051","-15.87%","$632.07","$198.31 K","$189.31 K","15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington XRP Capital","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.6805","-0.16%","$13.55 M","$63.24 M","$58.94 M","—","1.48x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0008553","7.26%","$414.32","$128.56 K","$27.63 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.002529","-4.63%","$481.98","$1.26 M","$438.83 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.002529","-4.63%","$481.98","$1.26 M","$438.83 K","0.04","0.06x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"Polinate","POLI","https://icodrops.com/polinate/","$0.0005776","1.54%","$194.67","$577.6 K","$89.12 K","0.02","0.03x","$1.75 M","Sep 1, 2021","AU21 Capital","Black Dragon","BBS Finance","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.0006367","-2.04%","$918.7","$3.06 M","$3.05 M","0.001","0.64x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.0009142","0.35%","$982 K","$33.2 M","$19.34 M","0.0014","0.66x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.09033","19.06%","$415.47 K","$32.64 M","$28.01 M","0.14","0.66x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Kaby Arena","KABY","https://icodrops.com/kaby-arena/","$0.0001766","9.84%","$126.58","$176.6 K","$161.46 K","0.007","0.03x","$1.6 M","Aug 31, 2021","AU21 Capital","DAO Maker","Kyros Ventures","More Details"
"BaconDAO","BACON","https://icodrops.com/bacondao/","$0.000274","2.43%","$18.49 K","$4.56 K","—","0.04","0.01x","$895 K","Aug 31, 2021","AU21 Capital","Magnus Capital","Momentum 6","More Details"
"OpenSwap","OSWAP","https://icodrops.com/openswap/","$0.002241","0.33%","$18.09","$2.24 M","$106.18 K","0.04","0.06x","$1.84 M","Aug 31, 2021","Arche Fund","Double Peak","Impossible Finance","More Details"
"Pandora Protocol","PNDR","https://icodrops.com/pandora-protocol/","$0.002718","-1.14%","$1.64","$52.49 K","—","0.14","0.02x","$150 K","Aug 31, 2021","A195 Capital","Spark Digital Capital","AU21 Capital","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.001349","-0.78%","$1.75","$99.81 M","—","0.007","0.19x","$60 K","Aug 29, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.0007698","7.53%","$238.89 K","$1.54 M","$986.8 K","0.012","0.06x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.0000653","-6.03%","$10 K","$1.96 M","$1.94 M","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$3.15","0.96%","$156.97 M","$16.25 B","$8.02 B","—","4.49x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Unreal Finance","UGT","https://icodrops.com/unreal-finance/","$0.0003384","0.62%","$121.2","$67.68 K","—","0.12","0.01x","$3.15 M","Aug 25, 2021","Spark Digital Capital","3Commas","AU21 Capital","More Details"
"NFTPad","NFTPAD","https://icodrops.com/nftpad/","$0.001012","","$25.79","$202.3 K","—","0.02","0.05x","$852 K","Aug 25, 2021","TrustPad","","",""
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0.002813","-0.35%","$57.82 K","$282.4 K","$32.52 K","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.0159","0.38%","$3.2 M","$19.79 M","$18.77 M","0.047","0.34x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00005508","37.24%","$3.84 K","$548.7 K","$188.29 K","0.00048","0.11x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.5794","-2.94%","$200.84 K","$65.21 M","$40.56 M","—","0.84x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0003452","0.68%","$18.94 K","$67.28 K","$32.4 K","0.04","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.1096","-1.24%","$134.69 K","$10.85 M","$4.53 M","0.15","0.74x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.0001655","2.63%","$102.5 K","$1.66 M","$1.66 M","0.002","0.08x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"BENQI","QI","https://icodrops.com/benqi/","$0.008091","6.50%","$7.97 M","$58.72 M","$58.26 M","0.009","0.9x","$10.95 M","Aug 19, 2021","Arrington XRP Capital","Ascensive Assets","Dragonfly Capital","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.057","-3.01%","$7.52 M","$57.15 M","$46.99 M","0.062","0.92x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0002687","-2.14%","$5.32","$268.9 K","$14.11 K","0.016","0.02x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"Moola Market","MOO","https://icodrops.com/moola-market/","$0.002888","-1.40%","$1.22","$288.8 K","$213.04 K","0.0594","0.05x","$1.4 M","Aug 16, 2021","Polychain Capital","Greenfield One","Davoa Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$1.732","4.19%","$44.58 K","$17.32 B","—","2","0.87x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Sukhavati Network","SKT","https://icodrops.com/sukhavati-network/","$0.0007974","2.68%","$17.9 K","$487.26 K","—","0.4","0.01x","$8.05 M","Aug 13, 2021","OKX Ventures","AU21 Capital","Chain Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.01749","10.23%","$19.22 K","$19.54 M","$19.54 M","0.14","0.12x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.004962","-0.73%","$59.03","$496.3 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.04593","-0.26%","$12.61 K","$45.94 M","$5.04 M","0.26","0.18x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00007491","-0.12%","$68.75 K","$7.49 M","$4.93 M","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.006234","-4.49%","$19.93 K","$623.3 K","$222.07 K","0.4","0.02x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.002895","0.00%","$109.44 K","$2.86 M","$960.53 K","0.025","0.12x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$2.306","1.24%","$9.5 M","$173.02 M","$138.26 M","1.98","1.16x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.001176","1.36%","$68.92 K","$115.38 K","$2.64 M","0.005","0.24x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"EQIFI","EQX","https://icodrops.com/eqifi/","$0.001263","-0.47%","$67.48 K","$623 K","$511.51 K","0.15","0.01x","$10 M","Aug 7, 2021","Magnus Capital","x21 Digital","Fomocraft Ventures","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00000691","-1.46%","$34.1","$69.1 K","$62.72 K","0.006","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.4445","2.33%","$171.34 K","$2.85 M","$2.37 M","8.54","0.05x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.0001676","-2.02%","$17.89 K","$170 K","$82.44 K","0.045","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"ETHPad","ETHPAD","https://icodrops.com/ethpad/","$0.001407","-0.51%","$26.34","$280.59 K","$280.59 K","0.0014","1.01x","$450.5 K","Aug 4, 2021","BlueZilla","","",""
"Only1","LIKE","https://icodrops.com/only1/","$0.009819","2.93%","$266.03 K","$4.91 M","$3.25 M","0.23","0.04x","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.1035","-15.95%","$14.4 K","$207.2 M","$9 M","0.2","0.52x","$38.9 M","Aug 4, 2021","Alliance","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.01913","-2.44%","$201.17 K","$2.31 M","$2.3 M","0.05","0.38x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.06795","-0.89%","$205.73","$6.8 M","$899.16 K","—","0.02x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"DFX Finance","DFX","https://icodrops.com/dfx-finance/","$0.01828","-0.44%","$246.05","$1.87 M","$796.68 K","0.46","0.04x","$5 M","Jul 31, 2021","Polychain Capital","Alliance","CMS Holdings","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.0002349","-0.90%","$28.27 K","$1.17 M","$248.6 K","0.005","0.05x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0007512","-0.64%","$18.92 K","$748 K","$524.58 K","0.001","0.73x","$306 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000006","-3.36%","$4.34 M","$59.7 M","$23.62 M","0.00000017","0.34x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.007195","-1.17%","$146.46","$719.7 K","$672.49 K","0.045","0.16x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.1873","-0.44%","$33.43 M","$187.25 M","$111.72 M","0.19","0.99x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.007984","-2.55%","$45.52 K","$10.6 M","$10.6 M","0.018","0.44x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.1824","4.29%","$7.87 K","$18.24 M","$8.3 M","0.0457","4x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.05298","3.39%","$9.47 M","$53.21 M","$52.98 M","0.075","0.71x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.02838","-0.18%","$854.56 K","$28.31 M","$17.66 M","—","0.03x","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.007823","-0.29%","$4.59 K","$4.99 M","$3.14 M","0.00002","383x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.02585","-1.24%","$14.36 K","$4.1 M","$3.02 M","—","0.01x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0007028","-0.58%","$74.64","$113.84 K","$109.27 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"RealFevr","FEVR","https://icodrops.com/realfevr/","$0.00000392","","$19.22","$60.58 K","$42.25 K","0.0006","0.01x","$2.8 M","Jul 16, 2021","Moonrock Capital","Morningstar Ventures","BSC Station","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.03714","-4.62%","$116 K","$8.89 M","$7.11 M","—","0.14x","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Ledger Capital","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.2978","2.92%","$4.34 M","$202.84 M","$168.23 M","0.38","0.78x","$53.83 M","Jul 14, 2021","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.01076","-1.06%","$201.79 K","$10.19 M","$4.09 M","0.015","0.72x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.003277","1.78%","$50.75 K","$3.26 M","$1.65 M","0.04","0.08x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Pera Finance","PERA","https://icodrops.com/pera-finance/","$0.00003611","","$0.26","$4.53 K","$3.78 K","0.1","0.01x","$2 M","Jul 11, 2021","AU21 Capital","DAO Maker","GBV Capital","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.01245","-0.19%","$2.66","$1.25 M","—","0.016","1.04x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
