name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.00389","0.51%","$8.18 K","$389 K","$194.03 K","0.08","0.05x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Faraland","FARA","https://icodrops.com/faraland/","$0.002983","-0.90%","$97.89","$298.29 K","$68.4 K","0.18","0.02x","$2.76 M","Jun 14, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.0002165","-1.10%","$509.88 K","$21.84 M","$10.67 M","—","0.24x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.005671","-0.68%","$587.24","$284.55 K","$192.81 K","0.25","0.02x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"Trade Race Manager","IOI","https://icodrops.com/trade-race-manager/","$0.0003851","0.79%","$0.35","$14.44 K","$4.38 K","0.4","0.01x","$1.8 M","Jun 11, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.008205","3.30%","$394.46 K","$8.19 M","$6.19 M","0.02","0.41x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.12","-6.84%","$322.64 K","$12.56 M","$4.66 M","0.3","0.4x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$3.83","-3.50%","$99.21 K","$41.72 M","$34.03 M","—","0.02x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.002469","-3.15%","$5.91","$123.5 K","$30.53 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00001572","-0.25%","$0.63","$11.05 K","$5.02 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.04444","0.11%","$6.05 M","$44.44 M","$26.12 M","0.04","1.11x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0004625","1.38%","$538.96","$527.55 K","$343.35 K","0.0205","0.02x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.0012","","$1.08","$215.4 K","$918.26 K","0.001","1.2x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.00661","-7.32%","$62.4 K","$661.2 K","$411.93 K","0.3","0.02x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.000698","-0.41%","$8.16","$69.8 K","$1.36 K","—","0.01x","—","Jun 3, 2021","","","",""
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.01764","-3.32%","$665.42","$878.16 K","$632.72 K","0.6","0.03x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.6166","4.64%","$2.59 K","$1.24 M","$1.19 M","3","0.21x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.05711","-3.99%","$274.12 K","$5.71 M","$5.71 M","0.2","0.29x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.001249","-2.62%","$57.21 K","$125.4 K","$99.77 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.1705","-6.96%","$11.52 M","$212.42 M","$211.43 M","0.25","0.68x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.0001599","5.91%","$2.85","$64.32 K","$23.51 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.01618","5.81%","$23.39","$843.96 K","$303.06 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"CryptoTycoon","CTT","https://icodrops.com/cryptotycoon/","$0.00898","8.39%","$11.57","$6.25 K","$6.25 K","30","0.01x","$945 K","May 28, 2021","A195 Capital","Primeblock Ventures","7Star Capital","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0004517","-3.75%","$7.17 M","$88.65 M","$73.76 M","—","0.36x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.0001778","-30.11%","$981.49","$89.2 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.1963","-1.83%","$1.64","$1.96 M","$1.68 M","2","0.1x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.005766","12.18%","$5.16","$100.87 K","$14.39 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.02517","4.21%","$144.7 K","$1.05 M","$445.9 K","0.1","0.25x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0009232","-1.38%","$72.92 K","$953 K","$675.03 K","0.004","0.24x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.8372","-1.13%","$1.66 M","$16.55 M","$8.4 M","—","0.06x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.09953","-4.09%","$1.06 K","$992.1 K","$81.14 K","4.17","0.02x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.01014","-1.53%","$58.7 K","$2.03 M","$1.48 M","0.09","0.11x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.3983","36.13%","$159.07","$19.91 M","$3.84 M","0.33","1.2x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","-0.28%","$57.41","$2.1 M","$762.7 K","—","0.02x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.01478","6.38%","$1.31 M","$11.52 M","$10.98 M","0.0151","0.87x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.001637","0.69%","$100.1","$818.5 K","—","0.008","0.2x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$14.91","-7.28%","$13.32 M","$149 M","$95.94 M","5","2.98x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$2.213","-7.68%","$4.3 M","$221.19 M","$217.24 M","—","0.74x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0002436","5.44%","$47.96","$17.3 K","$17.3 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.0003184","-3.16%","$246.83 K","$3.21 M","$2.45 M","0.0016","0.2x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.02137","-1.71%","$29.25 K","$1.06 M","$502.5 K","1.39","0.02x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0005154","-1.43%","$11.08","$232.43 K","$41.34 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.0008412","-0.86%","$10.89","$84.42 K","$80.38 K","0.12","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Pinknode","PNODE","https://icodrops.com/pinknode/","$0.000419","-12.17%","$11.16","$84.12 K","$82.75 K","0.035","0.01x","$850 K","May 14, 2021","Moonrock Capital","AU21 Capital","Digital Strategies","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0001129","1.71%","$235.01","$394.49 K","$393.09 K","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.001245","-2.94%","$6.82","$124.36 K","$70.75 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.003386","-0.38%","$72.04 K","$1.35 M","—","3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.0008749","-3.44%","$57.95 K","$87.47 K","$9.96 K","0.1","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000392","6.65%","$63.74 K","$236.36 K","$236.36 K","0.0003","0.01x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.01078","-4.81%","$2.52 M","$147.86 M","$142.42 M","0.015","0.72x","$74.8 M","May 11, 2021","Arrington XRP Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$4.824","-5.21%","$42.59 M","$2.59 B","$2.58 B","4.58","1.06x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.00000009","-0.81%","$69.3 K","$87.1 K","$5.01 M","0.000005","0.02x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.06638","0.04%","$5.4","$66.42 K","$50.34 K","110","0.01x","$405 K","May 10, 2021","","","",""
"My DeFi Pet","DPET","https://icodrops.com/my-defi-pet/","$0.01896","0.59%","$70.63 K","$1.9 M","$822.21 K","0.08","0.24x","$1 M","May 8, 2021","OKX Ventures","Spark Digital Capital","Animoca Brands","More Details"
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.003731","-0.37%","$9.67","$373.7 K","$44.41 K","0.1","0.04x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$9.6","-3.83%","$1.58 M","$318.98 M","$138.35 M","—","0.01x","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"BlackHole Protocol","BLACK","https://icodrops.com/blackhole-protocol/","$0.004796","68.13%","$69.29 K","$479.8 K","—","0.05","0.1x","$683 K","May 4, 2021","AU21 Capital","Gate.io","NGC Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.00126","-1.97%","$81.85 K","$18.43 M","$6.6 M","0.55","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.001266","-5.83%","$4.32 M","$45.63 M","$45.53 M","—","0.01x","—","May 2, 2021","","","",""
"Maple","MPL","https://icodrops.com/maple/","$5.27","1.81%","$663.12","$52.9 M","$23.28 M","5","1.06x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0","-2.59%","$136.3 K","$4.07 M","$4.05 M","0.000000077","0.06x","$150 K","May 1, 2021","","","",""
"NAOS Finance","NAOS","https://icodrops.com/naos-finance/","$0.002036","0.92%","$60.21 K","$446.24 K","$171.48 K","0.18","0.01x","$5.4 M","Apr 30, 2021","Alliance","CMS Holdings","HTX Ventures (previously Huobi Ventures)","More Details"
"Media Network","MEDIA","https://icodrops.com/media-network/","$0.3038","-19.07%","$10.09 K","$264.63 K","$75.95 K","10","0.03x","$1 M","Apr 30, 2021","Alameda Research","","",""
"BlockBank","BBANK","https://icodrops.com/blockbank/","$0.00004278","3.71%","$20.94","$17.2 K","$9.05 K","0.075","0.01x","$13.19 M","Apr 29, 2021","Kyros Ventures","Black Dragon","Moonwhale Ventures","More Details"
"Altura","ALU","https://icodrops.com/altura/","$0.009816","-11.05%","$1.65 M","$9.73 M","$9.72 M","0.00057","17.19x","$216 K","Apr 29, 2021","","","",""
"Pendle","PENDLE","https://icodrops.com/pendle/","$3.352","-7.20%","$27.98 M","$946.21 M","$551.86 M","0.8","4.22x","$17.14 M","Apr 28, 2021","YZi Labs (prev Binance Labs)","Alliance","CMS Holdings","More Details"
"Truebit","TRU","https://icodrops.com/truebit/","$0.1332","-0.69%","$361.9 K","$25.53 M","—","—","1.38x","—","Apr 28, 2021","","","",""
"Charli3","C3","https://icodrops.com/charli3/","$0.03692","1.68%","$946.28","$3.69 M","$1.32 M","0.0424","0.87x","$1.04 M","Apr 27, 2021","K300 Venture","","",""
"Refinable","FINE","https://icodrops.com/refinable/","$0.00115","0.00%","$59.16 K","$575 K","$47.22 K","0.033","0.03x","$3.09 M","Apr 27, 2021","AU21 Capital","Double Peak","GBV Capital","More Details"
"Bonfire","","https://icodrops.com/bonfire/","$0.00000001","1.46%","$1.63 K","$6.11 M","—","—","0.11x","$6.2 M","Apr 26, 2021","Variant","Coinbase Ventures","Libertus Capital","More Details"
"Jigstack","STAK","https://icodrops.com/jigstack/","$0.00000746","","$77.76","$22.38 K","$13.25 K","0.005","0.01x","$3 M","Apr 23, 2021","x21 Digital","Moonwhale Ventures","Block Films","More Details"
"Mogul Productions","STARS","https://icodrops.com/mogul-productions/","$0.00001613","0.50%","$12.11","$6.41 K","$4.95 K","0.5","0.01x","—","Apr 23, 2021","","","",""
"Busy","BUSY","https://icodrops.com/busy/","$0.0003595","-8.97%","$60.49 K","$91.65 K","$91.67 K","0.06","0.01x","$2.1 M","Apr 23, 2021","Spark Digital Capital","Gate.io","Momentum 6","More Details"
"BSCStation","BSCS","https://icodrops.com/bscstation/","$0.002493","0.12%","$60.65 K","$994.44 K","$617.59 K","0.01","0.25x","$855 K","Apr 23, 2021","IOSG Ventures","Morningstar Ventures","Spark Digital Capital","More Details"
"Hord","HORD","https://icodrops.com/hord/","$0.002684","0.04%","$58.65 K","$858.56 K","$237.85 K","0.025","0.11x","$2 M","Apr 23, 2021","Pluto Digital Assets","Arche Fund","AU21 Capital","More Details"
"KyberNetwork","KNC","https://icodrops.com/kybernetwork/","$0.29","-4.07%","$5.68 M","$69.76 M","$49.34 M","0.44","0.66x","$53.67 M","Apr 22, 2021","YZi Labs (prev Binance Labs)","Alliance","Hashed","More Details"
"Obortech","OBOT","https://icodrops.com/obortech/","$0.004576","-4.25%","$3.27 K","$1.38 M","$903.76 K","0.038","0.12x","$440 K","Apr 22, 2021","","","",""
"DeHive","DHV","https://icodrops.com/dehive/","$0.01964","7.44%","$69.32 K","$111.39 K","$78.94 K","3","0.01x","$3.85 M","Apr 22, 2021","LVT Capital","Titans Ventures","Dutch Crypto Investors (DCI)","More Details"
"Saito","SAITO","https://icodrops.com/saito/","$0.002453","-0.27%","$145.44 K","$10.32 M","$4.86 M","0.004","0.61x","$6.32 M","Apr 22, 2021","A195 Capital","OKX Ventures","Spark Digital Capital","More Details"
"XFai","XFIT","https://icodrops.com/xfai/","$0.004002","7.96%","$210.89","$855.18 K","—","0.12","0.03x","$3.9 M","Apr 21, 2021","Rarestone Capital","Vendetta Capital","AU21 Capital","More Details"
"Crowny","CRWNY","https://icodrops.com/crowny/","$0.0008669","-4.39%","$2.06 K","$705.04 K","$607.35 K","0.0056","0.16x","$1.35 M","Apr 21, 2021","Rarestone Capital","AU21 Capital","DAO Maker","More Details"
"Sentinel","DVPN","https://icodrops.com/sentinel/","$0.0002488","3.89%","$70.03 K","$7.96 M","$5.63 M","0.0025","0.1x","$3.5 M","Apr 20, 2021","Woodstock Fund","Digital Strategies","Genblock Capital","More Details"
"KelVPN","KEL","https://icodrops.com/kelvpn/","$0.002821","0.30%","$56.9 K","$282.1 K","—","0.09","0.03x","$2.47 M","Apr 19, 2021","Magnus Capital","Black Dragon","Moonwhale Ventures","More Details"
"Unizen","ZCX","https://icodrops.com/unizen/","$0.023","-4.20%","$1.03 M","$20.54 M","$14.46 M","0.03","0.77x","$3.3 M","Apr 16, 2021","Jun Capital","","",""
"Franklin","FLY","https://icodrops.com/franklin/","$0.00003103","0.98%","$5.18","$52.35 K","$16.12 K","0.024","4.14x","$6.94 M","Apr 16, 2021","FBG Capital","Fundamental Labs","Bixin Ventures","More Details"
"Global Coin Research","","https://icodrops.com/global-coin-research/","$0.1379","-1.91%","$15.8","$1.38 M","$1.38 M","—","0.15x","$1.2 M","Apr 16, 2021","1kx","IDEO CoLab Ventures","Beryl Li","More Details"
"Reflexer","RAI","https://icodrops.com/reflexer/","$2.59","12.94%","$198.27 K","$2.6 M","$501.93 K","—","0.01x","$5.84 M","Apr 15, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Paradigm","More Details"
"BeyondFi","BYN","https://icodrops.com/beyondfi/","$0.0004129","2.63%","$107.72 K","$41.59 K","$3.66 K","0.5","0.01x","$8.18 M","Apr 14, 2021","A195 Capital","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Vulcan Forged","vulcan-forged","https://icodrops.com/vulcan-forged/","$0.9021","-4.59%","$1.93 M","$45.19 M","$21.56 M","0.4","2.26x","$6 M","Apr 14, 2021","","","",""
"Ethereum Push Notification Serv…","PUSH","https://icodrops.com/ethereum-push-notification-service/","$0.0346","-2.13%","$1.39 M","$3.46 M","$3.12 M","0.12","0.29x","$11.61 M","Apr 13, 2021","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Mobox","MBOX","https://icodrops.com/mobox/","$0.04731","-5.78%","$3.34 M","$26.35 M","$23.67 M","—","0.02x","—","Apr 13, 2021","YZi Labs (prev Binance Labs)","DWF Labs","CoinGecko Ventures","More Details"
"Revomon","REVO","https://icodrops.com/revomon/","$0.02906","67010.76%","$286.76","$2.91 M","$1.03 M","0.14","0.21x","$1.7 M","Apr 12, 2021","","","",""
"Deeper Network","DPR","https://icodrops.com/deeper-network/","$0.0009552","0.38%","$86.49 K","$9.53 M","$2.99 M","0.02","0.05x","$13.35 M","Apr 10, 2021","Spark Digital Capital","AU21 Capital","Brilliance Ventures","More Details"
"Kattana","KTN","https://icodrops.com/kattana/","$0.01436","-4.47%","$65.57 K","$144.2 K","$134.79 K","1","0.01x","$1.53 M","Apr 9, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Finminity","FMT","https://icodrops.com/finminity/","$0.01163","4.47%","$43.09","$116.3 K","$34.46 K","0.57","0.02x","$1.3 M","Apr 7, 2021","GBV Capital","Genblock Capital","Lotus capital","More Details"
"RAI Finance","SOFI","https://icodrops.com/rai-finance/","$0.009871","0.32%","$343.59 K","$9.95 M","$5.91 M","0.8","0.01x","$2.39 M","Apr 7, 2021","NGC Ventures","Alphabit Fund","Avalanche Foundation","More Details"
"Metaverse Index","MVI","https://icodrops.com/metaverse-index/","$14.95","7.56%","$4.19 K","$594.03 K","$1.81 M","—","0.12x","—","Apr 7, 2021","","","",""
"Gains Associates","GAINS","https://icodrops.com/gains-associates/","$0.02358","-0.28%","$49.7 K","$2.36 M","$912.41 K","0.05","0.47x","$1.24 M","Apr 7, 2021","Moonrock Capital","Morningstar Ventures","Vendetta Capital","More Details"
