name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.003867","4.25%","$278.48 K","$385.93 K","$265.05 K","0.06","0.06x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"HappyFans","HAPPY","https://icodrops.com/happyfans/","$0.0000001","0.25%","$10.82","$9.96 K","$2.86 K","0.000065","0.01x","$1.9 M","Oct 14, 2021","","","",""
"The Three Kingdoms","TTK","https://icodrops.com/the-three-kingdoms/","$0.0001553","-0.18%","$5.38","$155.3 K","$128.09 K","0.016","0.01x","$3.2 M","Oct 13, 2021","Boxmining","DAO Maker","Double Peak","More Details"
"Defina","FINA","https://icodrops.com/defina/","$0.001011","4.71%","$4.97 K","$81.97 K","$98.79 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.2738","-3.90%","$113.66 K","$26.82 M","$13.42 M","—","0.38x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0003365","1.35%","$17.37 K","$33.62 K","$2.44 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Warena","RENA","https://icodrops.com/warena/","$0.001542","-1.84%","$19.15 K","$161.3 K","$10.58 K","0.17","0.01x","$1.9 M","Oct 9, 2021","YZi Labs (prev Binance Labs)","Animoca Brands","DAO Maker","More Details"
"AstroSwap","ASTRO","https://icodrops.com/astroswap/","$0.00001105","0.82%","$5.1","$41.98 K","$37.86 K","0.00095","0.01x","$1.15 M","Oct 7, 2021","BlueZilla","","",""
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.0002314","0.80%","$99.08 K","$17.85 M","$5.79 M","0.00025","0.87x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00001966","-1.51%","$542.56","$16.45 K","$15.73 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.00003592","0.64%","$16.77 K","$35.94 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.005351","-2.47%","$17.03 K","$136.96 K","—","0.13","0.04x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"Continuum World","UM","https://icodrops.com/continuum-world/","$0.0001662","-4.40%","$17.33","$170.8 K","—","0.015","0.01x","$2.39 M","Oct 5, 2021","Pluto Digital Assets","AU21 Capital","P2 Ventures","More Details"
"Green Beli","GRBE","https://icodrops.com/green-beli/","$0.0003512","","$17.71 K","$351.4 K","—","0.008","0.04x","$1.16 M","Oct 5, 2021","AU21 Capital","Momentum 6","x21 Digital","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.003714","0.11%","$17.14 K","$464 K","$198.6 K","0.064","0.06x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","Raptor Capital","More Details"
"NFTY","NFTY","https://icodrops.com/nfty/","$0.00005441","-33.89%","$22.08","$52.35 K","$30.29 K","0.0125","0.01x","$2.09 M","Oct 4, 2021","","","",""
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.007872","-1.01%","$7.05 K","$315.54 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"Enjinstarter","EJS","https://icodrops.com/enjinstarter/","$0.00006781","1.45%","$566.99","$325.05 K","$280.59 K","0.008","0.01x","$10.93 M","Oct 3, 2021","AU21 Capital","Momentum 6","ArkStream Capital","More Details"
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.002902","-3.66%","$17.24 K","$2.44 M","$2.44 M","0.005","0.58x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0006251","-7.87%","$20.08 K","$625.3 K","$59.38 K","0.05","0.01x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.0722","0.95%","$257.68","$7.01 M","$1.44 M","0.2","0.36x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.0008911","1055.48%","$6.6 K","$893 K","$846.54 K","0.06","0.01x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.00653","-0.14%","$18.58 K","$503.87 K","$123.97 K","0.25","0.03x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.005139","8.87%","$52.62","$2.57 M","$1.62 M","0.0525","0.1x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.01106","-3.39%","$104.13 K","$11.22 M","$7.3 M","0.32","0.03x","—","Sep 28, 2021","","","",""
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.02665","-0.74%","$35.37","$954.29 K","$416.3 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.006551","-4.34%","$100.23","$656.3 K","$597.09 K","0.14","0.05x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"Mobius Finance","MOT","https://icodrops.com/mobius-finance/","$0.0003803","0.88%","$17.62 K","$4.53 K","—","0.25","0.01x","$2.79 M","Sep 25, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.03594","-3.86%","$1.03 K","$4.35 M","$4.08 M","—","0.03x","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.03729","-6.82%","$164.26 K","$18.87 M","$15.73 M","0.05","0.77x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Flourishing AI","AI","https://icodrops.com/flourishing-ai/","$0.009798","-1.01%","$199.53","$523.4 K","$232.22 K","0.12","0.08x","$1.59 M","Sep 23, 2021","ApeSwap","Bittrex","BSCPad","More Details"
"BNPL Pay","BNPL","https://icodrops.com/bnpl-pay/","$0.0002294","-2.33%","$28.21","$229.4 K","$117.25 K","0.04","0.01x","$7.14 M","Sep 23, 2021","0x Ventures","Qi Capital","Runebase",""
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.09604","0.31%","$123.48 K","$9.61 M","$9.6 M","1.8","0.05x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"VelasPad","VLXPAD","https://icodrops.com/velaspad/","$0.002652","-0.37%","$6.08","$1.15 M","$663.38 K","0.005","0.53x","$378 K","Sep 22, 2021","","","",""
"Forest Knight","KNIGHT","https://icodrops.com/forest-knight/","$0.008582","-2.87%","$1.63 K","$873.75 K","$399.01 K","0.15","0.06x","$335 K","Sep 22, 2021","Animoca Brands","Double Peak","Gate.io","More Details"
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.001","-7.80%","$16.12 K","$416.39 K","$114.17 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.2197","-3.29%","$1.82 K","$21.73 M","$13.8 M","2.5","0.09x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00002595","-2.76%","$490.11","$259.4 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.0001044","0.16%","$6.65 K","$233.02 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.005029","-4.61%","$283.66 K","$120.48 M","$59.48 M","0.039","0.13x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00002095","-1.04%","$68.23","$212.6 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.002062","-0.39%","$195.72 K","$556.47 K","$374.15 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.0001206","-2.63%","$20.09 K","$1.12 M","$905.92 K","0.0003","0.4x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.005373","0.26%","$75.36 K","$4.28 M","$1.04 M","0.06","0.09x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Integral","ITGR","https://icodrops.com/integral/","$0.004841","-12.15%","$16.68 K","$1.45 M","$1.06 M","0.92","0.01x","$35.77 M","Sep 15, 2021","","","",""
"XP Network","XPNET","https://icodrops.com/xp-network/","$0.0004476","-3.06%","$15.4 K","$452.7 K","$59.03 K","0.02","0.02x","$5.56 M","Sep 15, 2021","AU21 Capital","Kosmos Ventures","Magnus Capital","More Details"
"Realm","REALM","https://icodrops.com/realm/","$0.00002407","-76.89%","$20.19","$24.12 K","$23.5 K","0.03","0.01x","$2.88 M","Sep 15, 2021","Moonrock Capital","GBV Capital","NGC Ventures","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0001421","-5.46%","$64.95","$10.29 K","—","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.05127","3.52%","$490.12","$259 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$14.85","-4.75%","$5.72 M","$153.23 M","$152.72 M","0.82","18.43x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.1083","-3.18%","$50.48 K","$16.26 M","$16.23 M","—","0.12x","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.003178","-1.40%","$42.34","$635.8 K","—","0.17","0.02x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.01333","-2.41%","$137.92 K","$186.91 K","—","0.05","0.27x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"Phantom","PHM","https://icodrops.com/phantom-protocol/","$0.00001501","-3.15%","$11.05","$150.1 K","—","0.005","0.01x","$9.42 M","Sep 8, 2021","Gate.io","Kyros Ventures","NGC Ventures","More Details"
"Creator Platform","CTR","https://icodrops.com/creator-platform/","$0.0005634","-4.84%","$17.13 K","$83.78 K","—","0.1","0.01x","$2.38 M","Sep 8, 2021","Rarestone Capital","Spark Digital Capital","MV Global","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0004906","-1.55%","$20 K","$489.6 K","$307.97 K","0.011","0.04x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC Global (Privcode Capital)","More Details"
"IX Swap","IXS","https://icodrops.com/ix-swap/","$0.1089","-4.09%","$119.22 K","$19.62 M","$19.6 M","0.39","0.28x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.0001213","-16.67%","$468","$60.7 K","$6.57 K","0.01","0.01x","$225 K","Sep 7, 2021","","","",""
"Talken","TALK","https://icodrops.com/talken/","$0.006074","2.27%","$17.27 K","$3.04 M","$1.85 M","1.25","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Theos","THEOS","https://icodrops.com/theos/","$0.00009466","-11.28%","$188.05","$948.4 K","—","0.0089","0.01x","$3.63 M","Sep 4, 2021","Guns N Roses","Squares Capital","",""
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.00118","8.79%","$255.17","$1.19 M","$159.3 K","0.0015","0.8x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.004809","-2.84%","$2.77 K","$482.9 K","$155.94 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.002563","-11.96%","$102.56","$166.85 K","$159.03 K","15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington XRP Capital","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.6953","-0.13%","$28.66 M","$64.58 M","$58.06 M","—","1.52x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0006964","-3.20%","$38.46","$107.19 K","$22.49 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.002742","-1.34%","$39.51","$1.38 M","$475.79 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.002742","-1.34%","$39.51","$1.38 M","$475.79 K","0.04","0.07x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.0008494","-6.87%","$2.06 K","$4.08 M","$4.08 M","0.001","0.85x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.000915","-1.52%","$722.99 K","$32.9 M","$18.7 M","0.0014","0.66x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.07082","-10.14%","$285.36 K","$25.49 M","$21.48 M","0.14","0.52x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"BaconDAO","BACON","https://icodrops.com/bacondao/","$0.0002837","-4.61%","$16.28 K","$4.72 K","—","0.04","0.01x","$895 K","Aug 31, 2021","AU21 Capital","Magnus Capital","Momentum 6","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.00137","-1.29%","$17.01","$101.14 M","—","0.007","0.2x","$60 K","Aug 29, 2021","","","",""
"CrossSwap","CSWAP","https://icodrops.com/crossswap/","$0.008816","-26.15%","$6.86","$176.32 K","$176.32 K","0.01","0.88x","$300 K","Aug 27, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.0007008","-3.70%","$86.56 K","$1.4 M","$898.35 K","0.012","0.06x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.0000539","-9.24%","$23.14 K","$1.62 M","$1.6 M","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$3.08","-3.46%","$241.72 M","$16.29 B","$7.91 B","—","4.39x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Unreal Finance","UGT","https://icodrops.com/unreal-finance/","$0.002266","-4.18%","$7.16","$450.6 K","—","0.12","0.02x","$3.15 M","Aug 25, 2021","Spark Digital Capital","3Commas","AU21 Capital","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0.002851","-0.10%","$66 K","$285.1 K","$32.96 K","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.01679","-2.29%","$767.95 K","$20.89 M","$19.82 M","0.047","0.36x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00005566","-0.64%","$11.42 K","$554.57 K","$190.27 K","0.00048","0.12x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.5556","-4.46%","$134.71 K","$62.33 M","$38.89 M","—","0.81x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0002933","-1.47%","$17.06 K","$57.19 K","$27.53 K","0.04","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.1511","-2.09%","$189.87 K","$15.53 M","$6.24 M","0.15","0.89x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.0001208","0.36%","$82.27 K","$1.21 M","$1.21 M","0.002","0.06x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"BENQI","QI","https://icodrops.com/benqi/","$0.007283","-4.08%","$1.8 M","$54.22 M","$52.44 M","0.009","0.81x","$10.95 M","Aug 19, 2021","Arrington XRP Capital","Ascensive Assets","Dragonfly Capital","More Details"
"YDragon","YDR","https://icodrops.com/ydragon/","$0.0001381","-0.03%","$32.33","$69.05 K","$17.37 K","0.04","0.01x","$2.6 M","Aug 18, 2021","Magnus Capital","BSCPad","ICON Foundation","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.0548","-5.94%","$9.11 M","$55.2 M","$45.17 M","0.062","0.89x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0004041","-17.45%","$257.36","$404.2 K","$21.23 K","0.016","0.03x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"Moola Market","MOO","https://icodrops.com/moola-market/","$0.002961","-1.76%","$2.39","$295.6 K","$218.42 K","0.0594","0.05x","$1.4 M","Aug 16, 2021","Polychain Capital","Greenfield One","Davoa Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$1.211","0.01%","$13.14 K","$12.13 B","—","2","0.61x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Sukhavati Network","SKT","https://icodrops.com/sukhavati-network/","$0.0008292","0.02%","$17.25 K","$512.54 K","—","0.4","0.01x","$8.05 M","Aug 13, 2021","OKX Ventures","AU21 Capital","Chain Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.01517","5.54%","$7.35 K","$16.95 M","$16.95 M","0.14","0.11x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.008257","-3.76%","$2.63 K","$827.2 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.0517","-2.87%","$3.3 K","$51.69 M","$5.67 M","0.26","0.2x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00007941","-3.54%","$77.01 K","$3.97 M","$1.26 M","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.004394","7.95%","$18.2 K","$440.2 K","$156.52 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.003055","-0.11%","$83.69 K","$3.01 M","$1.01 M","0.025","0.12x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$2.301","-3.97%","$24.74 M","$172.8 M","$137.96 M","1.98","1.16x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
