name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"VitaDAO","VITA","https://icodrops.com/vitadao/","$1.798","-4.97%","$147.02 K","$50.22 M","$46.15 M","0.93","1.94x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00004065","-4.00%","$1.07 K","$393.75 K","$397.67 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.07413","-1.66%","$8.65 M","$22.25 M","$15.19 M","0.1","0.74x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.00234","-16.60%","$12.02 K","$2.71 M","$1.11 M","0.07","0.03x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.00234","-16.60%","$12.02 K","$2.71 M","$1.11 M","—","0.03x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.001832","-6.71%","$37.76 K","$1.85 M","$1.57 M","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.000231","-1.10%","$1.21","$26.44 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000307","-2.24%","$969.82","$3.07 M","$640.45 K","0.00003","0.1x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.001263","0.61%","$40.37","$63.15 K","$157.88 K","0.002","0.63x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1387","-2.13%","$185.98 K","$8.75 M","$7.3 M","1.92","0.07x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.06738","0.64%","$775.27","$617.54 K","$229.78 K","0.35","0.19x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.1604","-3.57%","$9.33 M","$159.35 M","$119.38 M","—","0.03x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.01167","-3.84%","$15.5 K","$11.43 M","$8.84 M","0.5","0.02x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$5.69","-4.50%","$1.44 M","$568 M","$436.73 M","—","0.23x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Meme.com","MEM","https://icodrops.com/meme-com/","$0.008351","-3.58%","$969.29","$835 K","—","0.48","0.02x","$6.42 M","Jun 16, 2021","BitScale Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","1.17%","$104.19 K","$34 M","$15.08 M","0.0000000026","0.13x","$10 K","Jun 16, 2021","","","",""
"Kampay","KAMPAY","https://icodrops.com/kampay/","$0.0000101","257.57%","$0.44","$10.1 K","$4.13 K","0.017","0.01x","$340 K","Jun 15, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.09804","0.27%","$52.65 K","$9.8 M","$6.03 M","5","0.02x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.004211","0.89%","$11.21 K","$421.1 K","$210.04 K","0.08","0.05x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Faraland","FARA","https://icodrops.com/faraland/","$0.004001","0.64%","$84.2","$399.82 K","$91.74 K","0.18","0.02x","$2.76 M","Jun 14, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.0001943","-1.83%","$269.85 K","$19.44 M","$9.58 M","—","0.21x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.008592","6.38%","$10.9","$429.55 K","$292.13 K","0.25","0.03x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"Trade Race Manager","IOI","https://icodrops.com/trade-race-manager/","$0.0002981","","$0.16","$11.18 K","$3.39 K","0.4","0.01x","$1.8 M","Jun 11, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.01018","0.36%","$284.1 K","$10.14 M","$7.68 M","0.02","0.51x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.0455","-1.82%","$141.36 K","$4.55 M","$1.77 M","0.3","0.15x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$6.13","-3.46%","$45.12 K","$67.01 M","$54.46 M","—","0.03x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.002676","-4.71%","$86.66","$133.5 K","$33.09 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"NFT Stars","NFTS","https://icodrops.com/nft-stars/","$0.007739","909.44%","$2.56","$154.8 K","$10.64 K","2","0.01x","$800 K","Jun 8, 2021","Morningstar Ventures","Pluto Digital Assets","AU21 Capital","More Details"
"Automata","ATA","https://icodrops.com/automata/","$0.04437","-2.51%","$5.59 M","$44.36 M","$39.81 M","0.04","1.1x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.000486","-1.61%","$102.99","$551.5 K","$360.8 K","0.0205","0.02x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.001501","0.18%","$1.88","$269.25 K","$1.15 M","0.001","1.5x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.003984","-4.82%","$18.3 K","$398.3 K","$248.28 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.001124","0.53%","$9.92","$112.3 K","$2.2 K","—","0.01x","—","Jun 3, 2021","","","",""
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.02378","-1.81%","$45.26","$1.18 M","$853.91 K","0.6","0.04x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.9506","-3.33%","$1.49 K","$1.9 M","$1.86 M","3","0.32x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.03774","-1.73%","$133.86 K","$3.77 M","$3.77 M","0.2","0.19x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.001638","5.15%","$17.44 K","$153.3 K","$130.84 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.1826","-1.47%","$5.24 M","$228.43 M","$228.68 M","0.25","0.73x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.0001828","-1.78%","$5.53","$73 K","$26.88 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.006204","-3.34%","$6.2","$322.61 K","$122.14 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0004883","-2.64%","$8.33 M","$95.65 M","$81.41 M","—","0.39x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Freela","FREELA","https://icodrops.com/freela/","$0.00032","99.49%","$11.38","$319.4 K","—","0.01","0.03x","$1.6 M","May 28, 2021","AU21 Capital","Kyros Ventures","Lotus capital","More Details"
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.0009807","-1.80%","$100.88","$490.3 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.2709","0.95%","$2.66","$2.71 M","$2.32 M","2","0.14x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.006483","-3.01%","$5.33","$113.41 K","$16.18 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.008524","-16.62%","$98.47 K","$357.87 K","$151.01 K","0.1","0.09x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0009225","-0.91%","$19.46 K","$922.5 K","$674.51 K","0.004","0.23x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$1.045","-0.04%","$3.83 M","$20.59 M","$11.74 M","—","0.08x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.05495","-0.01%","$70.17","$548.1 K","$44.8 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.01616","-1.78%","$21.24 K","$3.23 M","$2.37 M","0.09","0.18x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.4149","-2.60%","$68.64","$20.74 M","$4 M","0.33","1.25x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","0.63%","$117.84","$3 M","$1.09 M","—","0.02x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.04388","-10.19%","$1.11 M","$36.72 M","$32.6 M","0.0151","3.11x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.002139","-2.71%","$178.14","$1.07 M","—","0.008","0.27x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$14.95","-2.03%","$9.6 M","$149.2 M","$98.01 M","5","2.99x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$3.4","-1.33%","$5.9 M","$339.24 M","$328.64 M","—","1.13x","—","May 17, 2021","","","",""
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.0003076","-2.45%","$161.55 K","$3.07 M","$2.41 M","0.0016","0.19x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.01663","5.48%","$1.47 K","$826.57 K","$391.04 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.000502","0.65%","$21.36","$225.85 K","$40.26 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.0006786","-82.93%","$22.93","$67.86 K","$64.84 K","0.12","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0001559","-1.81%","$31.49","$541.28 K","$541.28 K","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.001823","-57.08%","$0.04","$182.09 K","$103.6 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.0009065","-2.16%","$16.88 K","$90.7 K","$10.32 K","0.1","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000563","0.72%","$18.14 K","$339.47 K","$339.47 K","0.0003","0.02x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.009891","-0.96%","$1.42 M","$134.53 M","$132.73 M","0.015","0.65x","$74.8 M","May 11, 2021","Arrington XRP Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$4.694","-0.79%","$49.61 M","$2.51 B","$2.53 B","4.58","1.02x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.0000002","0.19%","$3.12 M","$200 K","$11.54 M","0.000005","0.04x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.09156","0.71%","$1.97","$91.56 K","$69.19 K","110","0.01x","$405 K","May 10, 2021","","","",""
"My DeFi Pet","DPET","https://icodrops.com/my-defi-pet/","$0.01165","-6.14%","$18.79 K","$1.17 M","$503.31 K","0.08","0.14x","$1 M","May 8, 2021","OKX Ventures","Spark Digital Capital","Animoca Brands","More Details"
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.003887","1.47%","$196.94","$388.6 K","$46.26 K","0.1","0.04x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$9.86","0.40%","$1.97 M","$326.94 M","$142.1 M","—","0.01x","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"BlackHole Protocol","BLACK","https://icodrops.com/blackhole-protocol/","$0.01778","23.59%","$21.06 K","$1.78 M","—","0.05","0.32x","$683 K","May 4, 2021","AU21 Capital","Gate.io","NGC Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.000996","1.98%","$53.31 K","$14.37 M","$5.22 M","0.55","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.001818","-0.46%","$1.89 M","$65.28 M","$65.43 M","—","0.01x","—","May 2, 2021","","","",""
"Ares Protocol","ARES","https://icodrops.com/ares-protocol/","$0.000392","-1.31%","$19.93","$392 K","$90.62 K","0.17","0.01x","$3.11 M","May 2, 2021","Vendetta Capital","Cabin VC","Waterdrip Capital","More Details"
"Maple","MPL","https://icodrops.com/maple/","$0.6634","-0.66%","$122.88 K","$6.64 M","$2.93 M","5","0.13x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0","-1.18%","$58.97 K","$3.89 M","$3.89 M","0.000000077","0.06x","$150 K","May 1, 2021","","","",""
"NAOS Finance","NAOS","https://icodrops.com/naos-finance/","$0.003217","-1.75%","$19.18 K","$705.31 K","$270.94 K","0.18","0.02x","$5.4 M","Apr 30, 2021","Alliance","CMS Holdings","HTX Ventures (previously Huobi Ventures)","More Details"
"Media Network","MEDIA","https://icodrops.com/media-network/","$0.6474","-0.55%","$628.7","$561.42 K","$161.85 K","10","0.06x","$1 M","Apr 30, 2021","Alameda Research","","",""
"Sarcophagus","SARCO","https://icodrops.com/sarcophagus/","$0.00292","-3.64%","$55.59","$292 K","$14.13 K","—","0.01x","$7.47 M","Apr 29, 2021","Greenfield One","Compound","Infinite Capital","More Details"
"Altura","ALU","https://icodrops.com/altura/","$0.02311","-3.28%","$1.6 M","$22.68 M","$22.88 M","0.00057","40.4x","$216 K","Apr 29, 2021","","","",""
"Pendle","PENDLE","https://icodrops.com/pendle/","$4.928","-1.27%","$35.9 M","$1.38 B","$830.19 M","0.8","6.16x","$17.14 M","Apr 28, 2021","YZi Labs (prev Binance Labs)","Alliance","CMS Holdings","More Details"
"Truebit","TRU","https://icodrops.com/truebit/","$0.2377","-1.18%","$296.67 K","$42.02 M","—","—","2.46x","—","Apr 28, 2021","","","",""
"Charli3","C3","https://icodrops.com/charli3/","$0.04297","-1.45%","$95.36","$4.3 M","$1.53 M","0.0424","1.01x","$1.04 M","Apr 27, 2021","K300 Venture","","",""
"Refinable","FINE","https://icodrops.com/refinable/","$0.001102","-0.96%","$23.09 K","$545 K","$45.25 K","0.033","0.03x","$3.09 M","Apr 27, 2021","AU21 Capital","Double Peak","GBV Capital","More Details"
"Bonfire","","https://icodrops.com/bonfire/","$0.00000001","0.42%","$71.87","$8.13 M","—","—","0.14x","$6.2 M","Apr 26, 2021","Variant","Coinbase Ventures","Libertus Capital","More Details"
"Mochi.Market","MOMA","https://icodrops.com/mochi-market/","$0.002162","","$40.02","$216.2 K","$84.99 K","0.1","0.02x","$650 K","Apr 25, 2021","DAO Maker","Magnus Capital","P2 Ventures","More Details"
"Mogul Productions","STARS","https://icodrops.com/mogul-productions/","$0.00002037","-1.16%","$4.97","$8.09 K","$6.25 K","0.5","0.01x","—","Apr 23, 2021","","","",""
"Busy","BUSY","https://icodrops.com/busy/","$0.000352","-0.54%","$17.98 K","$89.73 K","$89.76 K","0.06","0.01x","$2.1 M","Apr 23, 2021","Spark Digital Capital","Gate.io","Momentum 6","More Details"
"BSCStation","BSCS","https://icodrops.com/bscstation/","$0.002166","0.51%","$18.67 K","$864.4 K","$536.58 K","0.01","0.22x","$855 K","Apr 23, 2021","IOSG Ventures","Morningstar Ventures","Spark Digital Capital","More Details"
"Hord","HORD","https://icodrops.com/hord/","$0.002785","3.11%","$23.51 K","$891.52 K","$246.8 K","0.025","0.11x","$2 M","Apr 23, 2021","Pluto Digital Assets","Arche Fund","AU21 Capital","More Details"
"KyberNetwork","KNC","https://icodrops.com/kybernetwork/","$0.3755","-0.97%","$10.57 M","$90.29 M","$63.89 M","0.44","0.85x","$53.67 M","Apr 22, 2021","YZi Labs (prev Binance Labs)","Alliance","Hashed","More Details"
"Obortech","OBOT","https://icodrops.com/obortech/","$0.00762","-1.79%","$30.6","$2.29 M","$1.5 M","0.038","0.2x","$440 K","Apr 22, 2021","","","",""
"DeHive","DHV","https://icodrops.com/dehive/","$0.02741","-14.28%","$27.76 K","$173.93 K","$110.17 K","3","0.01x","$3.85 M","Apr 22, 2021","LVT Capital","Titans Ventures","Dutch Crypto Investors (DCI)","More Details"
"Saito","SAITO","https://icodrops.com/saito/","$0.003507","-3.86%","$47.52 K","$14.99 M","$6.94 M","0.004","0.89x","$6.32 M","Apr 22, 2021","A195 Capital","OKX Ventures","Spark Digital Capital","More Details"
"XFai","XFIT","https://icodrops.com/xfai/","$0.006051","","$2.54","$1.29 M","—","0.12","0.05x","$3.9 M","Apr 21, 2021","Rarestone Capital","Vendetta Capital","AU21 Capital","More Details"
"Crowny","CRWNY","https://icodrops.com/crowny/","$0.0008098","-1.64%","$768.25","$658.45 K","$567.34 K","0.0056","0.15x","$1.35 M","Apr 21, 2021","Rarestone Capital","AU21 Capital","DAO Maker","More Details"
"Sentinel","DVPN","https://icodrops.com/sentinel/","$0.0002404","-0.54%","$67.98 K","$7.88 M","$5.59 M","0.0025","0.1x","$3.5 M","Apr 20, 2021","Woodstock Fund","Digital Strategies","Genblock Capital","More Details"
