name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Kaby Arena","KABY","https://icodrops.com/kaby-arena/","$0.0001408","4.93%","$128.34","$137.2 K","$128.73 K","0.007","0.02x","$1.6 M","Aug 31, 2021","AU21 Capital","DAO Maker","Kyros Ventures","More Details"
"CrossSwap","CSWAP","https://icodrops.com/crossswap/","$0.005454","2.36%","$5.14","$102.54 K","$109.08 K","0.01","0.55x","$300 K","Aug 27, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.0000592","5.41%","$9.11","$108.38 K","$75.89 K","0.012","0.01x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.00001091","2.17%","$1.39 K","$214.2 K","$324.13 K","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$1.43","4.38%","$55.36 M","$7.51 B","$4 B","—","2.04x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0","4.55%","$0.11","$0.02","$0","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.000259","9.10%","$1.7 K","$553.06 K","$327.14 K","0.047","0.01x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.0001171","638.12%","$18.82","$157.03 K","$400.29 K","0.00048","0.24x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.1002","3.80%","$39.98 K","$11.28 M","$7 M","—","—","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0002625","1.55%","$2.64 K","$51.4 K","$24.64 K","0.04","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.04415","5.12%","$157.55 K","$4.31 M","$1.82 M","0.15","0.29x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.00005479","-1.86%","$1.55 K","$558.6 K","$547.9 K","0.002","0.03x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"BENQI","QI","https://icodrops.com/benqi/","$0.001385","-2.34%","$896.08 K","$9.15 M","$9.97 M","0.009","0.16x","$10.95 M","Aug 19, 2021","Arrington Capital","Ascensive Assets","Dragonfly Capital","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.01316","6.19%","$6.16 M","$11.55 M","$10.86 M","0.062","0.21x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0002468","3.15%","$29.18","$240.9 K","$12.96 K","0.016","0.02x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.6138","1.02%","$2.4 K","$6.08 B","—","2","0.31x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.0327","1.32%","$1.03 K","$35.43 M","$36.54 M","0.14","0.23x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.00182","5.32%","$1.16 K","$168.5 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.008754","-1.93%","$722.56","$8.75 M","$960.79 K","0.26","0.03x","$58.72 M","Aug 11, 2021","George Burke","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.001708","-2.43%","$225.53","$172 K","$54.93 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.00461","0.44%","$9.86 K","$4.5 M","$1.53 M","0.025","0.18x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$1.5","6.43%","$9.28 M","$109.65 M","$91.2 M","1.98","0.73x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.00008343","2.24%","$232.23","$9.64 K","$221.75 K","0.005","0.02x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00000158","4.15%","$10.37","$15.8 K","$8.28 K","0.006","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.001916","9.59%","$2.71 K","$18.16 K","$10.24 K","8.54","0.01x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.0001273","5.39%","$881.12","$142.3 K","$62.61 K","0.045","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"Only1","LIKE","https://icodrops.com/only1/","$0.0006143","0.75%","$5.3 K","$309.9 K","$203.43 K","0.23","—","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.005238","19.60%","$1.11","$10.23 M","$455.26 K","0.2","0.03x","$38.9 M","Aug 4, 2021","Alliance","Arrington Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.002706","0.04%","$0.99","$324.72 K","$324.72 K","0.05","0.05x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.05857","14.96%","$39.85 K","$4.28 M","$775.03 K","—","0.02x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"DFX Finance","DFX","https://icodrops.com/dfx-finance/","$0.0005112","4.74%","$2.53","$53.41 K","$51.12 K","0.46","0.01x","$5 M","Jul 31, 2021","Polychain Capital","Alliance","CMS Holdings","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.00006107","1.74%","$739.86","$305.3 K","$64.63 K","0.005","0.01x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0007506","0.06%","$652.44","$885.63 K","$523.1 K","0.001","0.73x","$306 K","Jul 30, 2021","","","",""
"SafeLaunch","SFEX","https://icodrops.com/safelaunch/","$0.01001","2.83%","$5.44","$100.1 K","—","0.5","0.02x","$130.5 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000002","3.32%","$516.86 K","$20.7 M","$6.49 M","0.00000017","0.09x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.004114","-1.85%","$2.99 K","$457.2 K","$240.35 K","0.045","0.09x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.02606","6.34%","$3.39 M","$22.27 M","$24.37 M","0.19","0.14x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.004032","2.92%","$2.04 K","$10.88 M","$6.36 M","0.018","0.22x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.08222","12.11%","$2.08 K","$7.31 M","$7.89 M","0.0457","1.88x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.01623","7.37%","$9.9 M","$16.2 M","$16.23 M","0.075","0.22x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.005384","7.66%","$56.46 K","$4.12 M","$4.16 M","—","—","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.002623","5.23%","$632.98","$1.64 M","$1.56 M","0.00002","129x","$57.6 M","Jul 21, 2021","","","",""
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0002573","2.42%","$78.39","$40.96 K","$40 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.001206","6.54%","$692.82","$971 K","$298.14 K","—","0.01x","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Exodus","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.139","14.79%","$22.37 M","$73.2 M","$80.22 M","0.38","0.37x","$53.83 M","Jul 14, 2021","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.00002039","","$2.32","$19.35 K","$7.75 K","0.015","0.01x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.003649","3.07%","$2.41","$333.8 K","—","0.012","0.29x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.0003477","11.61%","$236.29","$14.87 K","$28.06 K","0.01","0.03x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$3.353","16.84%","$417.18 K","$122.42 M","$52.3 M","—","—","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.03637","5.18%","$2.44 M","$14.68 M","$16.63 M","—","—","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000016","5.64%","$117.21","$1.6 M","$1.6 M","0.000011","0.01x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.00837","4.23%","$0.02","$5.93 M","$5.15 M","0.13","0.06x","—","Jul 1, 2021","","","",""
"SX Network","SX","https://icodrops.com/sx-network/","$0.02263","5.79%","$2.86","$13.44 M","—","—","0.05x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000166","8.50%","$4.48","$16.3 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00002763","9.61%","$14.13 M","$228.57 M","$263.16 M","0.000046","0.6x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.2221","4.45%","$8.13 K","$7.6 M","$5.85 M","0.93","0.24x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00000751","5.24%","$7.52","$73.47 K","$73.47 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.00002732","-24.48%","$57.54","$36.74 K","$23.39 K","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.00046","7.08%","$1.99","$52.59 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000096","1.93%","$42.8","$950 K","$200.27 K","0.00003","0.03x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.0009482","3.68%","$57.53","$43.46 K","$118.52 K","0.002","0.48x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.04284","4.06%","$65.62 K","$2.56 M","$2.25 M","1.92","0.02x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.02527","5.33%","$12.05","$139.7 K","$86.18 K","0.35","0.07x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.03652","4.70%","$1.86 M","$34.4 M","$28.83 M","—","0.01x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.0007501","0.02%","$110.83","$750.1 K","$750.1 K","0.5","0.01x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Fluid (ex.Instadapp)","INST","https://icodrops.com/instadapp/","$1.384","9.19%","$1.53 M","$132.1 M","$115.84 M","—","0.06x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Meme.com","MEM","https://icodrops.com/meme-com/","$0.0005918","6.22%","$2.72 K","$58.19 K","—","0.48","0.01x","$6.42 M","Jun 16, 2021","BitScale Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","4.67%","$61.93","$3.17 M","$1.72 M","0.0000000026","0.01x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.02347","3.45%","$525.02","$1.62 M","$1.47 M","5","0.01x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.002792","4.29%","$163.17","$217.7 K","$275.72 K","0.08","0.03x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Faraland","FARA","https://icodrops.com/faraland/","$0.002437","","$8.48","$245.13 K","$55.88 K","0.18","0.01x","$2.76 M","Jun 14, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.00006491","6.38%","$566.39 K","$8 M","$4.15 M","—","0.07x","—","Jun 12, 2021","","","",""
"MoonStarter","MNST","https://icodrops.com/moonstarter/","$45.02","","$103.61 K","$8.98 B","$5.44 B","0.014","276x","$1.07 M","Jun 11, 2021","AU21 Capital","Genblock Capital","Lotus capital","More Details"
"Hypersign","HID","https://icodrops.com/hypersign/","$0.003375","3.16%","$4.77","$131.8 K","$114.75 K","0.25","0.01x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.001729","12.54%","$119.2 K","$1.72 M","$1.3 M","0.02","0.08x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.004642","5.10%","$65.15","$459.9 K","$180.11 K","0.3","0.02x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$1.13","2.73%","$569.12","$31.34 M","$10.04 M","—","0.01x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.001571","2.50%","$29.56","$76.5 K","$20.14 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"NFT Stars","NFTS","https://icodrops.com/nft-stars/","$0.0002873","-91.82%","$5.61","$39.74 K","$5.75 K","2","0.01x","$800 K","Jun 8, 2021","Morningstar Ventures","Pluto Digital Assets","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00002626","8.69%","$0.42","$17.66 K","$8.38 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.0006744","0.14%","$162.09 K","$634.3 K","$655.03 K","0.04","0.02x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.00009589","6.01%","$3.1","$108.84 K","$79.35 K","0.0205","0.01x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.0001423","1.70%","$5.73","$13.96 K","$8.87 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.03957","4.49%","$9.71","$75.7 K","$79.14 K","3","0.01x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.004833","9.62%","$730.18","$540.5 K","$483.3 K","0.2","0.02x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.0001645","1.98%","$6.52","$7.16 K","$16.45 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.1223","16.84%","$22.39 M","$161.68 M","$157.43 M","0.25","0.5x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0000909","5.06%","$2.38 M","$16.3 M","$17.75 M","—","—","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.00007812","1.66%","$72.67","$28.3 K","$8.36 K","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.1172","2.90%","$10.21","$856.7 K","$1 M","2","0.06x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Nftfy","NFTFY","https://icodrops.com/nftfy/","$0.001032","2.43%","$24.32","$100 K","$48.5 K","0.4","0.01x","$2.82 M","May 27, 2021","AU21 Capital","Lotus capital","Magnus Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.0006761","-9.09%","$52.15","$11.83 K","$1.69 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0002903","5.23%","$19.28 K","$290.3 K","$212.26 K","0.004","0.07x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.3678","-1.01%","$813.52 K","$7.3 M","$5.14 M","—","—","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.03287","-1.09%","$1.11 K","$328.7 K","$26.8 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Drops","DOP","https://icodrops.com/drops/","$0.000954","5.80%","$9.52","$18.81 K","$1.12 K","0.6","0.01x","$1.32 M","May 21, 2021","BitScale Capital","AU21 Capital","Axia8 Ventures","More Details"
