name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Paribus","PBX","https://icodrops.com/paribus/","$0.00000129","8.40%","$30.2","$11.97 K","$9.69 K","0.0003","0.01x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.001679","-5.81%","$33.52 K","$1.38 M","$325.89 K","0.06","0.03x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0001184","1.69%","$10.41","$117.3 K","$118.35 K","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.03217","0.82%","$7.13","$159.9 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"Avaxlauncher","AVXL","https://icodrops.com/avaxlauncher/","$0.0001071","13.27%","$0.96","$214.2 K","$71.19 K","0.0022","0.05x","$660 K","Sep 13, 2021","AU21 Capital","Magnus Capital","x21 Digital","More Details"
"GMX","GMX","https://icodrops.com/gmx/","$8.27","4.69%","$3.42 M","$64.65 M","$86.5 M","0.82","10x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.01668","3.14%","$423.38","$2.23 M","$2.5 M","—","—","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.001284","0.53%","$43.36","$254.4 K","—","0.17","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.01305","2145.45%","$75.29 K","$180.47 K","—","0.05","0.26x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"Creator Platform","CTR","https://icodrops.com/creator-platform/","$0.0004212","0.93%","$20.93","$63.18 K","—","0.1","0.01x","$2.38 M","Sep 8, 2021","Rarestone Capital","Spark Digital Capital","MV Global","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0001314","21.09%","$1.34 K","$131.6 K","$82.49 K","0.011","0.01x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC","More Details"
"IXS (IX Swap)","IXS","https://icodrops.com/ix-swap/","$0.0671","10.62%","$85.87 K","$12.08 M","$12.08 M","0.39","0.17x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.001882","5.20%","$757.68","$170.9 K","$66.12 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.2227","8.90%","$5.09 M","$20.35 M","$20.67 M","—","0.49x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.001051","14.00%","$1.1 K","$140.38 K","$71.34 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.001291","0.27%","$8.39","$723.45 K","$224.01 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.001291","0.27%","$8.39","$645.45 K","$224.01 K","0.04","0.03x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"Polinate","POLI","https://icodrops.com/polinate/","$0.0002792","0.47%","$3.56","$257.3 K","$43.08 K","0.02","0.01x","$1.75 M","Sep 1, 2021","AU21 Capital","Black Dragon","BBS Finance","More Details"
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.0001541","5.83%","$57.39 K","$5.49 M","$3.94 M","0.0014","0.11x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.01492","13.29%","$589.8 K","$4.31 M","$4.39 M","0.14","0.1x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.000893","0.44%","$3.56","$66.09 M","—","0.007","0.13x","$60 K","Aug 29, 2021","","","",""
"CrossSwap","CSWAP","https://icodrops.com/crossswap/","$0.005499","1.13%","$20.03","$102.54 K","$109.98 K","0.01","0.55x","$300 K","Aug 27, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.00005964","1.25%","$1.6","$108.38 K","$76.45 K","0.012","0.01x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.00001123","3.79%","$179.19","$214.2 K","$333.63 K","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"Cryptomeda","TECH","https://icodrops.com/cryptomeda/","$0.0000028","1.89%","$2.57","$1.22 K","$1.22 K","0.014","0.01x","$2.75 M","Aug 27, 2021","Spark Digital Capital","AU21 Capital","Lotus capital","More Details"
"The Open Network","TON","https://icodrops.com/the-open-network/","$1.43","2.14%","$63.94 M","$7.51 B","$4.02 B","—","2.04x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0","-25.99%","$3.62","$0.02","$0","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.0002484","1.52%","$457.21","$553.06 K","$313.75 K","0.047","0.01x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.0000126","-21.30%","$4.98 K","$157.03 K","$43.07 K","0.00048","0.03x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.1016","1.26%","$52.84 K","$11.31 M","$7.1 M","—","0.15x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0002616","8.01%","$140.46","$49.39 K","$24.55 K","0.04","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.05","19.97%","$241.3 K","$4.59 M","$2.06 M","0.15","0.32x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.00005554","3.83%","$681.94","$558.6 K","$555.4 K","0.002","0.03x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"Relay Token","RELAY","https://icodrops.com/relay-token/","$0.003384","","$1.38","$18.44 K","$11.27 K","3","0.01x","$100 K","Aug 19, 2021","","","",""
"BENQI","QI","https://icodrops.com/benqi/","$0.00442","203.69%","$31.47 M","$9.15 M","$31.82 M","0.009","0.47x","$10.95 M","Aug 19, 2021","Arrington Capital","Ascensive Assets","Dragonfly Capital","More Details"
"Half Pizza","PIZA","https://icodrops.com/half-pizza/","$0.00000039","","$9.24","$3.9 K","—","0.0003","0.01x","$149.67 K","Aug 18, 2021","","","",""
"SuperRare","RARE","https://icodrops.com/superrare/","$0.01371","8.57%","$7.4 M","$13.51 M","$11.32 M","0.062","0.22x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0002481","3.18%","$34.32","$245.9 K","$13.03 K","0.016","0.02x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.6628","-0.11%","$248.51","$6.33 B","—","2","0.33x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.03325","-0.56%","$17.04 K","$35.43 M","$37.16 M","0.14","0.24x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.001829","1.17%","$733.27","$168.5 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.008484","-1.82%","$2.66 K","$8.48 M","$931.16 K","0.26","0.03x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00002147","-1.04%","$4.24","$1.92 M","$1.33 M","—","—","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.001851","-1.94%","$1.73 K","$185.1 K","$59.53 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.004549","0.68%","$9.26 K","$4.49 M","$1.51 M","0.025","0.18x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$1.64","7.84%","$11.89 M","$111 M","$99.71 M","1.98","0.83x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.00008297","9.25%","$3.84 K","$9.64 K","$220.53 K","0.005","0.01x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"Bright Union","BRIGHT","https://icodrops.com/bright-union/","$0.0005446","9.37%","$26.9","$38.14 K","$13.14 K","0.1","0.01x","$926.75 K","Aug 6, 2021","Vendetta Capital","MV Global","Faculty Capital","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00000156","","$1.06","$15.6 K","$8.18 K","0.006","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.002182","30.70%","$590.84","$18.16 K","$11.66 K","8.54","0.01x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.0001011","-6.87%","$560.31","$101.2 K","$49.73 K","0.045","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"ETHPad","ETHPAD","https://icodrops.com/ethpad/","$0.0001473","6.59%","$22.3","$37.27 K","$29.38 K","0.0014","0.13x","$450.5 K","Aug 4, 2021","BlueZilla","","",""
"Only1","LIKE","https://icodrops.com/only1/","$0.00001035","5.92%","$3.43","$5.09 K","$3.43 K","0.23","0.01x","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.002784","2.06%","$154.47","$326.88 K","$334.08 K","0.05","0.06x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.002261","31.97%","$11.79","$4.28 M","$29.92 K","—","0.01x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.00005387","0.19%","$55.28","$268.3 K","$57.01 K","0.005","0.01x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0007549","0.82%","$910.12","$885.63 K","$526.1 K","0.001","0.74x","$306 K","Jul 30, 2021","","","",""
"SafeLaunch","SFEX","https://icodrops.com/safelaunch/","$0.01001","-1.86%","$98.97","$100.3 K","—","0.5","0.02x","$130.5 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000002","0.54%","$625.15 K","$20.7 M","$6.21 M","0.00000017","0.09x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.004149","5.20%","$54.81","$401.6 K","$242.4 K","0.045","0.09x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.02736","6.15%","$4.45 M","$22.27 M","$25.59 M","0.19","0.14x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.004186","-0.11%","$4.32 K","$10.97 M","$6.61 M","0.018","0.23x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.09982","15.00%","$582.27","$9.98 M","$9.58 M","0.0457","2.12x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.01622","4.24%","$9.98 M","$16.17 M","$16.22 M","0.075","0.22x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.005468","4.50%","$12.7 K","$4.12 M","$4.22 M","—","0.01x","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.002555","1.39%","$0.01","$1.67 M","$1.52 M","0.00002","125x","$57.6 M","Jul 21, 2021","","","",""
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0002564","1.17%","$30.43","$41.17 K","$39.86 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.001097","1.20%","$274.68","$971 K","$271.19 K","—","0.01x","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Exodus","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.153","9.62%","$16.65 M","$73.2 M","$88.3 M","0.38","0.4x","$53.83 M","Jul 14, 2021","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.00002031","0.79%","$11.9","$19.28 K","$7.72 K","0.015","0.01x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.0003647","1.91%","$327.68","$14.87 K","$29.43 K","0.01","0.04x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$2.933","8.87%","$409.26 K","$122.42 M","$45.12 M","—","4.31x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.03995","15.51%","$6.79 M","$14.68 M","$18.26 M","—","—","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000016","2.87%","$224.75","$1.6 M","$1.6 M","0.000011","0.01x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.007887","-0.46%","$13.33 K","$5.93 M","$4.85 M","0.13","0.06x","—","Jul 1, 2021","","","",""
"SX Network","SX","https://icodrops.com/sx-network/","$0.02244","3.07%","$5.33","$13.44 M","—","—","0.05x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000168","9.09%","$1.61","$17 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00002872","5.24%","$11.23 M","$228.57 M","$273.54 M","0.000046","0.62x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.2751","11.39%","$3.07 K","$7.6 M","$7.24 M","0.93","0.28x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00000754","1.23%","$26.06","$73.17 K","$73.76 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.00008063","-2.33%","$3.2","$260.64 K","$38.22 K","0.07","0.01x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.00008063","-2.33%","$3.2","$85.66 K","$38.22 K","—","0.01x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.00002315","-15.67%","$75.69","$27.48 K","$19.82 K","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0004523","0.81%","$64.93","$51.71 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.0000009","0.99%","$4.26","$900 K","$187.75 K","0.00003","0.03x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.000935","0.19%","$118.5","$43.46 K","$116.88 K","0.002","0.47x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.04117","0.16%","$68.09 K","$2.59 M","$2.17 M","1.92","0.02x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.02471","-1.38%","$1.28","$139.7 K","$84.27 K","0.35","0.07x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.03792","7.16%","$897.04 K","$34.4 M","$29.95 M","—","0.01x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Fluid (ex.Instadapp)","INST","https://icodrops.com/instadapp/","$1.432","6.53%","$1.34 M","$143.1 M","$119.85 M","—","0.06x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Meme.com","MEM","https://icodrops.com/meme-com/","$0.0006408","2.61%","$1.18 K","$58.19 K","—","0.48","0.01x","$6.42 M","Jun 16, 2021","BitScale Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","-1.70%","$276.95","$3.17 M","$1.61 M","0.0000000026","0.01x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.01912","-12.29%","$1.05 K","$1.62 M","$1.01 M","5","0.01x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.00273","0.91%","$76.5","$217.7 K","$269.6 K","0.08","0.03x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.00006406","-0.86%","$578.46 K","$8 M","$4.09 M","—","—","—","Jun 12, 2021","","","",""
"MoonStarter","MNST","https://icodrops.com/moonstarter/","$42.6","-3.34%","$144.5 K","$8.52 B","$5.15 B","0.014","276x","$1.07 M","Jun 11, 2021","AU21 Capital","Genblock Capital","Lotus capital","More Details"
"Hypersign","HID","https://icodrops.com/hypersign/","$0.003272","1.83%","$145.74","$131.8 K","$111.25 K","0.25","0.01x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.001875","8.89%","$104.07 K","$1.71 M","$1.41 M","0.02","0.09x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
