name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.002822","0.54%","$38.4","$1.41 M","$489.67 K","0.04","0.07x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.0006216","0.98%","$3.42 K","$2.98 M","$2.98 M","0.001","0.61x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.0009955","-1.03%","$693.89 K","$35.92 M","$20.11 M","0.0014","0.72x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.08666","3.44%","$196.85 K","$31.02 M","$26.23 M","0.14","0.62x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Kaby Arena","KABY","https://icodrops.com/kaby-arena/","$0.0001816","","$9.36","$181.6 K","$166.03 K","0.007","0.03x","$1.6 M","Aug 31, 2021","AU21 Capital","DAO Maker","Kyros Ventures","More Details"
"BaconDAO","BACON","https://icodrops.com/bacondao/","$0.0002974","-22.37%","$78.39 K","$5.12 K","—","0.04","0.01x","$895 K","Aug 31, 2021","AU21 Capital","Magnus Capital","Momentum 6","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.001378","0.04%","$3.24","$101.85 M","—","0.007","0.2x","$60 K","Aug 29, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.0009067","-6.07%","$94.4 K","$1.82 M","$1.16 M","0.012","0.08x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.0000577","4.72%","$4.4 K","$1.73 M","$1.71 M","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$3.63","","$360.45 M","$18.6 B","$8.77 B","—","5.17x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Unreal Finance","UGT","https://icodrops.com/unreal-finance/","$0.001818","-1.72%","$1.54","$363.4 K","—","0.12","0.01x","$3.15 M","Aug 25, 2021","Spark Digital Capital","3Commas","AU21 Capital","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0.00255","4.64%","$81.74 K","$255 K","$29.48 K","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.01489","0.20%","$1 M","$18.25 M","$17.39 M","0.047","0.31x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00007959","38.39%","$8.76 K","$695.69 K","$272.07 K","0.00048","0.12x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.3799","-1.59%","$158.91 K","$45.73 M","$29.48 M","—","0.55x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0003364","-0.66%","$79.66 K","$65.56 K","$31.57 K","0.04","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.1394","-1.99%","$171.18 K","$13.94 M","$5.76 M","0.15","0.92x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.0001671","-6.18%","$336.09 K","$1.68 M","$1.67 M","0.002","0.08x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"BENQI","QI","https://icodrops.com/benqi/","$0.006806","-1.64%","$1.07 M","$48.93 M","$48.48 M","0.009","0.75x","$10.95 M","Aug 19, 2021","Arrington XRP Capital","Ascensive Assets","Dragonfly Capital","More Details"
"YDragon","YDR","https://icodrops.com/ydragon/","$0.0001254","","$21.3","$62.7 K","$15.77 K","0.04","0.01x","$2.6 M","Aug 18, 2021","Magnus Capital","BSCPad","ICON Foundation","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.04874","-0.92%","$8.05 M","$48.71 M","$40.18 M","0.062","0.79x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0004519","-4.58%","$41.78","$451.1 K","$23.74 K","0.016","0.03x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"Moola Market","MOO","https://icodrops.com/moola-market/","$0.002798","-2.01%","$2.22","$279.1 K","$206.4 K","0.0594","0.05x","$1.4 M","Aug 16, 2021","Polychain Capital","Greenfield One","Davoa Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.7216","-0.24%","$421.15","$7.22 B","—","2","0.36x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Sukhavati Network","SKT","https://icodrops.com/sukhavati-network/","$0.0008094","-0.21%","$79 K","$501.29 K","—","0.4","0.01x","$8.05 M","Aug 13, 2021","OKX Ventures","AU21 Capital","Chain Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.0171","-3.03%","$11.76 K","$19.11 M","$19.11 M","0.14","0.12x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.005325","-1.88%","$156.74","$514.5 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.05687","-8.55%","$14.13 K","$54.43 M","$6.24 M","0.26","0.23x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00009074","-0.40%","$50.9 K","$4.55 M","—","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.003928","0.05%","$82.17 K","$379.1 K","$139.92 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.001397","-1.47%","$149.02 K","$1.38 M","$463.51 K","0.025","0.06x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$2.106","0.01%","$5.03 M","$157.5 M","$126.27 M","1.98","1.06x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.001055","-3.16%","$111.47 K","$103.41 K","$2.37 M","0.005","0.21x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"EQIFI","EQX","https://icodrops.com/eqifi/","$0.00112","-1.47%","$118.01 K","$560 K","$560 K","0.15","0.01x","$10 M","Aug 7, 2021","Magnus Capital","x21 Digital","Fomocraft Ventures","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00000781","-32.96%","$8.24 K","$81.9 K","$70.89 K","0.006","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.581","-6.32%","$175.97 K","$3.58 M","$3.1 M","8.54","0.07x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.0001561","-42.23%","$111.48 K","$149.6 K","$76.78 K","0.045","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"Only1","LIKE","https://icodrops.com/only1/","$0.009071","-7.12%","$556.93 K","$4.51 M","$3 M","0.23","0.04x","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.102","0.34%","$5.42 K","$204 M","$8.87 M","0.2","0.51x","$38.9 M","Aug 4, 2021","Alliance","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.03243","2.48%","$272 K","$4.04 M","$3.89 M","0.05","0.65x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.02833","-3.55%","$94.53 K","$2.83 M","$374.88 K","—","0.01x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"DFX Finance","DFX","https://icodrops.com/dfx-finance/","$0.00575","1.42%","$38.02","$573.1 K","$250.6 K","0.46","0.01x","$5 M","Jul 31, 2021","Polychain Capital","Alliance","CMS Holdings","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.0002138","-1.19%","$93.9 K","$1.07 M","$226.27 K","0.005","0.04x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0009333","-2.05%","$78.46 K","$929.35 K","$660.26 K","0.001","0.91x","$306 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000005","6.77%","$1.03 M","$49.4 M","$19.59 M","0.00000017","0.27x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.01185","24.49%","$1.24 K","$1.19 M","$1.11 M","0.045","0.26x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.1512","-0.49%","$6.12 M","$151.16 M","$80.71 M","0.19","0.79x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.007007","-0.18%","$110.03 K","$9.3 M","$9.3 M","0.018","0.39x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.1901","5.07%","$42.79 K","$18.74 M","$8.65 M","0.0457","4.1x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.04762","-0.05%","$5.17 M","$47.52 M","$47.62 M","0.075","0.63x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.02905","-1.19%","$309.1 K","$29.06 M","$18.08 M","—","0.03x","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.007571","0.69%","$1.64 K","$4.83 M","$3.04 M","0.00002","368x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.03073","6.10%","$173.71 K","$5.08 M","$3.59 M","—","0.02x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.000628","-0.73%","$139.96","$100.75 K","$97.64 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"RealFevr","FEVR","https://icodrops.com/realfevr/","$0.00000213","20.34%","$202.6","$32.92 K","$22.96 K","0.0006","0.01x","$2.8 M","Jul 16, 2021","Moonrock Capital","Morningstar Ventures","BSC Station","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.04523","-8.45%","$101.66 K","$11.3 M","$8.65 M","—","0.17x","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Ledger Capital","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.1721","17.00%","$483.18 K","$97.49 M","$96.39 M","0.38","0.45x","$53.83 M","Jul 14, 2021","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.009924","-0.32%","$222.15 K","$9.42 M","$3.77 M","0.015","0.66x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.004097","-2.85%","$140.93 K","$4.1 M","$2.07 M","0.04","0.1x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.009604","-1.27%","$2.08","$958.2 K","—","0.016","0.8x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.002308","6.36%","$345.64","$1.15 M","$186.23 K","0.01","0.23x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$0.8883","-5.98%","$178.18 K","$51.1 M","$51.08 M","—","1.31x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.1474","-0.33%","$4.51 M","$68.39 M","$58.69 M","—","4.39x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000047","-2.31%","$112.65 K","$4.7 M","$4.69 M","0.000011","0.04x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.0009791","6.27%","$5.55 K","$685.23 K","$383.81 K","0.13","0.01x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.001002","-3.95%","$56.3 K","$1 M","$194.03 K","0.0225","0.04x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.000546","1.81%","$77.15 K","$45.72 K","$45.22 K","0.15","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.07925","2.66%","$108.55","$39.62 M","—","—","0.17x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000595","-1.16%","$4.82","$59.5 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.0001047","-1.20%","$76.34 M","$1.01 B","$998.89 M","0.000046","2.25x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Dopex","DPX","https://icodrops.com/dopex/","$5.16","-0.02%","$25.65","$2.58 M","—","134","0.04x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$1.21","1.68%","$681.84 K","$32.94 M","$30.67 M","0.93","1.29x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00008622","-1.35%","$596.74","$854.03 K","$843.46 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.06547","-1.63%","$1.44 M","$19.63 M","$13.29 M","0.1","0.65x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.005999","3.59%","$21.1 K","$5.62 M","$2.84 M","0.07","0.04x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.005999","3.59%","$21.1 K","$5.83 M","$2.84 M","—","0.08x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Bitspawn","SPWN","https://icodrops.com/bitspawn/","$0.00000969","","$14.54","$18.95 K","$4.98 K","0.015","0.01x","$6.44 M","Jun 22, 2021","Black Dragon","Moonwhale Ventures","CSP DAO","More Details"
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.002198","12.78%","$19.03 K","$2.2 M","$1.88 M","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.000183","0.99%","$6.19","$20.93 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Bullperks","BLP","https://icodrops.com/bullperks/","$0.01639","","$3.64","$4.85 M","$351.53 K","0.05","0.33x","$2.12 M","Jun 21, 2021","AU21 Capital","Genblock Capital","Shima Capital","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000337","3.05%","$1.51 K","$3.37 M","$703.03 K","0.00003","0.12x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.001116","-0.47%","$358.27","$55.8 K","$139.5 K","0.002","0.56x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1493","-6.97%","$124.4 K","$9.4 M","$7.85 M","1.92","0.08x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.06054","-4.43%","$9.33","$552.55 K","$206.45 K","0.35","0.17x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.1626","0.39%","$5.84 M","$162.13 M","$120.15 M","—","0.03x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.01316","-6.09%","$27.18 K","$13.95 M","$9.97 M","0.5","0.03x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$4.84","-1.26%","$1.06 M","$482 M","$190.87 M","—","0.2x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"App.liquidifty.io","LQT","https://icodrops.com/appliquidiftyio/","$0.001091","-3.83%","$2.23","$54.55 K","$0.44","1","0.01x","$5.1 M","Jun 16, 2021","AU21 Capital","MV Global","Regain Ventures","More Details"
"Meme.com","MEM","https://icodrops.com/meme-com/","$0.00792","-6.55%","$5.12","$792 K","—","0.48","0.02x","$6.42 M","Jun 16, 2021","BitScale Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","-0.83%","$288.66 K","$31.7 M","$14.06 M","0.0000000026","0.12x","$10 K","Jun 16, 2021","","","",""
"Kampay","KAMPAY","https://icodrops.com/kampay/","$0.0000104","","$18.49","$10.4 K","$4.25 K","0.017","0.01x","$340 K","Jun 15, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.08866","-0.66%","$224.08 K","$8.86 M","$5.64 M","5","0.02x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.004381","1.65%","$443.36","$438.1 K","$218.52 K","0.08","0.05x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Faraland","FARA","https://icodrops.com/faraland/","$0.003319","","$1.41","$331.67 K","$76.1 K","0.18","0.02x","$2.76 M","Jun 14, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.0002164","-0.52%","$163.45 K","$21.67 M","$10.67 M","—","0.24x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.006931","0.17%","$12.43","$346.55 K","$235.65 K","0.25","0.03x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.00976","-1.10%","$370.84 K","$9.72 M","$7.36 M","0.02","0.49x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
