name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.5543","0.05%","$107.72","$5.53 B","—","2","0.28x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.03208","0.08%","$68.42","$35.43 M","$35.85 M","0.14","0.23x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.001659","2.19%","$607.09","$163.9 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.00852","-1.13%","$1.77 K","$8.78 M","$935.11 K","0.26","0.03x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00002175","1.02%","$1.31","$1.92 M","$1.35 M","—","—","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.001901","0.57%","$573.18","$188.9 K","$61.14 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.00459","-8.02%","$5.14 K","$4.53 M","$1.52 M","0.025","0.18x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$1.34","2.29%","$7.27 M","$99 M","$81.47 M","1.98","0.68x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.00007663","-3.48%","$6.84 K","$9.64 K","$203.67 K","0.005","0.02x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00000133","1.34%","$52.9","$13.3 K","$6.97 K","0.006","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.001471","19.71%","$382.92","$18.16 K","$7.86 K","8.54","0.01x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.0001299","-0.78%","$32.93","$131.4 K","$63.89 K","0.045","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"ETHPad","ETHPAD","https://icodrops.com/ethpad/","$0.0001759","1.77%","$2.04","$34.4 K","$35.08 K","0.0014","0.13x","$450.5 K","Aug 4, 2021","BlueZilla","","",""
"Only1","LIKE","https://icodrops.com/only1/","$0.0006263","0.17%","$11.39 K","$313.45 K","$207.41 K","0.23","—","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.002663","-1.56%","$26.48","$325.56 K","$319.56 K","0.05","0.05x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.05168","11.06%","$73.84 K","$4.28 M","$683.86 K","—","—","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.00006255","1.75%","$1.4 K","$313.45 K","$66.2 K","0.005","0.01x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0007368","0.19%","$123.28","$885.63 K","$513.49 K","0.001","0.72x","$306 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000002","0.43%","$108.34 K","$20.7 M","$6.01 M","0.00000017","0.09x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.004436","-0.70%","$120.37","$447.8 K","$259.16 K","0.045","0.1x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.02289","5.97%","$2.82 M","$22.27 M","$21.41 M","0.19","0.12x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.003837","2.63%","$4.03 K","$10.45 M","$6.05 M","0.018","0.21x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.06069","15.89%","$1.46 K","$5.22 M","$5.83 M","0.0457","1.33x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.01387","3.45%","$8.97 M","$13.91 M","$13.87 M","0.075","0.19x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.0048","4.20%","$33.95 K","$4.12 M","$3.71 M","—","0.01x","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.002443","1.19%","$1.85 K","$1.55 M","$1.46 M","0.00002","120x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.0009553","0.08%","$423.86","$152.85 K","$111.45 K","—","0.01x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0002474","0.83%","$78","$39.42 K","$38.46 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.001017","4.57%","$417.65","$971 K","$251.42 K","—","—","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Exodus","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.109","8.44%","$6.24 M","$73.2 M","$62.91 M","0.38","0.29x","$53.83 M","Jul 14, 2021","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.0000203","0.54%","$1.21","$19.16 K","$7.71 K","0.015","0.01x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.0002944","1.99%","$14.08","$14.87 K","$23.75 K","0.01","0.03x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$2.108","8.12%","$124.64 K","$122.42 M","$32.99 M","—","—","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.02875","5.25%","$4.74 M","$14.68 M","$13.14 M","—","—","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000015","2.50%","$1.23","$1.4 M","$1.5 M","0.000011","0.01x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.00814","-1.43%","$732.79","$5.93 M","$5.01 M","0.13","0.06x","—","Jul 1, 2021","","","",""
"SX Network","SX","https://icodrops.com/sx-network/","$0.02004","0.03%","$2.59","$13.44 M","—","—","—","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000174","3.57%","$0.74","$16.8 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00002398","3.82%","$7.03 M","$228.57 M","$228.4 M","0.000046","0.53x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.2097","6.15%","$3.08 K","$7.6 M","$5.53 M","0.93","0.22x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00000687","2.36%","$7.1","$66.33 K","$67.21 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.00003673","0.12%","$3.08","$36.73 K","$31.45 K","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000078","2.60%","$25.43","$760 K","$162.72 K","0.00003","0.03x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.0008862","2.26%","$6.5","$43.46 K","$110.78 K","0.002","0.45x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.04059","-0.29%","$40.62 K","$2.56 M","$2.14 M","1.92","0.02x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.02349","0.72%","$4.37","$139.7 K","$80.11 K","0.35","0.07x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.03278","3.28%","$1.93 M","$31.59 M","$25.86 M","—","0.01x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.001022","","$35.75","$1.02 M","$1.02 M","0.5","0.01x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Fluid (ex.Instadapp)","INST","https://icodrops.com/instadapp/","$1.102","3.26%","$740.24 K","$108.3 M","$92.23 M","—","0.05x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Meme.com","MEM","https://icodrops.com/meme-com/","$0.0005181","2.56%","$2.53 K","$58.19 K","—","0.48","0.01x","$6.42 M","Jun 16, 2021","BitScale Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","1.65%","$30.1","$3.17 M","$1.6 M","0.0000000026","0.01x","$10 K","Jun 16, 2021","","","",""
"Kampay","KAMPAY","https://icodrops.com/kampay/","$0.2641","2.09%","$36.88","$264.1 M","$108.04 M","0.017","15.54x","$340 K","Jun 15, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.01213","-4.19%","$23.83","$1.62 M","$820.77 K","5","—","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.00258","2.11%","$52.26","$217.7 K","$254.79 K","0.08","0.03x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Faraland","FARA","https://icodrops.com/faraland/","$0.002391","2.80%","$8.32","$236.93 K","$54.82 K","0.18","0.01x","$2.76 M","Jun 14, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.00005894","3.39%","$723.17 K","$8 M","$3.76 M","—","—","—","Jun 12, 2021","","","",""
"MoonStarter","MNST","https://icodrops.com/moonstarter/","$44.96","-0.02%","$220.21 K","$8.98 B","$5.44 B","0.014","276x","$1.07 M","Jun 11, 2021","AU21 Capital","Genblock Capital","Lotus capital","More Details"
"Hypersign","HID","https://icodrops.com/hypersign/","$0.003043","-0.50%","$10.69","$131.8 K","$103.46 K","0.25","0.01x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.001521","-0.47%","$104.25 K","$1.52 M","$1.15 M","0.02","0.08x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.005076","6.15%","$331.77","$504.3 K","$196.95 K","0.3","0.02x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$1.021","-11.98%","$1.65 K","$31.34 M","$9.07 M","—","—","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.001518","3.40%","$5.57","$75.7 K","$19.46 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00002078","2.11%","$0.73","$14.61 K","$6.63 K","—","—","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.0006527","1.58%","$306.06 K","$634.3 K","$633.95 K","0.04","0.02x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.00009363","1.51%","$2.38","$106.27 K","$77.48 K","0.0205","0.01x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.0001332","-0.06%","$2.86","$13.16 K","$8.3 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.001018","1.07%","$401.75","$59.22 K","$35.95 K","0.6","0.01x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.03572","3.91%","$79.26","$70.16 K","$71.44 K","3","0.01x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.004105","3.49%","$333.06","$540.5 K","$410.5 K","0.2","0.02x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.09339","11.75%","$10.11 M","$120.69 M","$120.22 M","0.25","0.37x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.002238","0.41%","$51.93","$88.09 K","$50.06 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.00008223","3.20%","$824.75 K","$16.3 M","$16.05 M","—","0.07x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.00007565","21.76%","$59.99","$28.3 K","$8.09 K","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.09302","2.72%","$0.99","$856.7 K","$795.32 K","2","0.05x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Nftfy","NFTFY","https://icodrops.com/nftfy/","$0.0009859","2.44%","$2.04","$98.26 K","$46.34 K","0.4","0.01x","$2.82 M","May 27, 2021","AU21 Capital","Lotus capital","Magnus Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.005598","658.88%","$1.05","$97.84 K","$13.97 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"NFTMart","NMT","https://icodrops.com/nftmart/","$0.0002518","-0.53%","$4.97","$26.53 K","—","0.25","0.01x","$1.53 M","May 26, 2021","OKX Ventures","Spark Digital Capital","Bixin Ventures","More Details"
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0002679","4.15%","$13.4 K","$262.6 K","$195.88 K","0.004","0.07x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.3512","1.67%","$1.39 M","$6.76 M","$4.91 M","—","—","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.04576","0.13%","$274.68","$459.7 K","$37.3 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.001595","1.16%","$12.02","$32.56 K","$198.46 K","0.09","0.02x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","2.37%","$7.6","$2.29 M","$842.6 K","—","—","—","May 18, 2021","","","",""
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.0005728","0.49%","$9.67","$217.75 K","—","0.008","0.07x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$2.91","4.66%","$1.25 M","$28.2 M","$23.07 M","5","0.58x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$1.953","6.94%","$3.07 M","$142.66 M","$194.64 M","—","0.65x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0001719","-0.58%","$8.82","$11.86 K","$12.2 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.00001988","3.30%","$10.75 K","$194.8 K","$160.82 K","0.0016","0.01x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.00167","-29.49%","$1.71 K","$342.62 K","$39.27 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.000228","1.18%","$49.12","$102.51 K","$18.29 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.0001547","-92.05%","$8.06","$15.47 K","$14.78 K","0.12","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0002995","24.73%","$615.68","$820.73 K","$1.04 M","—","—","—","May 14, 2021","","","",""
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.0002584","-1.26%","$48.26","$532.5 K","$2.94 K","0.1","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"PrivacySwap","PRV","https://icodrops.com/privacyswap/","$0.4618","0.97%","$40.21","$303.84 K","—","—","—","$1 M","May 11, 2021","","","",""
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000064","1.83%","$1.78","$12.06 K","$38.59 K","0.0003","0.01x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.002517","-1.29%","$744.46 K","$48.91 M","$42.29 M","0.015","0.17x","$74.8 M","May 11, 2021","Arrington Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$2.558","2.60%","$25.7 M","$1.24 B","$1.42 B","4.58","0.56x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.00000008","4.55%","$3.17 K","$6 M","$4.73 M","0.000005","0.02x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.09197","1.47%","$3.84","$64.21 K","$73.55 K","110","0.01x","$405 K","May 10, 2021","","","",""
