name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Swash","SWASH","https://icodrops.com/swash/","$0.0005588","-10.45%","$3.35 K","$618.87 K","$555.98 K","0.09","0.01x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.0002447","0.68%","$24.34","$24.47 K","$15.8 K","0.15","0.01x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"Duelist King","DKT","https://icodrops.com/duelist-king/","$0.005403","3.44%","$87.56","$4.89 K","—","1.75","0.01x","$868 K","Oct 28, 2021","Crypto.com","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.00005541","4.61%","$1.03","$55.41 K","$55.41 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.02009","2.44%","$693.1 K","$19.06 M","$19.66 M","0.04","0.51x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"MetaWars","WARS","https://icodrops.com/metawars/","$0.00004622","0.81%","$5.04","$61.48 K","$3.4 K","0.008","0.01x","$2.55 M","Oct 27, 2021","Boxmining","Double Peak","Magnus Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$1.002","0.88%","$16.4 K","$3.94 M","$3.68 M","—","—","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.01842","-3.55%","$1.34 K","$1.84 M","$1.72 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.002892","-4.34%","$3.15","$453.45 K","—","0.047","0.06x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.3748","2.32%","$146.14 K","$15.02 M","$4.94 M","1","0.38x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.01676","2.44%","$26.56","$1.68 M","$289.93 K","0.12","0.14x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0002215","0.68%","$655.83","$393.6 K","$175.13 K","0.0111","0.02x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.05537","-0.15%","$13.85 K","$14.76 M","$13.36 M","8","0.01x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$2.8","5.49%","$4.25 M","$39.67 M","$44.61 M","—","0.15x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0001292","3.76%","$2.56 K","$129.2 K","$120.28 K","0.02","0.01x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.0007225","-8.61%","$1.31 K","$722.5 K","$229.07 K","0.025","0.03x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"TapMe","TAP","https://icodrops.com/tapme/","$0.0003307","0.07%","$32.71","$25.02 K","—","0.0278","0.01x","$516.7 K","Oct 16, 2021","ZBS Capital","OIG Oracles Investment Group","Aussie Capital","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$147.57","2.97%","$516.46 K","$194.83 M","$194.83 M","—","—","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0001957","2.67%","$115.36","$207.55 K","$110.21 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.0299","0.36%","$428.43 K","$3.02 M","$2.92 M","14.29","0.01x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.07105","3.90%","$477.98 K","$8.82 M","$6.96 M","0.18","0.39x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"Kawaii Islands","KWT","https://icodrops.com/kawaii-islands/","$0.00001864","-17.56%","$29.99","$18.19 K","$559.2","0.03","0.01x","$2.65 M","Oct 13, 2021","OKX Ventures","AU21 Capital","Kyros Ventures","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.002075","10.23%","$8.05","$207.56 K","$108.98 K","0.12","0.02x","$2.65 M","Oct 13, 2021","","","",""
"Defina","FINA","https://icodrops.com/defina/","$0.0005606","0.71%","$46.93","$56.37 K","$54.78 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Heroes & Empires","HE","https://icodrops.com/heroes-empires/","$0.0001501","2.96%","$59.74","$52.12 K","$70.73 K","0.01","0.02x","$1.66 M","Oct 11, 2021","DAO Maker","Magnus Capital","x21 Digital","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.04344","4.02%","$1.62 K","$4.14 M","$2.05 M","—","—","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.000147","-1.13%","$283.49","$14.7 K","$1.07 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.00000443","-1.08%","$54.68","$474.73 K","$109.83 K","0.00025","0.02x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.0000095","1.71%","$23.85","$7.76 K","$7.6 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.0001269","0.10%","$248.87","$128.8 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.001899","-0.74%","$1.63","$191.7 K","$187.09 K","0.12","0.02x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Icetea Labs (Icetea.io)","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.001829","0.05%","$30.15","$227.5 K","$97.8 K","0.064","0.03x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","CoinBurp","More Details"
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.006602","1.84%","$13.32","$261.37 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.0001059","9.73%","$114.8","$742.66 K","$88.97 K","0.005","0.02x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0005156","3.89%","$403.72","$786.5 K","$48.98 K","0.05","0.01x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.02645","-0.70%","$101.62","$2.56 M","$540.57 K","0.2","0.13x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.005446","1.35%","$93.15","$5.52 M","$5.45 M","0.06","0.09x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.002297","-0.11%","$40","$142.68 K","$143.37 K","0.25","0.01x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.001109","4.25%","$22.72","$554.5 K","$284.5 K","0.0525","0.02x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.02233","0.37%","$505.76","$810.05 K","$348.82 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.001689","3.78%","$158.23","$168.6 K","$154.43 K","0.14","0.01x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.004666","-3.76%","$1.09 K","$847.44 K","$529.77 K","—","—","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.000201","-3.99%","$458.47","$100.5 K","$100.5 K","0.05","0.01x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Flourishing AI","AI","https://icodrops.com/flourishing-ai/","$0.001531","1.61%","$47.72","$80.59 K","$36.29 K","0.12","0.01x","$1.59 M","Sep 23, 2021","ApeSwap","Bittrex","BSCPad","More Details"
"BNPL Pay","BNPL","https://icodrops.com/bnpl-pay/","$0.00004309","","$4.17","$43.09 K","$22.02 K","0.04","0.01x","$7.14 M","Sep 23, 2021","0x Ventures","Qi Capital","Runebase",""
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.0002471","-1.88%","$2.2","$24.71 K","$24.71 K","1.8","0.01x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"VelasPad","VLXPAD","https://icodrops.com/velaspad/","$0.0002924","2.87%","$1.11 K","$187.45 K","$73.44 K","0.005","0.06x","$378 K","Sep 22, 2021","","","",""
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0006206","4.74%","$635.03","$1.15 M","$114.62 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.2463","-1.96%","$1.96 K","$26.58 M","$1.65 M","2.5","0.1x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.0000181","0.60%","$2 K","$160.6 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00003052","0.16%","$1.77","$68.1 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.0005022","-0.73%","$77.32 K","$21.63 M","$6.79 M","0.039","0.01x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00000881","0.92%","$39.11","$107.2 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.0007225","1.80%","$91.43","$168.56 K","$159.36 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Tracer","TCR","https://icodrops.com/tracer/","$0.00005474","63.13%","$3.15","$147.2 K","$38.55 K","0.075","0.01x","$8.25 M","Sep 16, 2021","Framework Ventures","0xMaki","The Lao","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.001796","14.74%","$59.22 K","$1.38 M","$348.6 K","0.06","0.03x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Realm","REALM","https://icodrops.com/realm/","$0.00000633","2.28%","$4.46","$26.28 K","$6.18 K","0.03","0.01x","$2.88 M","Sep 15, 2021","Moonrock Capital","GBV Capital","NGC Ventures","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.00009209","13.41%","$607.17","$92.1 K","$92.05 K","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.03305","3.58%","$23.55","$159.9 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"Avaxlauncher","AVXL","https://icodrops.com/avaxlauncher/","$0.00008003","","$0.08","$160.06 K","$53.2 K","0.0022","0.04x","$660 K","Sep 13, 2021","AU21 Capital","Magnus Capital","x21 Digital","More Details"
"GMX","GMX","https://icodrops.com/gmx/","$7.79","4.01%","$1.65 M","$64.65 M","$81.46 M","0.82","9.49x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.01517","-4.68%","$5.05 K","$2.23 M","$2.27 M","—","—","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.001244","2.59%","$113.79","$247.4 K","—","0.17","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.0129","1.20%","$37.69 K","$173.05 K","—","0.05","0.26x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0001228","0.82%","$72.63","$122.6 K","$77.09 K","0.011","0.01x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC","More Details"
"IXS (IX Swap)","IXS","https://icodrops.com/ix-swap/","$0.05077","3.63%","$70.22 K","$9.14 M","$9.14 M","0.39","0.13x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.0005522","-1.03%","$3.02","$558.1 K","$74.55 K","0.0015","0.37x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.001715","3.30%","$809.54","$170.9 K","$60.25 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.1703","4.90%","$4.74 M","$20.35 M","$15.81 M","—","0.37x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0005799","-1.34%","$271.53","$86.98 K","$39.37 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.00129","-0.07%","$29.68","$723.45 K","$223.84 K","—","—","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.00129","-0.07%","$29.68","$645.45 K","$223.84 K","0.04","0.03x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.0001361","4.12%","$162.13 K","$4.8 M","$3.46 M","0.0014","0.1x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.009381","1.48%","$35.84 K","$3.37 M","$2.76 M","0.14","0.07x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Kaby Arena","KABY","https://icodrops.com/kaby-arena/","$0.0001784","4.51%","$7.9","$137.2 K","$163.11 K","0.007","0.03x","$1.6 M","Aug 31, 2021","AU21 Capital","DAO Maker","Kyros Ventures","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.0008934","0.27%","$8.92","$66.18 M","—","0.007","0.13x","$60 K","Aug 29, 2021","","","",""
"CrossSwap","CSWAP","https://icodrops.com/crossswap/","$0.005052","","$1.13","$102.54 K","$101.04 K","0.01","0.51x","$300 K","Aug 27, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.00005509","11.03%","$6.23","$108.38 K","$70.62 K","0.012","0.01x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.00000932","0.11%","$1.13 K","$214.2 K","$276.89 K","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$1.37","2.24%","$28.88 M","$7.24 B","$3.82 B","—","—","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0","-73.20%","$19.6","$0.02","$0","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.000253","-2.67%","$347.2","$553.06 K","$319.57 K","0.047","0.01x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.0000169","6.89%","$169.32","$157.03 K","$57.77 K","0.00048","0.04x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.09708","6.71%","$64.22 K","$10.64 M","$6.79 M","—","0.14x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0003759","-15.18%","$350.2","$79.46 K","$35.28 K","0.04","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.03527","11.08%","$229.98 K","$3.51 M","$1.46 M","0.15","0.24x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.00006027","8.77%","$1.54 K","$558.6 K","$602.7 K","0.002","0.03x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"Relay Token","RELAY","https://icodrops.com/relay-token/","$0.002025","2.70%","$16.93","$18.44 K","$6.74 K","3","0.01x","$100 K","Aug 19, 2021","","","",""
"BENQI","QI","https://icodrops.com/benqi/","$0.001313","4.88%","$420.86 K","$9.15 M","$9.45 M","0.009","0.15x","$10.95 M","Aug 19, 2021","Arrington Capital","Ascensive Assets","Dragonfly Capital","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.01196","3.36%","$5.58 M","$11.99 M","$9.87 M","0.062","0.19x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0002412","-3.21%","$89.54","$241.2 K","$12.67 K","0.016","0.02x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.5758","-1.20%","$1.34 K","$5.75 B","—","2","0.29x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.03186","-0.15%","$49.17","$35.43 M","$35.6 M","0.14","0.23x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.001724","3.05%","$785.37","$173.4 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.00886","1.24%","$1.01 K","$8.9 M","$972.42 K","0.26","0.03x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.0000219","0.52%","$30.48","$1.92 M","$1.36 M","—","—","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.00227","30.89%","$1.37 K","$225.6 K","$73 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
