name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.02003","1.26%","$17.02 K","$20.05 M","$15.18 M","0.5","0.04x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$3.881","1.83%","$621.03 K","$393.2 M","$153.05 M","—","0.16x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"App.liquidifty.io","LQT","https://icodrops.com/appliquidiftyio/","$0.0009835","0.11%","$27.3","$49.17 K","$0.4","1","0.01x","$5.1 M","Jun 16, 2021","AU21 Capital","MV Global","Regain Ventures","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","0.25%","$295.9 K","$30.3 M","$13.44 M","0.0000000026","0.12x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.1507","2.50%","$187.95 K","$15.07 M","$9.26 M","5","0.03x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.00388","0.42%","$8.22 K","$388 K","$193.53 K","0.08","0.05x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Faraland","FARA","https://icodrops.com/faraland/","$0.003013","0.73%","$2.34","$301.09 K","$69.08 K","0.18","0.02x","$2.76 M","Jun 14, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.0002206","-4.54%","$1.81 M","$22.07 M","$10.88 M","—","0.24x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.005719","-2.18%","$2.21 K","$285.95 K","$194.45 K","0.25","0.02x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"Trade Race Manager","IOI","https://icodrops.com/trade-race-manager/","$0.0003821","14.72%","$0.24","$14.33 K","$4.34 K","0.4","0.01x","$1.8 M","Jun 11, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.007943","1.78%","$304.83 K","$7.91 M","$5.99 M","0.02","0.4x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.1288","5.78%","$213.26 K","$12.88 M","$5 M","0.3","0.43x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$4","-0.25%","$78.99 K","$43.23 M","$35.54 M","—","0.02x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.002549","3.91%","$5.91","$122.7 K","$31.52 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00001576","7.36%","$7.46","$11.08 K","$5.03 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.04432","6.93%","$3.92 M","$44.24 M","$26.05 M","0.04","1.11x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.000457","11.50%","$2.3 K","$518.7 K","$339.27 K","0.0205","0.02x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.0012","1.26%","$1.08","$215.4 K","$918.26 K","0.001","1.2x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.007134","-0.33%","$43.47 K","$713.4 K","$444.59 K","0.3","0.02x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.0007008","0.82%","$8.2","$70.02 K","$1.37 K","—","0.01x","—","Jun 3, 2021","","","",""
"NiiFi","NIIFI","https://icodrops.com/niifi/","$0.0005931","0.16%","$1.83","$527.2 K","—","0.045","0.01x","$3.27 M","Jun 2, 2021","A195 Capital","Morningstar Ventures","AU21 Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.01828","6.03%","$2.74","$905.95 K","$655.65 K","0.6","0.03x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.5903","1.71%","$705.41","$1.18 M","$1.14 M","3","0.2x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.05938","5.38%","$256.14 K","$5.88 M","$5.94 M","0.2","0.29x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.001281","0.77%","$58.26 K","$128.3 K","$102.32 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.1839","10.34%","$13.44 M","$228.29 M","$228.04 M","0.25","0.74x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.000151","1.38%","$49.47","$60.4 K","$22.2 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.01532","-0.24%","$245.5","$796.64 K","$286.95 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"CryptoTycoon","CTT","https://icodrops.com/cryptotycoon/","$0.008285","0.99%","$52.22","$5.77 K","$5.77 K","30","0.01x","$945 K","May 28, 2021","A195 Capital","Primeblock Ventures","7Star Capital","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0004694","4.73%","$4.85 M","$92.05 M","$76.65 M","—","0.37x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.0002548","-29.54%","$1.03 K","$127.4 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.2","5.43%","$3.11","$2 M","$1.71 M","2","0.1x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.00514","39.03%","$11.32","$89.92 K","$12.82 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.02416","0.94%","$150 K","$1.01 M","$428 K","0.1","0.24x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0009665","4.95%","$68.65 K","$966.8 K","$706.69 K","0.004","0.24x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.8521","2.61%","$1.95 M","$16.8 M","$8.46 M","—","0.06x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.1033","-5.99%","$2.38 K","$1.03 M","$84.21 K","4.17","0.02x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.01031","-1.03%","$57.67 K","$2.06 M","$1.51 M","0.09","0.11x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.2926","-6.54%","$85.57","$14.63 M","$2.82 M","0.33","0.88x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","0.10%","$112.94","$2.11 M","$766.33 K","—","0.02x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.01385","1.00%","$1.24 M","$10.74 M","$10.29 M","0.0151","0.87x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.001626","5.98%","$34.15","$813 K","—","0.008","0.2x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$16.07","4.97%","$16.04 M","$160.1 M","$103.4 M","5","3.21x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$2.4","7.19%","$9.67 M","$239.77 M","$235.6 M","—","0.8x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0002311","-0.38%","$47.96","$16.41 K","$16.41 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.0003284","2.38%","$285.32 K","$3.38 M","$2.52 M","0.0016","0.21x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.02162","0.02%","$29.97 K","$1.08 M","$508.38 K","1.39","0.02x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0005232","1.08%","$47.38","$235.4 K","$41.96 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.0008499","1.93%","$36.27","$84.99 K","$81.21 K","0.12","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0001112","-2.17%","$264.73","$387.15 K","$387.15 K","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.001283","4.66%","$99.29","$128.15 K","$72.91 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.003397","0.03%","$73.39 K","$1.36 M","—","3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.000906","-2.39%","$56.96 K","$90.6 K","$10.31 K","0.1","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000367","-3.75%","$57.04 K","$221.29 K","$221.29 K","0.0003","0.01x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.01136","5.86%","$2.63 M","$155.08 M","$150.05 M","0.015","0.76x","$74.8 M","May 11, 2021","Arrington XRP Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$5.11","5.97%","$46.41 M","$2.73 B","$2.73 B","4.58","1.12x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.00000009","2.11%","$61.46 K","$87.8 K","$5.06 M","0.000005","0.02x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.06642","0.17%","$1.9","$66.78 K","$50.37 K","110","0.01x","$405 K","May 10, 2021","","","",""
"My DeFi Pet","DPET","https://icodrops.com/my-defi-pet/","$0.01885","0.69%","$72.69 K","$1.89 M","$817.44 K","0.08","0.24x","$1 M","May 8, 2021","OKX Ventures","Spark Digital Capital","Animoca Brands","More Details"
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.003748","-0.17%","$95.3","$374.7 K","$44.61 K","0.1","0.04x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$9.99","4.23%","$2.63 M","$331.59 M","$143.97 M","—","0.01x","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"BlackHole Protocol","BLACK","https://icodrops.com/blackhole-protocol/","$0.002854","-3.97%","$50.87 K","$285.4 K","—","0.05","0.06x","$683 K","May 4, 2021","AU21 Capital","Gate.io","NGC Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.001286","6.33%","$53.11 K","$18.43 M","$6.74 M","0.55","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.001346","8.77%","$4.94 M","$48.29 M","$48.4 M","—","0.01x","—","May 2, 2021","","","",""
"Maple","MPL","https://icodrops.com/maple/","$5.18","-13.48%","$7.77 K","$51.8 M","$22.89 M","5","1.04x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0","4.78%","$143.21 K","$4.17 M","$4.16 M","0.000000077","0.06x","$150 K","May 1, 2021","","","",""
"NAOS Finance","NAOS","https://icodrops.com/naos-finance/","$0.002017","3.92%","$57.03 K","$442.08 K","$169.88 K","0.18","0.01x","$5.4 M","Apr 30, 2021","Alliance","CMS Holdings","HTX Ventures (previously Huobi Ventures)","More Details"
"Media Network","MEDIA","https://icodrops.com/media-network/","$0.3759","-0.05%","$854.86","$326.87 K","$93.98 K","10","0.04x","$1 M","Apr 30, 2021","Alameda Research","","",""
"BlockBank","BBANK","https://icodrops.com/blockbank/","$0.00004132","-7.58%","$107.8","$16.53 K","$8.74 K","0.075","0.01x","$13.19 M","Apr 29, 2021","Kyros Ventures","Black Dragon","Moonwhale Ventures","More Details"
"Altura","ALU","https://icodrops.com/altura/","$0.011","2.40%","$2.17 M","$10.83 M","$10.89 M","0.00057","19.31x","$216 K","Apr 29, 2021","","","",""
"Pendle","PENDLE","https://icodrops.com/pendle/","$3.619","7.91%","$32.79 M","$1.02 B","$595.73 M","0.8","4.56x","$17.14 M","Apr 28, 2021","YZi Labs (prev Binance Labs)","Alliance","CMS Holdings","More Details"
"Truebit","TRU","https://icodrops.com/truebit/","$0.1344","4.84%","$195.17 K","$25.73 M","—","—","1.39x","—","Apr 28, 2021","","","",""
"Charli3","C3","https://icodrops.com/charli3/","$0.03631","13.79%","$1.16 K","$3.62 M","$1.3 M","0.0424","0.85x","$1.04 M","Apr 27, 2021","K300 Venture","","",""
"Refinable","FINE","https://icodrops.com/refinable/","$0.001149","1.32%","$59.39 K","$575 K","$47.18 K","0.033","0.03x","$3.09 M","Apr 27, 2021","AU21 Capital","Double Peak","GBV Capital","More Details"
"Bonfire","","https://icodrops.com/bonfire/","$0.00000001","4.29%","$189.84","$5.81 M","—","—","0.11x","$6.2 M","Apr 26, 2021","Variant","Coinbase Ventures","Libertus Capital","More Details"
"Jigstack","STAK","https://icodrops.com/jigstack/","$0.00000746","14.44%","$77.76","$22.38 K","$13.25 K","0.005","0.01x","$3 M","Apr 23, 2021","x21 Digital","Moonwhale Ventures","Block Films","More Details"
"Mogul Productions","STARS","https://icodrops.com/mogul-productions/","$0.00001605","0.19%","$12.02","$6.38 K","$4.92 K","0.5","0.01x","—","Apr 23, 2021","","","",""
"Busy","BUSY","https://icodrops.com/busy/","$0.0003948","18.74%","$62.74 K","$102.38 K","$100.67 K","0.06","0.01x","$2.1 M","Apr 23, 2021","Spark Digital Capital","Gate.io","Momentum 6","More Details"
"BSCStation","BSCS","https://icodrops.com/bscstation/","$0.002492","1.30%","$60.8 K","$994.05 K","$617.34 K","0.01","0.25x","$855 K","Apr 23, 2021","IOSG Ventures","Morningstar Ventures","Spark Digital Capital","More Details"
"Hord","HORD","https://icodrops.com/hord/","$0.002683","0.66%","$59.05 K","$859.2 K","$237.76 K","0.025","0.11x","$2 M","Apr 23, 2021","Pluto Digital Assets","Arche Fund","AU21 Capital","More Details"
"KyberNetwork","KNC","https://icodrops.com/kybernetwork/","$0.303","8.59%","$7.27 M","$72.86 M","$51.56 M","0.44","0.69x","$53.67 M","Apr 22, 2021","YZi Labs (prev Binance Labs)","Alliance","Hashed","More Details"
"Obortech","OBOT","https://icodrops.com/obortech/","$0.00478","14.19%","$6.36 K","$1.43 M","$944.05 K","0.038","0.13x","$440 K","Apr 22, 2021","","","",""
"DeHive","DHV","https://icodrops.com/dehive/","$0.01847","3.48%","$64.39 K","$103.64 K","$74.24 K","3","0.01x","$3.85 M","Apr 22, 2021","LVT Capital","Titans Ventures","Dutch Crypto Investors (DCI)","More Details"
"Saito","SAITO","https://icodrops.com/saito/","$0.00246","-1.34%","$50.63 K","$10.33 M","$4.87 M","0.004","0.62x","$6.32 M","Apr 22, 2021","A195 Capital","OKX Ventures","Spark Digital Capital","More Details"
"XFai","XFIT","https://icodrops.com/xfai/","$0.003707","-1.10%","$683.59","$792.14 K","—","0.12","0.03x","$3.9 M","Apr 21, 2021","Rarestone Capital","Vendetta Capital","AU21 Capital","More Details"
"Crowny","CRWNY","https://icodrops.com/crowny/","$0.000907","4.19%","$3.92 K","$737.4 K","$635.44 K","0.0056","0.16x","$1.35 M","Apr 21, 2021","Rarestone Capital","AU21 Capital","DAO Maker","More Details"
"Sentinel","DVPN","https://icodrops.com/sentinel/","$0.0002393","7.01%","$47.65 K","$7.66 M","$5.41 M","0.0025","0.1x","$3.5 M","Apr 20, 2021","Woodstock Fund","Digital Strategies","Genblock Capital","More Details"
"KelVPN","KEL","https://icodrops.com/kelvpn/","$0.002823","-0.28%","$56.58 K","$282.7 K","—","0.09","0.03x","$2.47 M","Apr 19, 2021","Magnus Capital","Black Dragon","Moonwhale Ventures","More Details"
"Unizen","ZCX","https://icodrops.com/unizen/","$0.02419","4.57%","$1.2 M","$21.4 M","$15.21 M","0.03","0.8x","$3.3 M","Apr 16, 2021","Jun Capital","","",""
"Franklin","FLY","https://icodrops.com/franklin/","$0.00003073","-8.57%","$20.77","$51.84 K","$15.96 K","0.024","4.21x","$6.94 M","Apr 16, 2021","FBG Capital","Fundamental Labs","Bixin Ventures","More Details"
"Global Coin Research","","https://icodrops.com/global-coin-research/","$0.1408","-1.25%","$3.52","$1.41 M","$1.41 M","—","0.15x","$1.2 M","Apr 16, 2021","1kx","IDEO CoLab Ventures","Beryl Li","More Details"
"Reflexer","RAI","https://icodrops.com/reflexer/","$2.285","-9.50%","$68.25 K","$2.29 M","$442.82 K","—","0.01x","$5.84 M","Apr 15, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Paradigm","More Details"
"Genesis Shards","GS","https://icodrops.com/genesis-shards/","$0.005469","19.31%","$5.67","$1.14 M","$65.8 K","0.12","0.05x","$2.88 M","Apr 14, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"BeyondFi","BYN","https://icodrops.com/beyondfi/","$0.000402","-5.26%","$108.26 K","$39.97 K","$3.56 K","0.5","0.01x","$8.18 M","Apr 14, 2021","A195 Capital","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Vulcan Forged","vulcan-forged","https://icodrops.com/vulcan-forged/","$0.9465","7.01%","$5.68 M","$47.36 M","$22.62 M","0.4","2.37x","$6 M","Apr 14, 2021","","","",""
"Ethereum Push Notification Serv…","PUSH","https://icodrops.com/ethereum-push-notification-service/","$0.03528","3.64%","$1.92 M","$3.52 M","$3.18 M","0.12","0.29x","$11.61 M","Apr 13, 2021","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Mobox","MBOX","https://icodrops.com/mobox/","$0.05059","6.17%","$2.9 M","$27.81 M","$25.31 M","—","0.02x","—","Apr 13, 2021","YZi Labs (prev Binance Labs)","DWF Labs","CoinGecko Ventures","More Details"
"Revomon","REVO","https://icodrops.com/revomon/","$0.02906","67010.76%","$286.76","$2.91 M","$1.03 M","0.14","0.21x","$1.7 M","Apr 12, 2021","","","",""
