name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.1297","1.08%","$162.87 K","$13 M","$5.36 M","0.15","0.86x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.000174","3.36%","$250.76 K","$1.75 M","$1.74 M","0.002","0.09x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"BENQI","QI","https://icodrops.com/benqi/","$0.007521","1.21%","$1.22 M","$54.31 M","$53.86 M","0.009","0.86x","$10.95 M","Aug 19, 2021","Arrington XRP Capital","Ascensive Assets","Dragonfly Capital","More Details"
"Half Pizza","PIZA","https://icodrops.com/half-pizza/","$0.00000175","","$10.11","$17.5 K","—","0.0003","0.01x","$149.67 K","Aug 18, 2021","","","",""
"SuperRare","RARE","https://icodrops.com/superrare/","$0.06144","-0.17%","$8.68 M","$61.42 M","$50.64 M","0.062","1.01x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0005014","-1.05%","$27.75","$502.2 K","$26.34 K","0.016","0.03x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"Moola Market","MOO","https://icodrops.com/moola-market/","$0.003336","1.29%","$5.15","$332.7 K","$246.08 K","0.0594","0.06x","$1.4 M","Aug 16, 2021","Polychain Capital","Greenfield One","Davoa Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$1.071","","$23.07 K","$10.25 B","—","2","0.53x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Sukhavati Network","SKT","https://icodrops.com/sukhavati-network/","$0.0008316","-0.60%","$13.94 K","$521.06 K","—","0.4","0.01x","$8.05 M","Aug 13, 2021","OKX Ventures","AU21 Capital","Chain Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.01728","2.82%","$8.22 K","$19.3 M","$19.31 M","0.14","0.13x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.006386","5.63%","$219.6","$624.9 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.05527","-9.59%","$16.16 K","$55.27 M","$6.07 M","0.26","0.24x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00009172","-2.04%","$64.88 K","$4.58 M","—","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.003865","7.21%","$12.26 K","$394.2 K","$137.68 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.003036","2.01%","$103.06 K","$3 M","$1.01 M","0.025","0.12x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$2.61","-0.20%","$15.04 M","$195.52 M","$156.49 M","1.98","1.34x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.001127","3.63%","$32.46 K","$113.61 K","$2.53 M","0.005","0.23x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"EQIFI","EQX","https://icodrops.com/eqifi/","$0.001298","1.37%","$63.76 K","$649.5 K","$649 K","0.15","0.01x","$10 M","Aug 7, 2021","Magnus Capital","x21 Digital","Fomocraft Ventures","More Details"
"Bright Union","BRIGHT","https://icodrops.com/bright-union/","$0.001851","-4.19%","$173.61","$237.71 K","$44.67 K","0.1","0.02x","$926.75 K","Aug 6, 2021","Vendetta Capital","MV Global","Faculty Capital","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00000713","-4.75%","$544.11","$74.9 K","$64.72 K","0.006","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.5871","1.65%","$180.24 K","$3.65 M","$3.14 M","8.54","0.07x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.0001441","1.83%","$15.5 K","$141.5 K","$70.88 K","0.045","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"ETHPad","ETHPAD","https://icodrops.com/ethpad/","$0.001168","","$311.74","$232.93 K","$232.93 K","0.0014","0.83x","$450.5 K","Aug 4, 2021","BlueZilla","","",""
"Only1","LIKE","https://icodrops.com/only1/","$0.0111","2.29%","$268.08 K","$5.55 M","$3.68 M","0.23","0.05x","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.1599","-19.68%","$207.59 K","$319.8 M","$13.9 M","0.2","0.8x","$38.9 M","Aug 4, 2021","Alliance","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.02838","11.59%","$315.15 K","$3.46 M","$3.41 M","0.05","0.57x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.03539","0.72%","$14.44 K","$3.47 M","$468.3 K","—","0.01x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"DFX Finance","DFX","https://icodrops.com/dfx-finance/","$0.008077","3.24%","$136.3","$808.3 K","$352.01 K","0.46","0.02x","$5 M","Jul 31, 2021","Polychain Capital","Alliance","CMS Holdings","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.0002122","2.02%","$38.18 K","$1.06 M","$224.57 K","0.005","0.04x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.001017","1.38%","$13.26 K","$1.02 M","$719.46 K","0.001","1x","$306 K","Jul 30, 2021","","","",""
"SafeLaunch","SFEX","https://icodrops.com/safelaunch/","$0.01879","","$30.62","$187.9 K","—","0.5","0.04x","$130.5 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000005","0.51%","$2.85 M","$50.5 M","$19.98 M","0.00000017","0.29x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.009266","-12.17%","$1.91","$926.6 K","$866.06 K","0.045","0.2x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.1707","1.42%","$5.93 M","$170.85 M","$100.94 M","0.19","0.92x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.007348","0.51%","$34.53 K","$9.76 M","$9.76 M","0.018","0.41x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.2258","-1.52%","$7 K","$22.71 M","$10.28 M","0.0457","5.01x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.05466","1.91%","$4.72 M","$54.92 M","$54.66 M","0.075","0.74x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.02886","0.77%","$2.17 M","$28.87 M","$17.96 M","—","0.03x","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.007269","-0.33%","$856.14","$4.64 M","$2.92 M","0.00002","356x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.03379","4.17%","$83.28 K","$5.14 M","$3.94 M","—","0.02x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0006902","1.03%","$120.75","$110.83 K","$107.31 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"RealFevr","FEVR","https://icodrops.com/realfevr/","$0.00000255","0.39%","$55.13","$39.41 K","$27.49 K","0.0006","0.01x","$2.8 M","Jul 16, 2021","Moonrock Capital","Morningstar Ventures","BSC Station","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.05487","7.71%","$164.32 K","$13.94 M","$10.5 M","—","0.2x","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Ledger Capital","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.1721","17.00%","$483.18 K","$97.49 M","$96.39 M","0.38","0.45x","$53.83 M","Jul 14, 2021","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.01201","0.40%","$147.21 K","$11.41 M","$4.56 M","0.015","0.82x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.004316","-0.75%","$68.29 K","$4.31 M","$2.18 M","0.04","0.11x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.01032","2.19%","$1.7","$1.04 M","—","0.016","0.87x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.002123","-1.42%","$1.33 K","$1.06 M","$171.3 K","0.01","0.21x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$0.9611","-15.54%","$68.21 K","$55.4 M","$55.26 M","—","1.41x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.1675","2.06%","$8.05 M","$77.82 M","$66.69 M","—","4.99x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000055","3.06%","$74.8 K","$5.5 M","$5.49 M","0.000011","0.05x","$80.97 K","Jul 1, 2021","","","",""
"SWAPZ.app","SWAPZ","https://icodrops.com/swapzapp/","$0.0004147","-3.04%","$28.8","$119.96 K","$77.76 K","0.005","0.08x","$265.25 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.00091","0.56%","$544.64","$637 K","$356.72 K","0.13","0.01x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.001348","25.67%","$67.8 K","$1.35 M","$261.03 K","0.0225","0.06x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.0007256","-2.69%","$17.84 K","$60.08 K","$60.1 K","0.15","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.0908","1.93%","$20.49","$45.6 M","—","—","0.2x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000519","4.85%","$48.39","$51.9 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.000117","0.85%","$71.5 M","$1.13 B","$1.12 B","0.000046","2.6x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Dopex","DPX","https://icodrops.com/dopex/","$4.252","-1.88%","$119.81","$2.13 M","—","134","0.03x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$1.88","-1.58%","$1.07 M","$51.41 M","$48.21 M","0.93","2x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00006678","0.18%","$59.19","$653.29 K","$653.29 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.07654","3.94%","$7.7 M","$22.86 M","$15.56 M","0.1","0.77x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.00474","-1.46%","$1.47 K","$5.69 M","$2.25 M","0.07","0.04x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.00474","-1.46%","$1.47 K","$5.83 M","$2.25 M","—","0.06x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Bitspawn","SPWN","https://icodrops.com/bitspawn/","$0.0000115","-26.82%","$24.89","$22.49 K","$5.91 K","0.015","0.01x","$6.44 M","Jun 22, 2021","Black Dragon","Moonwhale Ventures","CSP DAO","More Details"
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.001879","-3.03%","$6.69 K","$1.91 M","$1.61 M","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0005374","153.80%","$8.22","$61.44 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Bullperks","BLP","https://icodrops.com/bullperks/","$0.000878","-41.22%","$15.25","$259.83 K","$18.82 K","0.05","0.02x","$2.12 M","Jun 21, 2021","AU21 Capital","Genblock Capital","Shima Capital","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000327","3.39%","$51.53","$3.27 M","$682.17 K","0.00003","0.11x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.001188","2.26%","$7.63","$59.4 K","$148.5 K","0.002","0.6x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1424","1.59%","$196.15 K","$9 M","$7.49 M","1.92","0.07x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.06077","-1.02%","$74.29","$557.05 K","$207.24 K","0.35","0.17x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.1875","2.82%","$6.84 M","$187.57 M","$138.73 M","—","0.04x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.0138","0.64%","$7.85 K","$13.84 M","$10.46 M","0.5","0.03x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$6.69","-1.54%","$1.97 M","$674 M","$444.72 M","—","0.27x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Meme.com","MEM","https://icodrops.com/meme-com/","$0.009683","14.81%","$13.44","$968.3 K","—","0.48","0.02x","$6.42 M","Jun 16, 2021","BitScale Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","1.32%","$159.19 K","$31.1 M","$13.79 M","0.0000000026","0.12x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.09355","-0.85%","$48.28 K","$9.34 M","$5.93 M","5","0.02x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.00418","-0.26%","$380.06","$418 K","$208.5 K","0.08","0.05x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.0002173","-0.64%","$98.39 K","$21.72 M","$10.71 M","—","0.24x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.006819","-0.14%","$40.61","$340.95 K","$231.85 K","0.25","0.03x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.01255","11.30%","$372.31 K","$12.46 M","$9.47 M","0.02","0.62x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.1434","0.00%","$136.29 K","$14.34 M","$5.56 M","0.3","0.48x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$4.64","6.67%","$36.3 K","$50.15 M","$41.22 M","—","0.03x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.002846","0.54%","$14.81","$142.25 K","$35.19 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"NFT Stars","NFTS","https://icodrops.com/nft-stars/","$0.0005229","1.25%","$1.25","$10.46 K","$718.59","2","0.01x","$800 K","Jun 8, 2021","Morningstar Ventures","Pluto Digital Assets","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00002709","4.08%","$0.37","$19.06 K","$8.65 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.05107","2.94%","$4.35 M","$51.03 M","$44.56 M","0.04","1.3x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0002946","-22.30%","$1.18 K","$334.37 K","$218.71 K","0.0205","0.01x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.001284","-7.36%","$538.07","$231.73 K","$982.53 K","0.001","1.28x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.004002","5.86%","$13.86 K","$400.2 K","$249.4 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.0007787","1.03%","$15.57","$77.87 K","$1.52 K","—","0.01x","—","Jun 3, 2021","","","",""
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.0217","-0.01%","$31.94","$1.08 M","$782.32 K","0.6","0.04x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$1.56","-2.90%","$912.46","$3.13 M","$3.03 M","3","0.52x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.04245","2.93%","$336.37 K","$4.22 M","$4.24 M","0.2","0.21x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.001439","-0.70%","$14.3 K","$144 K","$114.94 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.1997","1.18%","$7.85 M","$248.7 M","$248.95 M","0.25","0.82x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.0002061","11.86%","$6.64","$83.2 K","$30.3 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
