name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.02634","1.15%","$312.6 K","$3.17 M","$3.16 M","0.05","0.53x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.02966","-0.31%","$84.24 K","$2.96 M","$392.48 K","—","0.01x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"DFX Finance","DFX","https://icodrops.com/dfx-finance/","$0.006515","1.06%","$264.59","$648.5 K","$283.94 K","0.46","0.01x","$5 M","Jul 31, 2021","Polychain Capital","Alliance","CMS Holdings","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.0002043","-0.28%","$106.62 K","$1.02 M","$216.21 K","0.005","0.04x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0009385","-0.01%","$82.91 K","$934.52 K","$663.93 K","0.001","0.92x","$306 K","Jul 30, 2021","","","",""
"SafeLaunch","SFEX","https://icodrops.com/safelaunch/","$0.01906","2.72%","$4.37","$190.6 K","—","0.5","0.04x","$130.5 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000005","-1.72%","$3.77 M","$49 M","$19.35 M","0.00000017","0.28x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.009768","9.32%","$111.83","$976.8 K","$912.98 K","0.045","0.25x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.1558","1.43%","$5.58 M","$154.66 M","$92.08 M","0.19","0.81x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.007075","0.05%","$96.72 K","$9.4 M","$9.4 M","0.018","0.39x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.2299","3.60%","$10.56 K","$22.98 M","$10.46 M","0.0457","5.03x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.05027","1.81%","$9.56 M","$49.99 M","$50.27 M","0.075","0.67x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.02874","3.74%","$997.06 K","$28.74 M","$17.89 M","—","0.03x","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.00723","-0.27%","$673.26","$4.61 M","$2.91 M","0.00002","355x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.02985","-1.97%","$140.39 K","$4.8 M","$3.48 M","—","0.02x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0006482","0.82%","$106.1","$103.83 K","$100.78 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"RealFevr","FEVR","https://icodrops.com/realfevr/","$0.00000231","4.05%","$30.73","$35.7 K","$24.9 K","0.0006","0.01x","$2.8 M","Jul 16, 2021","Moonrock Capital","Morningstar Ventures","BSC Station","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.05278","20.21%","$145.66 K","$13.38 M","$10.1 M","—","0.19x","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Ledger Capital","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.1721","17.00%","$483.18 K","$97.49 M","$96.39 M","0.38","0.45x","$53.83 M","Jul 14, 2021","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.0121","20.99%","$574.62 K","$11.46 M","$4.6 M","0.015","0.82x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.003978","-3.45%","$148.1 K","$3.96 M","$2.01 M","0.04","0.1x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.009832","2.34%","$1.59","$983.2 K","—","0.016","0.82x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.002141","-1.92%","$194.46","$1.07 M","$172.76 K","0.01","0.21x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$0.9274","1.05%","$194.33 K","$53.1 M","$53.33 M","—","1.36x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.1535","-0.43%","$5.35 M","$70.94 M","$61.11 M","—","4.57x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.0000005","-0.15%","$106.81 K","$4.9 M","$4.99 M","0.000011","0.05x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.0009267","5.30%","$1.45 K","$648.69 K","$363.27 K","0.13","0.01x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.0009794","0.58%","$54.92 K","$979.4 K","$189.65 K","0.0225","0.04x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.0005357","-0.22%","$82.22 K","$44.4 K","$44.37 K","0.15","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.07998","2.26%","$21.65","$39.92 M","—","—","0.18x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000461","2.90%","$3.04","$46.1 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.0001072","2.16%","$48.08 M","$1.03 B","$1.02 B","0.000046","2.34x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Dopex","DPX","https://icodrops.com/dopex/","$5.07","-1.95%","$105.59","$2.54 M","—","134","0.04x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$1.33","6.40%","$694.29 K","$36.2 M","$33.72 M","0.93","1.37x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00007015","-3.17%","$572.73","$691.93 K","$686.25 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.06787","0.65%","$1.26 M","$20.28 M","$13.79 M","0.1","0.67x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.00469","3.30%","$713","$5.63 M","$2.22 M","0.07","0.04x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.00469","3.30%","$713","$5.63 M","$2.22 M","—","0.06x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.001974","-0.01%","$9.3 K","$1.98 M","$1.69 M","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0006922","272.68%","$3.1 K","$79.13 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000329","-4.61%","$547.09","$3.29 M","$686.34 K","0.00003","0.11x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.00112","","$177.72","$56 K","$140 K","0.002","0.56x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1437","-0.05%","$116.6 K","$9.13 M","$7.56 M","1.92","0.08x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.06174","0.16%","$4.91","$567.31 K","$210.54 K","0.35","0.18x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.1766","1.06%","$2.8 M","$174.48 M","$130.58 M","—","0.04x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.01313","-1.70%","$114.21 K","$12.98 M","$9.95 M","0.5","0.03x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$5.93","7.58%","$2.7 M","$592 M","$394.2 M","—","0.24x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","0.13%","$213.18 K","$30 M","$13.31 M","0.0000000026","0.11x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.09021","-0.47%","$217.66 K","$9.01 M","$5.73 M","5","0.02x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.004377","0.49%","$33.05","$437.7 K","$218.32 K","0.08","0.05x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.0002159","-0.54%","$483.11 K","$21.62 M","$10.64 M","—","0.24x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.006907","","$10.96","$345.35 K","$234.84 K","0.25","0.03x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.01022","2.26%","$422.98 K","$10.18 M","$7.71 M","0.02","0.51x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.1323","2.53%","$193.77 K","$13.22 M","$5.13 M","0.3","0.44x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$4.15","0.48%","$94.18 K","$44.86 M","$36.87 M","—","0.02x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.002772","1.44%","$29.63","$138.5 K","$34.27 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"NFT Stars","NFTS","https://icodrops.com/nft-stars/","$0.0009146","-85.33%","$67.71","$18.29 K","$1.26 K","2","0.01x","$800 K","Jun 8, 2021","Morningstar Ventures","Pluto Digital Assets","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00002563","-0.39%","$0","$18.02 K","$8.18 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.04568","1.64%","$3.45 M","$45.45 M","$26.85 M","0.04","1.12x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0003699","-99.65%","$982.91","$419.84 K","$274.61 K","0.0205","0.02x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.001354","1.00%","$1.79","$243.04 K","$1.04 M","0.001","1.35x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.003447","-0.19%","$81.34 K","$344.7 K","$214.82 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"NiiFi","NIIFI","https://icodrops.com/niifi/","$0.0007329","","$4.86","$651.47 K","—","0.045","0.02x","$3.27 M","Jun 2, 2021","A195 Capital","Morningstar Ventures","AU21 Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.02143","-2.03%","$535.82","$1.06 M","$772.64 K","0.6","0.04x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$1.644","1.01%","$5.13 K","$3.29 M","$3.19 M","3","0.54x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.03957","3.26%","$370.22 K","$3.96 M","$3.96 M","0.2","0.2x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.001327","-2.35%","$80.36 K","$132.8 K","$106 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.1841","2.08%","$5.35 M","$227.5 M","$229.37 M","0.25","0.73x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.0007774","378.99%","$29.22","$87.04 K","$114.3 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.02234","4.89%","$119.18","$1.16 M","$418.51 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"CryptoTycoon","CTT","https://icodrops.com/cryptotycoon/","$0.007857","6.65%","$7.46","$5.47 K","$5.47 K","30","0.01x","$945 K","May 28, 2021","A195 Capital","Primeblock Ventures","7Star Capital","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.000544","16.49%","$103.5 M","$104.63 M","$89.46 M","—","0.43x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.001294","-4.06%","$328.6","$647 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.002572","","$11.8","$25.72 K","$21.99 K","2","0.01x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.007279","-8.18%","$17.2","$125.5 K","$18.16 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.0219","-0.64%","$304.26 K","$911.58 K","$387.97 K","0.1","0.22x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.00108","0.69%","$294.39 K","$1.08 M","$789.67 K","0.004","0.27x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.9469","-0.19%","$1.59 M","$18.83 M","$9.74 M","—","0.07x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.07747","-0.16%","$139.34","$775 K","$63.15 K","4.17","0.02x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Drops","DOP","https://icodrops.com/drops/","$0.01095","66.57%","$91.57","$164.25 K","$12.88 K","0.6","0.02x","$1.32 M","May 21, 2021","BitScale Capital","AU21 Capital","Axia8 Ventures","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.01049","0.46%","$81.29 K","$2.1 M","$1.54 M","0.09","0.12x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.5861","-0.44%","$72.39","$29.3 M","$5.65 M","0.33","1.76x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","","$10.37","$2.46 M","$893.45 K","—","0.02x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.02132","6.75%","$1.31 M","$16.68 M","$15.84 M","0.0151","1.41x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.001713","-0.70%","$195.76","$856.5 K","—","0.008","0.21x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$15.26","2.28%","$5.4 M","$152.1 M","$99.17 M","5","3.02x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$4.367","3.51%","$13.94 M","$432.03 M","$431.42 M","—","1.45x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0002881","0.15%","$23.01","$20.46 K","$20.46 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.0003487","-5.40%","$294.54 K","$3.54 M","$2.72 M","0.0016","0.21x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.01996","1.88%","$823.82","$993.28 K","$469.34 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0004314","0.25%","$57.49","$194.49 K","$34.6 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.003337","-0.18%","$54.58","$333.7 K","$318.85 K","0.12","0.03x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.000102","14.42%","$179.1","$354.41 K","$354.41 K","—","—","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.001381","-12.53%","$689.37","$137.94 K","$78.48 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.003152","-1.75%","$105.17 K","$1.26 M","—","3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.00106","-6.71%","$82.73 K","$106 K","$12.07 K","0.1","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000617","8.49%","$84.68 K","$371.43 K","$372.03 K","0.0003","0.02x","$300 K","May 11, 2021","","","",""
