name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.0000772","20.83%","$14.63 K","$9.64 K","$205.19 K","0.005","0.02x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"Bright Union","BRIGHT","https://icodrops.com/bright-union/","$0.0005382","-0.75%","$26.9","$38.14 K","$12.99 K","0.1","0.01x","$926.75 K","Aug 6, 2021","Vendetta Capital","MV Global","Faculty Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.002046","-6.11%","$279.54","$18.16 K","$10.93 K","8.54","0.01x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.0001063","5.03%","$46.97","$106.6 K","$52.28 K","0.045","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"ETHPad","ETHPAD","https://icodrops.com/ethpad/","$0.0001227","-16.60%","$40.4","$24.47 K","$24.47 K","0.0014","0.09x","$450.5 K","Aug 4, 2021","BlueZilla","","",""
"Only1","LIKE","https://icodrops.com/only1/","$0.00001031","","$25.78","$5.2 K","$3.41 K","0.23","0.01x","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.004513","-14.07%","$3.59","$9.02 M","$392.25 K","0.2","0.02x","$38.9 M","Aug 4, 2021","Alliance","Arrington Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.002724","-2.13%","$181.76","$326.76 K","$326.88 K","0.05","0.05x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.00227","0.83%","$15.61","$4.28 M","$30.04 K","—","—","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.00005396","0.24%","$361.38","$264.15 K","$57.11 K","0.005","0.01x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0007602","0.48%","$712.71","$885.63 K","$529.79 K","0.001","0.74x","$306 K","Jul 30, 2021","","","",""
"SafeLaunch","SFEX","https://icodrops.com/safelaunch/","$0.00969","-3.10%","$532.27","$96.85 K","—","0.5","0.02x","$130.5 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000002","0.06%","$636.38 K","$20.7 M","$6.21 M","0.00000017","0.09x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.003693","-10.77%","$1.19 K","$401.6 K","$215.76 K","0.045","0.09x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.02815","3.41%","$3.08 M","$22.27 M","$26.33 M","0.19","0.15x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.004333","3.53%","$9.62 K","$10.97 M","$6.85 M","0.018","0.24x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.09634","-0.35%","$1.26 K","$9.79 M","$9.25 M","0.0457","2.11x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.0161","-0.37%","$10.09 M","$16.24 M","$16.1 M","0.075","0.22x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.005346","-2.03%","$46.25 K","$4.12 M","$4.13 M","—","—","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.002595","1.60%","$429.46","$1.67 M","$1.55 M","0.00002","127x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.001038","-94.09%","$527.74","$166.08 K","$121.1 K","—","0.01x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0002556","-0.28%","$9.03","$41 K","$39.74 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.001056","-3.31%","$533.22","$971 K","$261.06 K","—","—","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Exodus","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.1601","5.39%","$10.82 M","$73.2 M","$92.4 M","0.38","0.42x","$53.83 M","Jul 14, 2021","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.00002031","","$9.72","$19.28 K","$7.72 K","0.015","0.01x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.0003688","1.59%","$84.53","$14.87 K","$29.76 K","0.01","0.04x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$2.841","-2.36%","$290.41 K","$122.42 M","$43.71 M","—","4.18x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.04049","1.81%","$4.44 M","$14.68 M","$18.51 M","—","1.21x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000016","-1.00%","$204.63","$1.6 M","$1.6 M","0.000011","0.01x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.00802","1.68%","$1.97 K","$5.93 M","$4.93 M","0.13","0.06x","—","Jul 1, 2021","","","",""
"SX Network","SX","https://icodrops.com/sx-network/","$0.0223","-0.10%","$11.03","$13.44 M","—","—","—","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.0000017","0.59%","$0.06","$16.7 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00002883","0.74%","$9.48 M","$228.57 M","$274.59 M","0.000046","0.62x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.293","7.32%","$4.96 K","$7.6 M","$7.71 M","0.93","0.31x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00000748","-0.64%","$3.61","$73.17 K","$73.17 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.0000238","3.30%","$1.52","$23.8 K","$20.38 K","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000088","-1.68%","$41.48","$880 K","$183.58 K","0.00003","0.03x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.0009385","-0.12%","$2.06","$43.46 K","$117.31 K","0.002","0.47x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.044","6.85%","$29.08 K","$2.78 M","$2.31 M","1.92","0.02x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.02469","-0.16%","$1.28","$139.7 K","$84.2 K","0.35","0.07x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.03832","0.95%","$2.39 M","$34.4 M","$30.27 M","—","—","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.0006761","-9.86%","$47.33","$676.1 K","$676.1 K","0.5","0.01x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Fluid (ex.Instadapp)","INST","https://icodrops.com/instadapp/","$1.456","1.74%","$1.37 M","$143.5 M","$121.86 M","—","0.06x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Meme.com","MEM","https://icodrops.com/meme-com/","$0.000651","1.58%","$742.46","$58.19 K","—","0.48","0.01x","$6.42 M","Jun 16, 2021","BitScale Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","-1.38%","$44.79","$3.17 M","$1.59 M","0.0000000026","0.01x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.02344","23.15%","$569.06","$1.62 M","$1.23 M","5","—","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.002712","-0.54%","$76.12","$217.7 K","$267.82 K","0.08","0.03x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.00006417","0.50%","$597.68 K","$8 M","$4.1 M","—","0.07x","—","Jun 12, 2021","","","",""
"MoonStarter","MNST","https://icodrops.com/moonstarter/","$43.04","1.13%","$12.08 K","$8.61 B","$5.2 B","0.014","276x","$1.07 M","Jun 11, 2021","AU21 Capital","Genblock Capital","Lotus capital","More Details"
"Hypersign","HID","https://icodrops.com/hypersign/","$0.003255","-0.07%","$2.25","$131.8 K","$110.67 K","0.25","0.01x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.001913","3.82%","$104.4 K","$1.91 M","$1.44 M","0.02","0.1x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.004308","-15.84%","$64.3","$430.8 K","$167.15 K","0.3","0.01x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$1.11","4.82%","$1.48 K","$31.34 M","$9.86 M","—","0.01x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.001599","2.17%","$8.21","$79.45 K","$20.5 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"NFT Stars","NFTS","https://icodrops.com/nft-stars/","$0.0002966","-0.34%","$14.76","$39.74 K","$5.93 K","2","0.01x","$800 K","Jun 8, 2021","Morningstar Ventures","Pluto Digital Assets","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00002629","1.54%","$2.41","$18.13 K","$8.39 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.0007595","-10.33%","$542.34 K","$634.3 K","$737.68 K","0.04","0.02x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.00009634","2.22%","$192.66","$109.32 K","$79.73 K","0.0205","0.01x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.0001324","0.42%","$22.31","$23.51 K","$101.31 K","0.001","0.13x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.0001452","-1.17%","$38.73","$14.52 K","$9.05 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.00102","0.53%","$51.21","$50.45 K","$36.02 K","0.6","0.01x","$4.79 M","Jun 1, 2021","","","",""
"Solanium","SLIM","https://icodrops.com/solanium/","$0.004977","1.76%","$676.53","$540.5 K","$497.7 K","0.2","0.02x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.0001199","-29.73%","$268.92","$7.16 K","$11.99 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.1461","2.54%","$6.97 M","$186.91 M","$188.07 M","0.25","0.56x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.000326","-0.40%","$1","$130.36 K","$47.93 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.001652","0.56%","$29.42","$88.09 K","$37.67 K","—","—","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0001126","20.80%","$16.54 M","$16.3 M","$21.98 M","—","0.09x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.00006485","-0.88%","$7.44","$32.42 K","$6.94 K","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.1151","1.50%","$2.84","$856.7 K","$984.1 K","2","0.06x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Nftfy","NFTFY","https://icodrops.com/nftfy/","$0.001008","-0.64%","$4.46","$100.8 K","$47.38 K","0.4","0.01x","$2.82 M","May 27, 2021","AU21 Capital","Lotus capital","Magnus Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.0003668","-0.62%","$15.12","$6.42 K","$915.17","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.00005075","-3.75%","$3.05","$27.97 K","$899.06","0.1","0.01x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0003042","1.10%","$1.06 K","$305.6 K","$222.42 K","0.004","0.08x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.3687","-0.60%","$2.01 M","$7.15 M","$5.17 M","—","0.03x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.03304","-0.72%","$391.33","$328.1 K","$26.93 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.001716","58.89%","$68.47","$32.56 K","$213.51 K","0.09","0.02x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","-0.33%","$14.7","$2.46 M","$893.45 K","—","0.02x","—","May 18, 2021","","","",""
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.00007018","-90.73%","$2.53","$217.75 K","—","0.008","0.01x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$3.43","-1.15%","$2.24 M","$34.3 M","$27.19 M","5","0.69x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$2.06","-1.83%","$5.15 M","$142.66 M","$205.31 M","—","0.68x","—","May 17, 2021","","","",""
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.00002079","10.62%","$15.12 K","$207.4 K","$168.18 K","0.0016","0.01x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0002394","-0.01%","$12.99","$102.51 K","$19.2 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.001763","283.78%","$9.16","$176.2 K","$168.45 K","0.12","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0002335","-18.48%","$1.28 K","$953.37 K","$807.54 K","—","—","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.0009772","3.65%","$2.6","$97.39 K","$55.53 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.00165","-0.51%","$41.91","$660 K","—","3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.00005509","-42.60%","$194.59","$532.5 K","$627.1","0.1","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"PrivacySwap","PRV","https://icodrops.com/privacyswap/","$0.486","0.44%","$5.14","$303.84 K","—","—","0.01x","$1 M","May 11, 2021","","","",""
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000075","-1.21%","$1.15","$12.06 K","$45.22 K","0.0003","0.01x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.002779","2.04%","$338.5 K","$55.26 M","$48.03 M","0.015","0.18x","$74.8 M","May 11, 2021","Arrington Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$3.207","0.86%","$47.26 M","$1.24 B","$1.79 B","4.58","0.7x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.00000009","-0.91%","$2.73 K","$6 M","$4.99 M","0.000005","0.02x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.1059","-0.42%","$3.75","$64.21 K","$85.51 K","110","0.01x","$405 K","May 10, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$1.623","-1.19%","$295.71 K","$50.45 M","$23.39 M","—","—","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.00002092","0.79%","$440.33","$314.25 K","$126.55 K","0.55","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.0007169","1.26%","$1.64 M","$24.04 M","$26.05 M","—","—","—","May 2, 2021","","","",""
"Maple","MPL","https://icodrops.com/maple/","$0.3343","-11.46%","$165.71","$3.76 M","$1.48 M","5","0.07x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
