name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Polker","PKR","https://icodrops.com/polker/","$0.001645","19.40%","$57.83 K","$1.64 M","$318.54 K","0.0225","0.07x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.005016","2.71%","$30.78 K","$415.85 K","$415.44 K","0.15","0.03x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.08081","1.26%","$1.36","$40.61 M","—","—","0.18x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000481","-5.51%","$23.74","$48 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"HaloDAO","RNBW","https://icodrops.com/halodao/","$0.00000004","-1.90%","$24.95","$4.01","$0.22","0.35","0.01x","$3.77 M","Jun 29, 2021","The Spartan Group","GBV Capital","Genblock Capital","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.0001009","-6.02%","$80.92 M","$964.04 M","$962.53 M","0.000046","2.16x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Dopex","DPX","https://icodrops.com/dopex/","$5.57","-1.76%","$1.22","$2.79 M","—","134","0.04x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$1.54","-4.35%","$187.84 K","$43.1 M","$39.58 M","0.93","1.66x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00004905","0.38%","$193.5","$465.66 K","$479.84 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.06163","-2.24%","$976.46 K","$18.37 M","$12.66 M","0.1","0.6x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.001725","-9.06%","$2.55 K","$2.07 M","$817.73 K","0.07","0.03x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.001725","-9.06%","$2.55 K","$2.07 M","$817.73 K","—","0.02x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Bitspawn","SPWN","https://icodrops.com/bitspawn/","$0.0000099","-35.77%","$33.7","$19.36 K","$5.09 K","0.015","0.01x","$6.44 M","Jun 22, 2021","Black Dragon","Moonwhale Ventures","CSP DAO","More Details"
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.001373","0.96%","$25 K","$1.33 M","$1.18 M","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0008194","1.28%","$137.99","$94.13 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Bullperks","BLP","https://icodrops.com/bullperks/","$0.0009566","-58.48%","$13.92","$285.19 K","$20.48 K","0.05","0.02x","$2.12 M","Jun 21, 2021","AU21 Capital","Genblock Capital","Shima Capital","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.0000049","56.91%","$557.78","$4.93 M","$1.02 M","0.00003","0.1x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.001659","1.49%","$13.11","$83.35 K","$207.38 K","0.002","0.85x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1305","-1.03%","$180.61 K","$8.22 M","$6.86 M","1.92","0.07x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.05589","0.77%","$17.84","$512.68 K","$190.6 K","0.35","0.16x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.1717","-3.81%","$5.19 M","$170.77 M","$128.21 M","—","0.03x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.01037","0.29%","$6.24 K","$10.36 M","$7.86 M","0.5","0.02x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$6.57","0.02%","$8.6 M","$669 M","$504.27 M","—","0.27x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Meme.com","MEM","https://icodrops.com/meme-com/","$0.008399","1.96%","$304.63","$840 K","—","0.48","0.02x","$6.42 M","Jun 16, 2021","BitScale Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","1.71%","$192.85 K","$37.7 M","$16.68 M","0.0000000026","0.14x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.1135","-0.27%","$45.83 K","$11.35 M","$6.69 M","5","0.02x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.004266","-1.54%","$841.46","$428.7 K","$212.79 K","0.08","0.06x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Faraland","FARA","https://icodrops.com/faraland/","$0.005124","5.08%","$8.04","$514.34 K","$117.49 K","0.18","0.03x","$2.76 M","Jun 14, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.0001838","-1.50%","$51.66 K","$18.37 M","$9.06 M","—","0.2x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.008191","2.46%","$829.21","$409.6 K","$278.49 K","0.25","0.03x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"Trade Race Manager","IOI","https://icodrops.com/trade-race-manager/","$0.0006663","459.37%","$51.35","$24.9 K","$7.57 K","0.4","0.01x","$1.8 M","Jun 11, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.01169","8.74%","$308.87 K","$11.65 M","$8.82 M","0.02","0.58x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.0388","-6.82%","$129.89 K","$3.88 M","$1.51 M","0.3","0.13x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$5.08","1.60%","$35.68 K","$54.91 M","$45.13 M","—","0.03x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.00213","-0.97%","$10.99","$106.1 K","$26.34 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"NFT Stars","NFTS","https://icodrops.com/nft-stars/","$0.009923","146.32%","$2.17","$199.34 K","$13.64 K","2","0.01x","$800 K","Jun 8, 2021","Morningstar Ventures","Pluto Digital Assets","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00001388","-13.47%","$40.92","$9.76 K","$4.43 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.04157","-2.41%","$654.04 K","$41.55 M","$37.3 M","0.04","1.05x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0003725","-1.48%","$87.44","$422.79 K","$276.54 K","0.0205","0.02x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"NFTify","N1","https://icodrops.com/nftify/","$0.002825","5.69%","$115.37","$565 K","$57.52 K","0.08","0.04x","$2.36 M","Jun 4, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.001835","1.52%","$22.1","$331 K","$1.4 M","0.001","1.84x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.004769","-4.27%","$17.84 K","$476.9 K","$297.2 K","0.3","0.02x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.001344","1.15%","$7.22","$135 K","$2.63 K","—","0.01x","—","Jun 3, 2021","","","",""
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.02041","-1.31%","$91.85","$1.01 M","$727.04 K","0.6","0.03x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.8963","-6.10%","$2.07 K","$1.8 M","$1.75 M","3","0.3x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.03555","-2.22%","$118.87 K","$3.52 M","$3.56 M","0.2","0.18x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.001512","5.02%","$20 K","$151.2 K","$120.78 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.168","-1.71%","$9 M","$209.96 M","$210.96 M","0.25","0.67x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.0001762","-4.24%","$100.78","$70.52 K","$25.91 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.006272","-1.19%","$1.21","$326.14 K","$123.48 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"CryptoTycoon","CTT","https://icodrops.com/cryptotycoon/","$0.01148","1.53%","$54.79","$8.04 K","$7.99 K","30","0.01x","$945 K","May 28, 2021","A195 Capital","Primeblock Ventures","7Star Capital","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0004505","-3.38%","$3.71 M","$87.83 M","$76.4 M","—","0.36x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.0006955","-8.51%","$367.98","$347.85 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.003352","-98.80%","$4.5","$33.52 K","$28.66 K","2","0.14x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.003781","-5.79%","$13.04","$66.14 K","$9.43 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.009714","33.27%","$319.84 K","$406.04 K","$172.09 K","0.1","0.1x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0007243","6.07%","$65.61 K","$723.7 K","$529.59 K","0.004","0.18x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$1.001","0.38%","$2.56 M","$19.73 M","$11.55 M","—","0.08x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.03304","-13.40%","$658.56","$329.2 K","$26.93 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.03174","-0.68%","$30.44 K","$6.35 M","$4.65 M","0.09","0.35x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.4166","-5.10%","$360.49","$20.83 M","$4.01 M","0.33","1.26x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","1.53%","$322.01","$3.89 M","$1.41 M","—","0.03x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.02892","-2.82%","$1.08 M","$22.58 M","$21.49 M","0.0151","1.91x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.001891","-3.47%","$73.81","$945.5 K","—","0.008","0.24x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$13.89","-4.94%","$8.57 M","$138.4 M","$91.57 M","5","2.77x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$3.654","-6.10%","$7.29 M","$363.93 M","$354.55 M","—","1.21x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0003103","-0.77%","$23.39","$21.72 K","$22.03 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.0003131","4.49%","$202.39 K","$3.13 M","$2.45 M","0.0016","0.19x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.01469","-0.12%","$20.69 K","$731.03 K","$345.42 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0005506","2.13%","$178.82","$248.94 K","$44.16 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.005091","1.30%","$96.13","$511.6 K","$486.44 K","0.12","0.04x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0001284","1.14%","$253.31","$444.86 K","$444.86 K","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.002085","646.33%","$204.58","$209.36 K","$118.49 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.001264","-3.76%","$18.07 K","$126.4 K","$14.39 K","0.1","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000437","-6.10%","$40.58 K","$264.1 K","$263.5 K","0.0003","0.01x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.009404","-1.44%","$1.47 M","$131.49 M","$126.72 M","0.015","0.63x","$74.8 M","May 11, 2021","Arrington XRP Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$4.523","-3.30%","$38.56 M","$2.45 B","$2.44 B","4.58","0.99x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.00000018","3.84%","$3.24 M","$180 K","$10.39 M","0.000005","0.04x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.1168","1.13%","$14.51","$117.4 K","$88.14 K","110","0.01x","$405 K","May 10, 2021","","","",""
"My DeFi Pet","DPET","https://icodrops.com/my-defi-pet/","$0.01103","3.61%","$17.77 K","$1.1 M","$476.52 K","0.08","0.14x","$1 M","May 8, 2021","OKX Ventures","Spark Digital Capital","Animoca Brands","More Details"
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.004071","-0.47%","$398.88","$409.1 K","$48.45 K","0.1","0.04x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$8.62","-1.26%","$5.26 M","$284.79 M","$124.23 M","—","0.01x","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.0009814","-3.30%","$37.81 K","$14.62 M","$5.14 M","0.55","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.00158","-4.98%","$2.67 M","$56.75 M","$57 M","—","0.01x","—","May 2, 2021","","","",""
"Ares Protocol","ARES","https://icodrops.com/ares-protocol/","$0.000506","1797.93%","$33.7","$122 K","$116.98 K","0.17","0.01x","$3.11 M","May 2, 2021","Vendetta Capital","Cabin VC","Waterdrip Capital","More Details"
"Maple","MPL","https://icodrops.com/maple/","$0.6484","-0.05%","$129.55 K","$6.48 M","$2.86 M","5","0.13x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0","37.11%","$208.68 K","$693.45 K","$695.89 K","0.000000077","0.01x","$150 K","May 1, 2021","","","",""
"NAOS Finance","NAOS","https://icodrops.com/naos-finance/","$0.003559","-0.27%","$17.92 K","$780.26 K","$299.75 K","0.18","0.02x","$5.4 M","Apr 30, 2021","Alliance","CMS Holdings","HTX Ventures (previously Huobi Ventures)","More Details"
"Media Network","MEDIA","https://icodrops.com/media-network/","$0.5218","-1.43%","$1.69 K","$451.88 K","$130.45 K","10","0.05x","$1 M","Apr 30, 2021","Alameda Research","","",""
"Sarcophagus","SARCO","https://icodrops.com/sarcophagus/","$0.0022","-1.50%","$26.42","$220 K","$10.65 K","—","0.01x","$7.47 M","Apr 29, 2021","Greenfield One","Compound","Infinite Capital","More Details"
"BlockBank","BBANK","https://icodrops.com/blockbank/","$0.00008037","4.35%","$92.1","$32.15 K","$17 K","0.075","0.01x","$13.19 M","Apr 29, 2021","Kyros Ventures","Black Dragon","Moonwhale Ventures","More Details"
"Altura","ALU","https://icodrops.com/altura/","$0.0222","-3.40%","$2.11 M","$22.02 M","$21.98 M","0.00057","38.95x","$216 K","Apr 29, 2021","","","",""
"Pendle","PENDLE","https://icodrops.com/pendle/","$4.753","-3.64%","$28.52 M","$1.33 B","$805.54 M","0.8","5.91x","$17.14 M","Apr 28, 2021","YZi Labs (prev Binance Labs)","Alliance","CMS Holdings","More Details"
"Truebit","TRU","https://icodrops.com/truebit/","$0.236","-2.20%","$209.41 K","$40.75 M","—","—","2.45x","—","Apr 28, 2021","","","",""
"Charli3","C3","https://icodrops.com/charli3/","$0.0475","-2.25%","$307.52","$4.75 M","$1.69 M","0.0424","1.12x","$1.04 M","Apr 27, 2021","K300 Venture","","",""
"Refinable","FINE","https://icodrops.com/refinable/","$0.001348","-0.83%","$20.42 K","$674 K","$55.35 K","0.033","0.04x","$3.09 M","Apr 27, 2021","AU21 Capital","Double Peak","GBV Capital","More Details"
"Bonfire","","https://icodrops.com/bonfire/","$0.00000002","6.21%","$5.68 K","$10.88 M","—","—","0.19x","$6.2 M","Apr 26, 2021","Variant","Coinbase Ventures","Libertus Capital","More Details"
