name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.1721","17.00%","$483.18 K","$97.49 M","$96.39 M","0.38","0.45x","$53.83 M","Jul 14, 2021","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.01","0.80%","$256.28 K","$9.5 M","$3.8 M","0.015","0.67x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.004188","2.17%","$142.59 K","$4.19 M","$2.11 M","0.04","0.1x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.009598","-0.01%","$1.9","$959.8 K","—","0.016","0.8x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.002333","1.06%","$491.12","$1.17 M","$188.25 K","0.01","0.23x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$0.9134","2.29%","$201.22 K","$52.41 M","$52.52 M","—","1.34x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.1521","2.95%","$3.81 M","$70.57 M","$60.56 M","—","4.53x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000049","2.97%","$118.37 K","$4.8 M","$4.89 M","0.000011","0.04x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.0009163","-6.39%","$2.59 K","$641.69 K","$359.19 K","0.13","0.01x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.0009847","-1.42%","$55.54 K","$987.9 K","$190.68 K","0.0225","0.04x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.0005371","-1.61%","$63.98 K","$44.48 K","$44.48 K","0.15","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.07654","-3.75%","$10.15","$38.09 M","—","—","0.17x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000446","-25.42%","$2.01 K","$44.6 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.0001117","6.20%","$62.37 M","$1.07 B","$1.07 B","0.000046","2.37x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Dopex","DPX","https://icodrops.com/dopex/","$5.16","","$147.4","$2.58 M","—","134","0.04x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$1.26","4.13%","$445.31 K","$34.3 M","$31.94 M","0.93","1.37x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00007552","-11.11%","$2.64 K","$768.23 K","$738.79 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.06741","2.81%","$1.45 M","$20.16 M","$13.69 M","0.1","0.67x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.004931","-17.30%","$5.36 K","$5.62 M","$2.34 M","0.07","0.04x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.004931","-17.30%","$5.36 K","$5.83 M","$2.34 M","—","0.07x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.0019","-13.78%","$36.8 K","$1.88 M","$1.63 M","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0001864","1.67%","$72.85","$21.33 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000341","1.07%","$985.57","$3.41 M","$711.37 K","0.00003","0.11x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.001116","","$205.31","$55.8 K","$139.5 K","0.002","0.56x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1493","0.03%","$102.56 K","$9.45 M","$7.85 M","1.92","0.08x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.06319","3.88%","$73.7","$579.23 K","$215.49 K","0.35","0.18x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.1708","4.98%","$7.28 M","$169.1 M","$126.23 M","—","0.03x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.01419","7.16%","$32.5 K","$14.15 M","$10.75 M","0.5","0.03x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$5.13","5.91%","$1.35 M","$511 M","$202.31 M","—","0.21x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"App.liquidifty.io","LQT","https://icodrops.com/appliquidiftyio/","$0.001091","","$2.23","$54.55 K","$0.44","1","0.01x","$5.1 M","Jun 16, 2021","AU21 Capital","MV Global","Regain Ventures","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","-5.40%","$273.92 K","$30 M","$13.31 M","0.0000000026","0.11x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.09024","1.84%","$219.2 K","$9.02 M","$5.74 M","5","0.02x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.004371","-0.24%","$61.47","$436.7 K","$218.02 K","0.08","0.05x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.0002162","0.34%","$107.46 K","$21.64 M","$10.66 M","—","0.24x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.006633","-4.31%","$6.63","$331.65 K","$225.52 K","0.25","0.03x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.0101","3.23%","$468.45 K","$10.06 M","$7.62 M","0.02","0.51x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.1293","-2.79%","$215.55 K","$12.93 M","$5.02 M","0.3","0.43x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$4.24","1.68%","$84.7 K","$45.83 M","$37.67 M","—","0.02x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.00275","0.89%","$5.28","$136.6 K","$34 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"NFT Stars","NFTS","https://icodrops.com/nft-stars/","$0.0009146","132.30%","$1.25 K","$7.87 K","$1.26 K","2","0.01x","$800 K","Jun 8, 2021","Morningstar Ventures","Pluto Digital Assets","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00002405","5.48%","$0.09","$17 K","$7.68 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.04519","-0.72%","$2.07 M","$45.11 M","$26.56 M","0.04","1.13x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0003257","-9.68%","$622.42","$369.67 K","$241.79 K","0.0205","0.02x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"NFTify","N1","https://icodrops.com/nftify/","$0.002582","","$10.44","$516.4 K","$52.57 K","0.08","0.03x","$2.36 M","Jun 4, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.001335","1.80%","$3.97","$239.27 K","$1.02 M","0.001","1.33x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.003651","1.13%","$80.95 K","$361.4 K","$227.53 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.0007594","-0.18%","$8.15","$75.94 K","$1.48 K","—","0.01x","—","Jun 3, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$1.639","-10.06%","$6.18 K","$3.41 M","$3.19 M","3","0.59x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.0385","-1.10%","$358.58 K","$3.86 M","$3.85 M","0.2","0.19x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.001281","-3.26%","$80.11 K","$128 K","$102.32 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.1831","2.40%","$4.13 M","$228.04 M","$228.04 M","0.25","0.73x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.000157","2.17%","$2.16","$62.76 K","$23.08 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.02251","-0.71%","$114.77","$1.17 M","$421.7 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"CryptoTycoon","CTT","https://icodrops.com/cryptotycoon/","$0.007367","3.10%","$15.42","$5.13 K","$5.13 K","30","0.01x","$945 K","May 28, 2021","A195 Capital","Primeblock Ventures","7Star Capital","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0004691","0.57%","$5.31 M","$92.2 M","$76.96 M","—","0.37x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.001479","4.87%","$388.53","$739.5 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.2167","3.19%","$1.47","$2.17 M","$1.85 M","2","0.11x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.005379","83.15%","$5.73","$91.9 K","$13.42 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.02259","0.08%","$350.71 K","$941.22 K","$400.19 K","0.1","0.22x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.00103","1.31%","$87.5 K","$1.03 M","$753.12 K","0.004","0.25x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.9546","-1.40%","$2.83 M","$18.87 M","$9.68 M","—","0.07x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.07614","-3.18%","$503.9","$759.5 K","$62.07 K","4.17","0.02x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.01005","-3.28%","$77.73 K","$2.01 M","$1.47 M","0.09","0.11x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.6909","14.66%","$33.44","$34.55 M","$6.66 M","0.33","2.07x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","-0.03%","$112.07","$2.46 M","$893.45 K","—","0.02x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.02123","-1.64%","$1.12 M","$16.63 M","$15.77 M","0.0151","1.41x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.001733","0.32%","$83.48","$866.5 K","—","0.008","0.22x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$15.29","2.76%","$11.95 M","$152.9 M","$99.37 M","5","3.04x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$4.329","10.52%","$25.82 M","$429.53 M","$427.66 M","—","1.44x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0002877","","$33.15","$20.43 K","$20.43 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.0003559","-3.10%","$286.39 K","$3.58 M","$2.77 M","0.0016","0.22x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.02041","-4.30%","$7.55 K","$1.02 M","$479.92 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0004267","0.98%","$46.99","$191.84 K","$34.22 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.0008519","-0.55%","$63.85","$85.19 K","$81.4 K","0.12","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.000116","19.90%","$51.27","$403.12 K","$403.12 K","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.00158","-0.15%","$108.28","$157.82 K","$89.79 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.003376","-1.69%","$1.08 K","$1.33 M","—","3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.001142","5.18%","$80.62 K","$112.2 K","$13 K","0.1","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000579","3.08%","$80.68 K","$349.12 K","$349.12 K","0.0003","0.02x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.0107","-1.24%","$3.84 M","$148.28 M","$142.29 M","0.015","0.71x","$74.8 M","May 11, 2021","Arrington XRP Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$5.17","2.80%","$25.84 M","$2.75 B","$2.77 B","4.58","1.13x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.0000004","7.48%","$4.12 M","$400 K","$23.07 M","0.000005","0.08x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.07594","1.33%","$263.15","$75.94 K","$57.32 K","110","0.01x","$405 K","May 10, 2021","","","",""
"My DeFi Pet","DPET","https://icodrops.com/my-defi-pet/","$0.02021","-0.55%","$81.91 K","$2.01 M","$873.12 K","0.08","0.25x","$1 M","May 8, 2021","OKX Ventures","Spark Digital Capital","Animoca Brands","More Details"
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.003933","0.33%","$31.22","$393.3 K","$46.81 K","0.1","0.04x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$9.26","0.22%","$1.45 M","$306.36 M","$133.45 M","—","0.01x","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"BlackHole Protocol","BLACK","https://icodrops.com/blackhole-protocol/","$0.02223","-0.13%","$83.75 K","$2.28 M","—","0.05","0.46x","$683 K","May 4, 2021","AU21 Capital","Gate.io","NGC Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.001189","1.53%","$124.42 K","$17.57 M","$6.23 M","0.55","0.01x","$56.83 M","May 4, 2021","6MV (6th Man Ventures)","Crypto.com","B Capital Group","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.001756","1.94%","$2.12 M","$63.31 M","$63.17 M","—","0.01x","—","May 2, 2021","","","",""
"Maple","MPL","https://icodrops.com/maple/","$0.6236","-2.67%","$126.4 K","$6.26 M","$2.76 M","5","0.13x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0","-0.07%","$192.32 K","$3.8 M","$3.8 M","0.000000077","0.06x","$150 K","May 1, 2021","","","",""
"NAOS Finance","NAOS","https://icodrops.com/naos-finance/","$0.002511","1.04%","$78.85 K","$550.35 K","$211.48 K","0.18","0.01x","$5.4 M","Apr 30, 2021","Alliance","CMS Holdings","HTX Ventures (previously Huobi Ventures)","More Details"
"Media Network","MEDIA","https://icodrops.com/media-network/","$0.8574","-9.93%","$89.53 K","$783.19 K","$214.35 K","10","0.09x","$1 M","Apr 30, 2021","Alameda Research","","",""
"Sarcophagus","SARCO","https://icodrops.com/sarcophagus/","$0.002466","25.14%","$59.32","$246.6 K","$11.94 K","—","0.01x","$7.47 M","Apr 29, 2021","Greenfield One","Compound","Infinite Capital","More Details"
"Altura","ALU","https://icodrops.com/altura/","$0.005252","-1.27%","$1.04 M","$5.25 M","$5.2 M","0.00057","9.11x","$216 K","Apr 29, 2021","","","",""
"Pendle","PENDLE","https://icodrops.com/pendle/","$4.059","4.36%","$41.39 M","$1.14 B","$673 M","0.8","5.07x","$17.14 M","Apr 28, 2021","YZi Labs (prev Binance Labs)","Alliance","CMS Holdings","More Details"
"Truebit","TRU","https://icodrops.com/truebit/","$0.1876","1.53%","$221.98 K","$34.87 M","—","—","1.94x","—","Apr 28, 2021","","","",""
