name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.001861","-1.32%","$12.2 K","$1.86 M","$1.59 M","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0002413","-3.66%","$128.66","$27.73 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000313","1.09%","$315.63","$3.14 M","$652.96 K","0.00003","0.1x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.001276","1.42%","$139.71","$63.8 K","$159.5 K","0.002","0.64x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1462","1.39%","$200.18 K","$9.11 M","$7.69 M","1.92","0.07x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.06956","-1.54%","$1.52 K","$637.99 K","$237.21 K","0.35","0.2x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.1742","0.24%","$9.07 M","$174.38 M","$129.61 M","—","0.03x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.01192","-0.98%","$12.53 K","$12.3 M","$9.03 M","0.5","0.02x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$6.16","-4.30%","$710.26 K","$629 M","$472.8 M","—","0.25x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Meme.com","MEM","https://icodrops.com/meme-com/","$0.008793","-1.51%","$2.3","$879.3 K","—","0.48","0.02x","$6.42 M","Jun 16, 2021","BitScale Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","1.01%","$108.43 K","$34.2 M","$15.12 M","0.0000000026","0.13x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.09929","-0.14%","$27.61 K","$9.85 M","$6.11 M","5","0.02x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.004329","1.13%","$12.75 K","$433.9 K","$215.93 K","0.08","0.05x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Faraland","FARA","https://icodrops.com/faraland/","$0.00404","3.42%","$13.36","$404.22 K","$92.63 K","0.18","0.02x","$2.76 M","Jun 14, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.0001981","0.57%","$657.8 K","$19.81 M","$9.77 M","—","0.22x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.008169","-1.59%","$49.63","$408.95 K","$277.75 K","0.25","0.03x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"Trade Race Manager","IOI","https://icodrops.com/trade-race-manager/","$0.0003001","197.10%","$0.83","$11.25 K","$3.41 K","0.4","0.01x","$1.8 M","Jun 11, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.01044","-5.93%","$331.65 K","$10.41 M","$7.88 M","0.02","0.53x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.05201","-9.22%","$139.9 K","$5.2 M","$2.02 M","0.3","0.17x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$6.49","-1.07%","$61.57 K","$70.04 M","$57.66 M","—","0.04x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.002868","1.39%","$11.83","$143.65 K","$35.46 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"NFT Stars","NFTS","https://icodrops.com/nft-stars/","$0.007775","1.16%","$61.78","$155.5 K","$10.68 K","2","0.01x","$800 K","Jun 8, 2021","Morningstar Ventures","Pluto Digital Assets","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00001133","2.63%","$9.33","$7.96 K","$3.62 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.04849","-0.14%","$4.34 M","$48.56 M","$43.5 M","0.04","1.21x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0005016","-4.33%","$30.43","$569.66 K","$372.38 K","0.0205","0.02x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.00146","1.27%","$2.74","$262.07 K","$1.12 M","0.001","1.46x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.003972","-5.22%","$18.1 K","$397.2 K","$247.53 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"Simba","SIMBA","https://icodrops.com/simba/","$0","","$10.36","$91.2 K","—","0.04","0.01x","—","Jun 3, 2021","","","",""
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.001141","3.71%","$12.19","$114.1 K","$2.23 K","—","0.01x","—","Jun 3, 2021","","","",""
"NiiFi","NIIFI","https://icodrops.com/niifi/","$0.0009854","-0.96%","$95.26","$875.91 K","—","0.045","0.02x","$3.27 M","Jun 2, 2021","A195 Capital","Morningstar Ventures","AU21 Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.02451","-1.27%","$199.55","$1.22 M","$879.69 K","0.6","0.04x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.9908","0.46%","$1.7 K","$1.98 M","$1.94 M","3","0.33x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.04008","1.92%","$160.78 K","$3.84 M","$4.01 M","0.2","0.2x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.001558","-0.56%","$17.34 K","$155.8 K","$124.45 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.1945","-0.66%","$6.57 M","$244.25 M","$243.5 M","0.25","0.78x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.0001897","0.02%","$15.77","$76.12 K","$27.89 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.006732","-0.74%","$22.99","$350.06 K","$132.54 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"CryptoTycoon","CTT","https://icodrops.com/cryptotycoon/","$0.02679","0.01%","$0.19","$18.66 K","$18.66 K","30","0.01x","$945 K","May 28, 2021","A195 Capital","Primeblock Ventures","7Star Capital","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0005","-0.61%","$5.41 M","$98.08 M","$83.36 M","—","0.4x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.001","12.08%","$765.57","$500.5 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.2722","-2.39%","$1.31","$2.72 M","$2.33 M","2","0.14x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Nftfy","NFTFY","https://icodrops.com/nftfy/","$0.001328","1.45%","$10.44","$132.8 K","$62.42 K","0.4","0.01x","$2.82 M","May 27, 2021","AU21 Capital","Lotus capital","Magnus Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.005105","11.78%","$5.15","$89.31 K","$12.74 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.01142","-0.86%","$113.39 K","$476.24 K","$202.31 K","0.1","0.11x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0009482","-0.79%","$27.65 K","$949 K","$693.3 K","0.004","0.24x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$1.066","-0.15%","$2.38 M","$21.04 M","$11.87 M","—","0.08x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.05413","-0.02%","$37.43","$540.9 K","$44.13 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Drops","DOP","https://icodrops.com/drops/","$0.006692","-0.76%","$89.45","$100.38 K","$7.87 K","0.6","0.01x","$1.32 M","May 21, 2021","BitScale Capital","AU21 Capital","Axia8 Ventures","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.01618","1.94%","$29.02 K","$3.24 M","$2.37 M","0.09","0.18x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.4456","1.10%","$114.7","$22.28 M","$4.29 M","0.33","1.31x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","1.34%","$138.23","$3.02 M","$1.1 M","—","0.02x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.05112","8.25%","$1.31 M","$39.91 M","$37.98 M","0.0151","3.38x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.002258","-1.29%","$371.84","$1.13 M","—","0.008","0.28x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$16.03","-1.59%","$6.52 M","$160.6 M","$105.09 M","5","3.21x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$3.696","-3.27%","$6.53 M","$370.51 M","$357.25 M","—","1.23x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.000311","-1.03%","$36.18","$22.08 K","$22.08 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.0003219","2.95%","$178.8 K","$3.21 M","$2.52 M","0.0016","0.2x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.01608","-0.28%","$1.52 K","$802.19 K","$378.11 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0005036","0.92%","$36.63","$226.8 K","$40.39 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.002034","179.69%","$4.59","$203.4 K","$194.35 K","0.12","0.02x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0001607","5.72%","$105.05","$558.32 K","$557.97 K","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.001827","0.85%","$3.75","$182.49 K","$103.82 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.001548","0.52%","$232.61","$619.2 K","—","3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.0009485","1.64%","$18.04 K","$94.85 K","$10.8 K","0.1","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000579","-0.11%","$18.49 K","$349.12 K","$349.12 K","0.0003","0.02x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.01028","2.28%","$1.98 M","$142.06 M","$137.89 M","0.015","0.68x","$74.8 M","May 11, 2021","Arrington XRP Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$4.965","-1.11%","$46.29 M","$2.69 B","$2.67 B","4.58","1.09x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.00000021","5.02%","$3.14 M","$210 K","$12.12 M","0.000005","0.04x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.09266","1.56%","$5.14","$92.66 K","$70.05 K","110","0.01x","$405 K","May 10, 2021","","","",""
"My DeFi Pet","DPET","https://icodrops.com/my-defi-pet/","$0.01362","27.66%","$4.49 K","$1.36 M","$588.42 K","0.08","0.17x","$1 M","May 8, 2021","OKX Ventures","Spark Digital Capital","Animoca Brands","More Details"
"Greenheart CBD","CBD","https://icodrops.com/greenheart-cbd/","$0.002258","-9.34%","$18.58","$339 K","—","0.075","0.03x","$4.83 M","May 7, 2021","FBG Capital","NGC Ventures","Fomocraft Ventures","More Details"
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.00388","-0.83%","$252.59","$388.3 K","$46.18 K","0.1","0.04x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$10.5","0.76%","$1.4 M","$347.85 M","$151.32 M","—","0.02x","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"BlackHole Protocol","BLACK","https://icodrops.com/blackhole-protocol/","$0.01356","-2.59%","$16.53 K","$1.36 M","—","0.05","0.27x","$683 K","May 4, 2021","AU21 Capital","Gate.io","NGC Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.0009583","4.09%","$65.37 K","$14.37 M","$5.02 M","0.55","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.001933","-1.93%","$3.41 M","$69.31 M","$69.56 M","—","0.01x","—","May 2, 2021","","","",""
"Ares Protocol","ARES","https://icodrops.com/ares-protocol/","$0.0003972","-0.07%","$39.45","$397.2 K","$91.82 K","0.17","0.01x","$3.11 M","May 2, 2021","Vendetta Capital","Cabin VC","Waterdrip Capital","More Details"
"Maple","MPL","https://icodrops.com/maple/","$0.6659","0.00%","$125.64 K","$6.65 M","$2.94 M","5","0.13x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0","-0.60%","$97.01 K","$3.97 M","$3.97 M","0.000000077","0.06x","$150 K","May 1, 2021","","","",""
"NAOS Finance","NAOS","https://icodrops.com/naos-finance/","$0.003301","1.12%","$22.98 K","$706.84 K","$278.02 K","0.18","0.02x","$5.4 M","Apr 30, 2021","Alliance","CMS Holdings","HTX Ventures (previously Huobi Ventures)","More Details"
"Media Network","MEDIA","https://icodrops.com/media-network/","$0.6943","3.28%","$7.66 K","$603.06 K","$173.58 K","10","0.07x","$1 M","Apr 30, 2021","Alameda Research","","",""
"BlockBank","BBANK","https://icodrops.com/blockbank/","$0.00007235","2.53%","$15.1","$28.96 K","$15.31 K","0.075","0.01x","$13.19 M","Apr 29, 2021","Kyros Ventures","Black Dragon","Moonwhale Ventures","More Details"
"Altura","ALU","https://icodrops.com/altura/","$0.02539","-11.87%","$2.76 M","$25.18 M","$25.14 M","0.00057","44.75x","$216 K","Apr 29, 2021","","","",""
"Pendle","PENDLE","https://icodrops.com/pendle/","$5.1","-2.94%","$37.73 M","$1.44 B","$860.62 M","0.8","6.49x","$17.14 M","Apr 28, 2021","YZi Labs (prev Binance Labs)","Alliance","CMS Holdings","More Details"
"Truebit","TRU","https://icodrops.com/truebit/","$0.2411","-1.55%","$205.04 K","$42.75 M","—","—","2.5x","—","Apr 28, 2021","","","",""
"Charli3","C3","https://icodrops.com/charli3/","$0.04633","2.38%","$275.98","$4.62 M","$1.65 M","0.0424","1.09x","$1.04 M","Apr 27, 2021","K300 Venture","","",""
"Alphr","SALPHR","https://icodrops.com/alphr/","$0.0005341","-1.08%","$10.8","$5.34 K","$989.39","1.5","0.01x","$2 M","Apr 27, 2021","FMFW","Spark Digital Capital","Vendetta Capital","More Details"
"Refinable","FINE","https://icodrops.com/refinable/","$0.001053","1.38%","$29.44 K","$571 K","$43.24 K","0.033","0.03x","$3.09 M","Apr 27, 2021","AU21 Capital","Double Peak","GBV Capital","More Details"
"Bonfire","","https://icodrops.com/bonfire/","$0.00000001","-2.25%","$1.97 K","$8.19 M","—","—","0.15x","$6.2 M","Apr 26, 2021","Variant","Coinbase Ventures","Libertus Capital","More Details"
"Mogul Productions","STARS","https://icodrops.com/mogul-productions/","$0.00002063","-76.82%","$6.61","$8.22 K","$6.33 K","0.5","0.01x","—","Apr 23, 2021","","","",""
"Busy","BUSY","https://icodrops.com/busy/","$0.0003525","1.01%","$17.85 K","$89.28 K","$89.89 K","0.06","0.01x","$2.1 M","Apr 23, 2021","Spark Digital Capital","Gate.io","Momentum 6","More Details"
"BSCStation","BSCS","https://icodrops.com/bscstation/","$0.00215","-0.13%","$19.94 K","$858.42 K","$532.62 K","0.01","0.22x","$855 K","Apr 23, 2021","IOSG Ventures","Morningstar Ventures","Spark Digital Capital","More Details"
"Hord","HORD","https://icodrops.com/hord/","$0.002656","-0.31%","$17.72 K","$849.92 K","$235.36 K","0.025","0.11x","$2 M","Apr 23, 2021","Pluto Digital Assets","Arche Fund","AU21 Capital","More Details"
"KyberNetwork","KNC","https://icodrops.com/kybernetwork/","$0.395","-1.94%","$10.93 M","$95.15 M","$67.21 M","0.44","0.9x","$53.67 M","Apr 22, 2021","YZi Labs (prev Binance Labs)","Alliance","Hashed","More Details"
"Obortech","OBOT","https://icodrops.com/obortech/","$0.007849","-1.47%","$2.57","$2.36 M","$1.55 M","0.038","0.21x","$440 K","Apr 22, 2021","","","",""
"DeHive","DHV","https://icodrops.com/dehive/","$0.03139","-1.23%","$26.01 K","$178.42 K","$126.17 K","3","0.01x","$3.85 M","Apr 22, 2021","LVT Capital","Titans Ventures","Dutch Crypto Investors (DCI)","More Details"
"Saito","SAITO","https://icodrops.com/saito/","$0.003704","-3.31%","$96.32 K","$15.57 M","$7.33 M","0.004","0.93x","$6.32 M","Apr 22, 2021","A195 Capital","OKX Ventures","Spark Digital Capital","More Details"
"XFai","XFIT","https://icodrops.com/xfai/","$0.005699","-13.50%","$10.08 K","$1.22 M","—","0.12","0.05x","$3.9 M","Apr 21, 2021","Rarestone Capital","Vendetta Capital","AU21 Capital","More Details"
