name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"JOE","JOE","https://icodrops.com/joe/","$0.1827","3.77%","$6.53 M","$85.2 M","$72.74 M","—","5.44x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000054","1.59%","$157.03 K","$5.5 M","$5.39 M","0.000011","0.05x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.001001","2.32%","$2.51 K","$702.1 K","$392.39 K","0.13","0.01x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.001053","0.88%","$57.42 K","$1.05 M","$203.9 K","0.0225","0.05x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.0005374","12.69%","$80.29 K","$43.86 K","$44.51 K","0.15","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.0874","3.68%","$268.89","$43.67 M","—","—","0.19x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000805","-1.11%","$41.5","$80.5 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.0001385","1.83%","$205.17 M","$1.33 B","$1.32 B","0.000046","3.02x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Dopex","DPX","https://icodrops.com/dopex/","$5.27","3.55%","$519.83","$2.63 M","—","134","0.04x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$1.27","1.60%","$1.46 M","$34.57 M","$32.18 M","0.93","1.37x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00008704","-1.66%","$881.65","$851.58 K","$851.48 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.0871","-0.31%","$7.51 M","$26.05 M","$17.6 M","0.1","0.87x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.004658","52.92%","$16.12 K","$5.13 M","$2.21 M","0.07","0.07x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.004658","52.92%","$16.12 K","$5.66 M","$2.21 M","—","0.06x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Bitspawn","SPWN","https://icodrops.com/bitspawn/","$0.0000085","","$10.01","$16.62 K","$4.37 K","0.015","0.01x","$6.44 M","Jun 22, 2021","Black Dragon","Moonwhale Ventures","CSP DAO","More Details"
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.002116","-7.41%","$93.75 K","$2.14 M","$1.81 M","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0009324","303.54%","$115.42","$106.64 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000271","-2.01%","$41.35","$2.71 M","$565.34 K","0.00003","0.09x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.001095","2.05%","$239.78","$54.8 K","$136.88 K","0.002","0.55x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1773","0.95%","$106.51 K","$11.18 M","$9.33 M","1.92","0.09x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.0631","2.01%","$11.81","$580.24 K","$215.18 K","0.35","0.18x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.1963","3.47%","$6.56 M","$196.02 M","$144.71 M","—","0.04x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.0151","-1.02%","$60.42 K","$15.34 M","$11.44 M","0.5","0.03x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$5.91","0.93%","$928 K","$571 M","$233.07 M","—","0.24x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Meme.com","MEM","https://icodrops.com/meme-com/","$0.00865","3.83%","$11.69","$864.6 K","—","0.48","0.02x","$6.42 M","Jun 16, 2021","BitScale Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","1.23%","$339.22 K","$30.8 M","$13.71 M","0.0000000026","0.12x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.1379","-1.91%","$200.17 K","$13.79 M","$8.8 M","5","0.03x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.00355","1.18%","$192.25","$355.1 K","$177.07 K","0.08","0.04x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Faraland","FARA","https://icodrops.com/faraland/","$0.003309","0.73%","$22.3","$330.67 K","$75.87 K","0.18","0.02x","$2.76 M","Jun 14, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.0002324","1.55%","$457.69 K","$23.21 M","$11.46 M","—","0.25x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.007189","4.27%","$331.31","$359.3 K","$244.43 K","0.25","0.03x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.01098","-4.06%","$376.46 K","$10.93 M","$8.28 M","0.02","0.55x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.1342","0.73%","$254.63 K","$13.44 M","$5.21 M","0.3","0.44x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$4.4","-1.57%","$102.19 K","$47.56 M","$39.09 M","—","0.02x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"NFT Stars","NFTS","https://icodrops.com/nft-stars/","$0.006221","1829.67%","$5.61","$124.2 K","$8.55 K","2","0.01x","$800 K","Jun 8, 2021","Morningstar Ventures","Pluto Digital Assets","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00003851","-1.36%","$12.79","$27.05 K","$12.29 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.05622","4.29%","$2.96 M","$56.18 M","$33.05 M","0.04","1.4x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0004033","12.16%","$451.47","$456.61 K","$299.4 K","0.0205","0.02x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.001315","1.65%","$2.17","$236.22 K","$1.01 M","0.001","1.31x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.005106","7.40%","$78.42 K","$510.6 K","$318.2 K","0.3","0.02x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.0008048","1.45%","$9.71","$80.54 K","$1.57 K","—","0.01x","—","Jun 3, 2021","","","",""
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.02569","10.02%","$2.8 K","$1.19 M","$930.14 K","0.6","0.04x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.9559","1.57%","$1.24 K","$1.91 M","$1.85 M","3","0.32x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.04915","2.01%","$262.29 K","$4.92 M","$4.92 M","0.2","0.25x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.001693","2.81%","$82.67 K","$169.3 K","$135.23 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.2217","4.24%","$8.63 M","$275 M","$275.5 M","0.25","0.88x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.0002193","3.11%","$6.07","$87.56 K","$32.24 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.02159","1.93%","$13.34","$1.11 M","$404.39 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0005483","2.84%","$3.34 M","$107.3 M","$89.75 M","—","0.43x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.001575","20.02%","$707.16","$787 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.2376","14184.77%","$2.1","$2.38 M","$2.03 M","2","0.12x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.004895","48.32%","$20.6","$85.63 K","$12.21 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.02426","6.50%","$363.42 K","$1.01 M","$429.78 K","0.1","0.24x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.001135","0.01%","$86.41 K","$1.13 M","$829.89 K","0.004","0.28x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.8969","0.53%","$1.72 M","$17.64 M","$9 M","—","0.07x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.09872","-0.16%","$192.87","$986.9 K","$80.48 K","4.17","0.02x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Drops","DOP","https://icodrops.com/drops/","$0.0116","7.18%","$35.26","$173.55 K","$13.64 K","0.6","0.02x","$1.32 M","May 21, 2021","BitScale Capital","AU21 Capital","Axia8 Ventures","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.01059","0.89%","$85.92 K","$2.12 M","$1.55 M","0.09","0.12x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.457","-2.08%","$556.63","$22.84 M","$4.4 M","0.33","1.37x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","1.53%","$287.12","$2.39 M","$864.39 K","—","0.02x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.02137","-3.82%","$1.26 M","$16.74 M","$15.88 M","0.0151","1.42x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.002191","","$273.6","$1.1 M","—","0.008","0.27x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$19.14","5.51%","$9.05 M","$192.2 M","$124.26 M","5","3.82x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$4.458","6.04%","$41.66 M","$445.1 M","$438.74 M","—","1.48x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0003127","0.18%","$81.5","$22.12 K","$22.2 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.0003914","9.77%","$493.19 K","$3.87 M","$3.03 M","0.0016","0.24x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.02144","1.13%","$16.14 K","$1.07 M","$504.14 K","1.39","0.02x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0004284","1.58%","$73.31","$192.56 K","$34.36 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.00119","-52.74%","$213.11","$119 K","$113.7 K","0.12","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0001063","-11.54%","$689.25","$369.3 K","$369.65 K","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.001458","-4.15%","$8.42","$145.53 K","$82.85 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.00342","0.29%","$83.2 K","$1.37 M","—","3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.0009596","-0.74%","$84.1 K","$96.01 K","$10.92 K","0.1","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000637","-24.66%","$82.69 K","$374.44 K","$384.09 K","0.0003","0.02x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.0126","3.36%","$3 M","$173.2 M","$167.03 M","0.015","0.84x","$74.8 M","May 11, 2021","Arrington XRP Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$5.92","3.59%","$54.44 M","$3.17 B","$3.17 B","4.58","1.29x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"PERI Finance","PERI","https://icodrops.com/peri-finance/","$0.00134","13.60%","$50.01","$18.24 K","$11.44 K","3.5","0.01x","$5.01 M","May 10, 2021","One Block Capital","Gate.io","Momentum 6","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.0000001","-0.15%","$79.62 K","$97.2 K","$5.59 M","0.000005","0.02x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.07139","-0.38%","$1.21","$71.39 K","$53.84 K","110","0.01x","$405 K","May 10, 2021","","","",""
"My DeFi Pet","DPET","https://icodrops.com/my-defi-pet/","$0.02014","0.43%","$90.15 K","$2.01 M","$873.38 K","0.08","0.25x","$1 M","May 8, 2021","OKX Ventures","Spark Digital Capital","Animoca Brands","More Details"
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.003858","0.60%","$78.41","$386 K","$45.92 K","0.1","0.04x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$11.67","2.10%","$4.15 M","$387.68 M","$168.18 M","—","0.02x","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"BlackHole Protocol","BLACK","https://icodrops.com/blackhole-protocol/","$0.008701","3.68%","$78.58 K","$854.4 K","—","0.05","0.17x","$683 K","May 4, 2021","AU21 Capital","Gate.io","NGC Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.001506","1.32%","$41.82 K","$21.81 M","$7.89 M","0.55","0.01x","$56.83 M","May 4, 2021","6MV (6th Man Ventures)","Crypto.com","B Capital Group","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.001646","3.77%","$4.82 M","$59.32 M","$59.21 M","—","0.01x","—","May 2, 2021","","","",""
"Ares Protocol","ARES","https://icodrops.com/ares-protocol/","$0.0003768","1.64%","$370.62","$377.1 K","$87.11 K","0.17","0.01x","$3.11 M","May 2, 2021","Vendetta Capital","Cabin VC","Waterdrip Capital","More Details"
"Maple","MPL","https://icodrops.com/maple/","$0.7393","5.71%","$120.57 K","$7.39 M","$3.27 M","5","0.15x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0.00000001","-0.90%","$473.37 K","$4.45 M","$4.44 M","0.000000077","0.07x","$150 K","May 1, 2021","","","",""
"NAOS Finance","NAOS","https://icodrops.com/naos-finance/","$0.002648","1.04%","$79.03 K","$580.59 K","$223.02 K","0.18","0.01x","$5.4 M","Apr 30, 2021","Alliance","CMS Holdings","HTX Ventures (previously Huobi Ventures)","More Details"
"Media Network","MEDIA","https://icodrops.com/media-network/","$0.281","-0.03%","$303.16","$244.29 K","$70.25 K","10","0.03x","$1 M","Apr 30, 2021","Alameda Research","","",""
"BlockBank","BBANK","https://icodrops.com/blockbank/","$0.00004745","-1.64%","$201.22","$18.93 K","$10.04 K","0.075","0.01x","$13.19 M","Apr 29, 2021","Kyros Ventures","Black Dragon","Moonwhale Ventures","More Details"
"Altura","ALU","https://icodrops.com/altura/","$0.01121","-8.58%","$5.04 M","$11.01 M","$11.1 M","0.00057","19.37x","$216 K","Apr 29, 2021","","","",""
"Pendle","PENDLE","https://icodrops.com/pendle/","$4.619","2.83%","$34.97 M","$1.3 B","$761.6 M","0.8","5.78x","$17.14 M","Apr 28, 2021","YZi Labs (prev Binance Labs)","Alliance","CMS Holdings","More Details"
"Truebit","TRU","https://icodrops.com/truebit/","$0.1918","2.85%","$263.71 K","$36.23 M","—","—","1.99x","—","Apr 28, 2021","","","",""
"Charli3","C3","https://icodrops.com/charli3/","$0.05708","690.43%","$3.83 K","$5.71 M","$2.04 M","0.0424","1.34x","$1.04 M","Apr 27, 2021","K300 Venture","","",""
"Refinable","FINE","https://icodrops.com/refinable/","$0.001287","0.79%","$77.16 K","$644.5 K","$52.84 K","0.033","0.04x","$3.09 M","Apr 27, 2021","AU21 Capital","Double Peak","GBV Capital","More Details"
"Bonfire","","https://icodrops.com/bonfire/","$0.00000001","6.35%","$1.03 K","$6.81 M","—","—","0.12x","$6.2 M","Apr 26, 2021","Variant","Coinbase Ventures","Libertus Capital","More Details"
"1MillionNFTs","1MIL","https://icodrops.com/1millionnfts/","$0.03137","5.70%","$158.75","$31.36 K","$3.76 K","5","0.01x","$1.05 M","Apr 25, 2021","GBV Capital","7 O'Clock Capital","A2DAO","More Details"
