name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.01981","-5.62%","$14.39 K","$19.81 M","$15.01 M","0.5","0.04x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$3.802","-2.95%","$647.59 K","$389.7 M","$149.94 M","—","0.16x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"App.liquidifty.io","LQT","https://icodrops.com/appliquidiftyio/","$0.0009824","-1.78%","$27.3","$49.08 K","$0.4","1","0.01x","$5.1 M","Jun 16, 2021","AU21 Capital","MV Global","Regain Ventures","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","0.30%","$288.66 K","$30.1 M","$13.4 M","0.0000000026","0.12x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.147","-0.48%","$125.07 K","$14.85 M","$9.03 M","5","0.03x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.003864","-1.45%","$9.41 K","$386.4 K","$192.73 K","0.08","0.05x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Faraland","FARA","https://icodrops.com/faraland/","$0.002991","0.93%","$281.84","$298.59 K","$68.58 K","0.18","0.02x","$2.76 M","Jun 14, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.0002312","8.13%","$706.58 K","$21.81 M","$11.4 M","—","0.25x","—","Jun 12, 2021","","","",""
"Trade Race Manager","IOI","https://icodrops.com/trade-race-manager/","$0.000333","-49.70%","$0.64","$12.49 K","$3.78 K","0.4","0.01x","$1.8 M","Jun 11, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.007802","-8.15%","$412.4 K","$7.78 M","$5.89 M","0.02","0.39x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.1218","-2.48%","$169.18 K","$12.17 M","$4.73 M","0.3","0.41x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$4.01","10.16%","$69.2 K","$43.34 M","$35.63 M","—","0.02x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.002454","-2.03%","$0","$122.7 K","$30.34 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00001468","-8.71%","$0.99","$10.32 K","$4.69 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.04136","0.57%","$2.17 M","$41.34 M","$24.31 M","0.04","1.04x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0004098","-1.52%","$269.63","$464.56 K","$304.23 K","0.0205","0.02x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.001185","","$2.46","$212.71 K","$906.78 K","0.001","1.19x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.007157","0.73%","$13.17 K","$715.7 K","$446.02 K","0.3","0.02x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.0006951","0.70%","$68.82","$69.45 K","$1.36 K","—","0.01x","—","Jun 3, 2021","","","",""
"NiiFi","NIIFI","https://icodrops.com/niifi/","$0.0005922","12.20%","$1.83","$525.87 K","—","0.045","0.01x","$3.27 M","Jun 2, 2021","A195 Capital","Morningstar Ventures","AU21 Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.01722","2.74%","$1.06 K","$854.35 K","$617.63 K","0.6","0.03x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.5804","-1.47%","$2.11 K","$1.16 M","$1.12 M","3","0.19x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.05612","-0.80%","$255.51 K","$5.61 M","$5.61 M","0.2","0.28x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.001272","-0.79%","$57.97 K","$127.1 K","$101.6 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.167","0.03%","$4.4 M","$206.9 M","$207.03 M","0.25","0.67x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.000149","-0.74%","$9.07","$59.52 K","$21.91 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.01536","-2.28%","$2.61","$798.72 K","$287.7 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"CryptoTycoon","CTT","https://icodrops.com/cryptotycoon/","$0.008205","-0.25%","$27.01","$5.71 K","$5.71 K","30","0.01x","$945 K","May 28, 2021","A195 Capital","Primeblock Ventures","7Star Capital","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0004486","0.46%","$7.4 M","$87.83 M","$73.22 M","—","0.36x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.0003616","-31.34%","$741.08","$182.05 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.1896","-0.32%","$1.49","$1.9 M","$1.62 M","2","0.09x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.003697","-31.30%","$12.38","$64.43 K","$9.22 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.02393","-0.63%","$144.88 K","$999.65 K","$423.93 K","0.1","0.24x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0009213","3.17%","$67.57 K","$921.4 K","$673.64 K","0.004","0.23x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.8294","0.85%","$4.1 M","$16.21 M","$8.05 M","—","0.06x","—","May 25, 2021","","","",""
"CRD Network","CRD","https://icodrops.com/crd-network/","$0.00006744","-2.41%","$146.93","$67.44 K","$32.46 K","—","0.01x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.11","0.53%","$892.1","$1.1 M","$89.67 K","4.17","0.03x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Drops","DOP","https://icodrops.com/drops/","$0.009124","-0.17%","$25.38","$136.86 K","$10.73 K","0.6","0.02x","$1.32 M","May 21, 2021","BitScale Capital","AU21 Capital","Axia8 Ventures","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.01042","1.16%","$59.1 K","$2.08 M","$1.53 M","0.09","0.12x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.3131","-0.66%","$2.58 K","$15.65 M","$3.02 M","0.33","0.94x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","0.58%","$10.04","$2.1 M","$762.7 K","—","0.02x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.01353","-27.90%","$1.09 M","$10.58 M","$10.05 M","0.0151","0.91x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.001534","-0.50%","$306.88","$767 K","—","0.008","0.19x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$15.28","-4.26%","$43.3 M","$152.8 M","$98.17 M","5","3.05x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$2.239","-2.73%","$3.96 M","$223.39 M","$219.52 M","—","0.74x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0002319","-4.30%","$26.15","$16.47 K","$16.46 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.0003239","6.97%","$204.45 K","$3.2 M","$2.49 M","0.0016","0.2x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.02162","0.01%","$32.8 K","$1.08 M","$508.38 K","1.39","0.02x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0005174","0.03%","$59.8","$232.02 K","$41.5 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.0008338","-68.16%","$203.4","$83.39 K","$79.67 K","0.12","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0001136","4.25%","$245.38","$395.88 K","$395.53 K","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.001226","0.33%","$6.98","$122.46 K","$69.67 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.003397","-0.70%","$73.75 K","$1.36 M","—","3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.0009286","-1.30%","$60.18 K","$92.86 K","$10.57 K","0.1","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000381","0.90%","$53.28 K","$232.75 K","$229.73 K","0.0003","0.01x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.01074","-0.50%","$2.73 M","$146.71 M","$141.83 M","0.015","0.72x","$74.8 M","May 11, 2021","Arrington XRP Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$4.82","0.00%","$37.29 M","$2.57 B","$2.58 B","4.58","1.05x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"PERI Finance","PERI","https://icodrops.com/peri-finance/","$0.00118","-1.14%","$25.77","$16.07 K","$10.08 K","3.5","0.01x","$5.01 M","May 10, 2021","One Block Capital","Gate.io","Momentum 6","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.00000009","-3.27%","$60.51 K","$86 K","$4.95 M","0.000005","0.02x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.0663","0.12%","$1.98","$65.27 K","$50.28 K","110","0.01x","$405 K","May 10, 2021","","","",""
"My DeFi Pet","DPET","https://icodrops.com/my-defi-pet/","$0.01873","-0.01%","$73.38 K","$1.87 M","$812.23 K","0.08","0.23x","$1 M","May 8, 2021","OKX Ventures","Spark Digital Capital","Animoca Brands","More Details"
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.003755","0.31%","$146.52","$374.6 K","$44.69 K","0.1","0.04x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$9.59","-0.33%","$2.16 M","$318.31 M","$138.21 M","—","0.01x","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"BlackHole Protocol","BLACK","https://icodrops.com/blackhole-protocol/","$0.002972","-11.06%","$58.84 K","$297.2 K","—","0.05","0.06x","$683 K","May 4, 2021","AU21 Capital","Gate.io","NGC Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.001219","-1.59%","$39.65 K","$18.43 M","$6.39 M","0.55","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.001237","1.87%","$3.74 M","$44.52 M","$44.48 M","—","0.01x","—","May 2, 2021","","","",""
"Ares Protocol","ARES","https://icodrops.com/ares-protocol/","$0.00003003","-2.33%","$21.34","$30.28 K","$6.94 K","0.17","0.01x","$3.11 M","May 2, 2021","Vendetta Capital","Cabin VC","Waterdrip Capital","More Details"
"Maple","MPL","https://icodrops.com/maple/","$5.98","172.27%","$5.3 K","$59.9 M","$26.42 M","5","1.2x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0","-6.58%","$116.13 K","$3.99 M","$3.97 M","0.000000077","0.06x","$150 K","May 1, 2021","","","",""
"NAOS Finance","NAOS","https://icodrops.com/naos-finance/","$0.001942","-0.65%","$59.51 K","$425.42 K","$163.56 K","0.18","0.01x","$5.4 M","Apr 30, 2021","Alliance","CMS Holdings","HTX Ventures (previously Huobi Ventures)","More Details"
"Media Network","MEDIA","https://icodrops.com/media-network/","$0.3763","6.41%","$1.19 K","$326.53 K","$94.08 K","10","0.04x","$1 M","Apr 30, 2021","Alameda Research","","",""
"BlockBank","BBANK","https://icodrops.com/blockbank/","$0.00004471","-1.96%","$2.91","$17.88 K","$9.46 K","0.075","0.01x","$13.19 M","Apr 29, 2021","Kyros Ventures","Black Dragon","Moonwhale Ventures","More Details"
"Altura","ALU","https://icodrops.com/altura/","$0.01073","14.96%","$2.21 M","$10.62 M","$10.62 M","0.00057","18.87x","$216 K","Apr 29, 2021","","","",""
"Pendle","PENDLE","https://icodrops.com/pendle/","$3.352","-3.25%","$26.7 M","$942.84 M","$552.11 M","0.8","4.2x","$17.14 M","Apr 28, 2021","YZi Labs (prev Binance Labs)","Alliance","CMS Holdings","More Details"
"Truebit","TRU","https://icodrops.com/truebit/","$0.1282","-1.13%","$212.95 K","$24.57 M","—","—","1.33x","—","Apr 28, 2021","","","",""
"Charli3","C3","https://icodrops.com/charli3/","$0.03191","-2.18%","$62.85","$3.19 M","$1.14 M","0.0424","0.75x","$1.04 M","Apr 27, 2021","K300 Venture","","",""
"Refinable","FINE","https://icodrops.com/refinable/","$0.001136","-0.62%","$60.77 K","$568.5 K","$46.64 K","0.033","0.03x","$3.09 M","Apr 27, 2021","AU21 Capital","Double Peak","GBV Capital","More Details"
"Bonfire","","https://icodrops.com/bonfire/","$0.00000001","0.33%","$1.56 K","$5.76 M","—","—","0.1x","$6.2 M","Apr 26, 2021","Variant","Coinbase Ventures","Libertus Capital","More Details"
"Mogul Productions","STARS","https://icodrops.com/mogul-productions/","$0.00001602","0.63%","$8.72","$6.35 K","$4.91 K","0.5","0.01x","—","Apr 23, 2021","","","",""
"Busy","BUSY","https://icodrops.com/busy/","$0.0003326","0.67%","$61.31 K","$84.84 K","$84.81 K","0.06","0.01x","$2.1 M","Apr 23, 2021","Spark Digital Capital","Gate.io","Momentum 6","More Details"
"BSCStation","BSCS","https://icodrops.com/bscstation/","$0.002459","0.66%","$59.99 K","$980.88 K","$609.16 K","0.01","0.25x","$855 K","Apr 23, 2021","IOSG Ventures","Morningstar Ventures","Spark Digital Capital","More Details"
"Hord","HORD","https://icodrops.com/hord/","$0.002667","-1.43%","$60.74 K","$853.76 K","$236.34 K","0.025","0.11x","$2 M","Apr 23, 2021","Pluto Digital Assets","Arche Fund","AU21 Capital","More Details"
"KyberNetwork","KNC","https://icodrops.com/kybernetwork/","$0.2793","1.40%","$6.18 M","$67.02 M","$47.52 M","0.44","0.63x","$53.67 M","Apr 22, 2021","YZi Labs (prev Binance Labs)","Alliance","Hashed","More Details"
"Obortech","OBOT","https://icodrops.com/obortech/","$0.004188","-5.06%","$3.94 K","$1.26 M","$827.13 K","0.038","0.11x","$440 K","Apr 22, 2021","","","",""
"DeHive","DHV","https://icodrops.com/dehive/","$0.01785","-1.40%","$64.4 K","$100.22 K","$71.75 K","3","0.01x","$3.85 M","Apr 22, 2021","LVT Capital","Titans Ventures","Dutch Crypto Investors (DCI)","More Details"
"Saito","SAITO","https://icodrops.com/saito/","$0.002493","0.52%","$40.9 K","$10.45 M","$4.93 M","0.004","0.62x","$6.32 M","Apr 22, 2021","A195 Capital","OKX Ventures","Spark Digital Capital","More Details"
"Crowny","CRWNY","https://icodrops.com/crowny/","$0.0008706","-4.68%","$1.21 K","$707.88 K","$609.94 K","0.0056","0.16x","$1.35 M","Apr 21, 2021","Rarestone Capital","AU21 Capital","DAO Maker","More Details"
"Sentinel","DVPN","https://icodrops.com/sentinel/","$0.0002239","-4.08%","$42.05 K","$7.17 M","$5.06 M","0.0025","0.09x","$3.5 M","Apr 20, 2021","Woodstock Fund","Digital Strategies","Genblock Capital","More Details"
"KelVPN","KEL","https://icodrops.com/kelvpn/","$0.002833","13.00%","$68.08 K","$282.9 K","—","0.09","0.03x","$2.47 M","Apr 19, 2021","Magnus Capital","Black Dragon","Moonwhale Ventures","More Details"
"Unizen","ZCX","https://icodrops.com/unizen/","$0.02313","-6.77%","$250.62 K","$20.42 M","$14.54 M","0.03","0.77x","$3.3 M","Apr 16, 2021","Jun Capital","","",""
"Franklin","FLY","https://icodrops.com/franklin/","$0.00003361","15.86%","$29.82","$56.7 K","$17.46 K","0.024","4.06x","$6.94 M","Apr 16, 2021","FBG Capital","Fundamental Labs","Bixin Ventures","More Details"
"Global Coin Research","","https://icodrops.com/global-coin-research/","$0.1426","0.20%","$319.67","$1.43 M","$1.43 M","—","0.15x","$1.2 M","Apr 16, 2021","1kx","IDEO CoLab Ventures","Beryl Li","More Details"
"Reflexer","RAI","https://icodrops.com/reflexer/","$2.535","-7.86%","$66.78 K","$2.53 M","$491.27 K","—","0.01x","$5.84 M","Apr 15, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Paradigm","More Details"
"BeyondFi","BYN","https://icodrops.com/beyondfi/","$0.0004234","1.33%","$106.97 K","$42.1 K","$3.75 K","0.5","0.01x","$8.18 M","Apr 14, 2021","A195 Capital","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Vulcan Forged","vulcan-forged","https://icodrops.com/vulcan-forged/","$0.8843","-1.28%","$2.38 M","$44.17 M","$21.13 M","0.4","2.21x","$6 M","Apr 14, 2021","","","",""
"Ethereum Push Notification Serv…","PUSH","https://icodrops.com/ethereum-push-notification-service/","$0.03418","-0.31%","$1.34 M","$3.42 M","$3.08 M","0.12","0.28x","$11.61 M","Apr 13, 2021","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Mobox","MBOX","https://icodrops.com/mobox/","$0.04762","-0.75%","$5.71 M","$26.22 M","$23.83 M","—","0.02x","—","Apr 13, 2021","YZi Labs (prev Binance Labs)","DWF Labs","CoinGecko Ventures","More Details"
"Revomon","REVO","https://icodrops.com/revomon/","$0.02906","67010.76%","$286.76","$2.91 M","$1.03 M","0.14","0.21x","$1.7 M","Apr 12, 2021","","","",""
"Deeper Network","DPR","https://icodrops.com/deeper-network/","$0.0009438","0.42%","$191.41 K","$9.41 M","$2.95 M","0.02","0.05x","$13.35 M","Apr 10, 2021","Spark Digital Capital","AU21 Capital","Brilliance Ventures","More Details"
