name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.2758","1.15%","$5.88 M","$186.25 M","$155.88 M","0.38","0.71x","$53.83 M","Jul 14, 2021","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.009978","-2.02%","$198.43 K","$9.47 M","$3.79 M","0.015","0.66x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.003045","-3.89%","$255.08 K","$3.04 M","$1.54 M","0.04","0.08x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.01274","","$3.75","$1.27 M","—","0.016","1.06x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.001837","-5.82%","$186.5","$920.5 K","$148.23 K","0.01","0.18x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$0.8722","-3.71%","$99.11 K","$50.22 M","$50.15 M","—","1.28x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.1619","-9.10%","$5.84 M","$75.17 M","$65.08 M","—","4.82x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000045","-2.18%","$37.87 K","$4.5 M","$4.49 M","0.000011","0.04x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.0009158","-5.61%","$3.9 K","$644.21 K","$358.99 K","0.13","0.01x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.001625","-3.53%","$58.67 K","$1.62 M","$314.66 K","0.0225","0.07x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.0006291","-1.48%","$17.37 K","$52.11 K","$52.1 K","0.15","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.07342","-4.12%","$20.88","$36.71 M","—","—","0.16x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000447","-2.61%","$36.17","$44.7 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"HaloDAO","RNBW","https://icodrops.com/halodao/","$0.00000026","-3.41%","$12.51","$26","$1.46","0.35","0.01x","$3.77 M","Jun 29, 2021","The Spartan Group","GBV Capital","Genblock Capital","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00008314","-4.29%","$32.86 M","$801.16 M","$793.07 M","0.000046","1.81x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Dopex","DPX","https://icodrops.com/dopex/","$4.97","-3.23%","$8.72","$2.48 M","—","134","0.04x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$1.59","-2.50%","$194.88 K","$44.45 M","$40.81 M","0.93","1.71x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00004191","-2.43%","$776.57","$410.68 K","$409.99 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.06119","-3.71%","$7.81 M","$18.39 M","$12.56 M","0.1","0.64x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.001757","-3.13%","$5.93 K","$2.11 M","$832.9 K","0.07","0.03x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.001757","-3.13%","$5.93 K","$2.11 M","$832.9 K","—","0.02x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.001808","3.03%","$790.41","$1.76 M","$1.55 M","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0001934","","$2.01","$22.11 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Bullperks","BLP","https://icodrops.com/bullperks/","$0.0024","-0.01%","$1.55","$710.23 K","$51.39 K","0.05","0.05x","$2.12 M","Jun 21, 2021","AU21 Capital","Genblock Capital","Shima Capital","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000283","-2.41%","$64.29","$2.83 M","$590.38 K","0.00003","0.09x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.001341","-2.53%","$58.29","$67.1 K","$167.62 K","0.002","0.67x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1279","-1.38%","$193.32 K","$8.07 M","$6.73 M","1.92","0.07x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.05472","-7.52%","$27.1","$502.69 K","$186.61 K","0.35","0.16x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.1394","-2.68%","$5.69 M","$139.74 M","$103.89 M","—","0.03x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.0106","-4.66%","$2.89 K","$10.57 M","$8.03 M","0.5","0.02x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$6.38","21.88%","$349.56 M","$638 M","$489.69 M","—","0.26x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Octopus Protocol","OPS","https://icodrops.com/octopus-protocol/","$0.00000455","-91.25%","$15.06","$681","—","0.15","0.01x","$3.23 M","Jun 16, 2021","MV Global","Titans Ventures","Dutch Crypto Investors (DCI)","More Details"
"Meme.com","MEM","https://icodrops.com/meme-com/","$0.007429","-2.33%","$11.51","$742.9 K","—","0.48","0.02x","$6.42 M","Jun 16, 2021","BitScale Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","-3.04%","$194 K","$34.2 M","$15.21 M","0.0000000026","0.13x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.09691","-0.30%","$52.1 K","$9.72 M","$5.97 M","5","0.02x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.004107","-2.79%","$408.97","$411 K","$204.85 K","0.08","0.05x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Faraland","FARA","https://icodrops.com/faraland/","$0.004386","","$10.7","$438.29 K","$100.57 K","0.18","0.02x","$2.76 M","Jun 14, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.0001791","-0.57%","$153.71 K","$17.92 M","$8.83 M","—","0.19x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.006873","-3.65%","$110.16","$343.65 K","$233.68 K","0.25","0.03x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.009988","-0.35%","$266.81 K","$9.94 M","$7.53 M","0.02","0.5x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.05811","3.38%","$137.93 K","$5.96 M","$2.25 M","0.3","0.19x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$5.36","-3.25%","$31.79 K","$57.93 M","$47.62 M","—","0.03x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.002014","-0.67%","$605.07","$100 K","$24.9 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"NFT Stars","NFTS","https://icodrops.com/nft-stars/","$0.008427","","$6.57","$168.54 K","$11.58 K","2","0.01x","$800 K","Jun 8, 2021","Morningstar Ventures","Pluto Digital Assets","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00000918","-0.86%","$0.11","$6.45 K","$2.93 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.03851","-3.53%","$683.53 K","$38.38 M","$34.55 M","0.04","0.96x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0003577","-9.28%","$255.18","$407.12 K","$265.55 K","0.0205","0.02x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.001641","-2.98%","$1.66","$294.92 K","$1.26 M","0.001","1.64x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.003853","-7.30%","$15.76 K","$384.9 K","$240.12 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.001193","-2.34%","$13.58","$119.4 K","$2.33 K","—","0.01x","—","Jun 3, 2021","","","",""
"NiiFi","NIIFI","https://icodrops.com/niifi/","$0.0008882","","$909.97","$789.51 K","—","0.045","0.02x","$3.27 M","Jun 2, 2021","A195 Capital","Morningstar Ventures","AU21 Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.01827","-3.85%","$172.41","$908.43 K","$651.68 K","0.6","0.03x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.7522","-4.40%","$3.75 K","$1.51 M","$1.47 M","3","0.25x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.03192","-2.80%","$113.53 K","$3.18 M","$3.19 M","0.2","0.16x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.001429","-0.66%","$18.56 K","$142.9 K","$114.15 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.1595","-4.25%","$4.91 M","$199.63 M","$200.01 M","0.25","0.64x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.000162","-3.64%","$2.13","$64.6 K","$23.82 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.005656","-2.69%","$7.04","$294.11 K","$111.35 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"CryptoTycoon","CTT","https://icodrops.com/cryptotycoon/","$0.009504","-64.17%","$10.15","$6.62 K","$6.62 K","30","0.01x","$945 K","May 28, 2021","A195 Capital","Primeblock Ventures","7Star Capital","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0004444","-4.35%","$2.88 M","$87.01 M","$75.16 M","—","0.35x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.0008279","26.09%","$2.34 K","$414.85 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.2804","-4.90%","$6.51","$2.8 M","$2.4 M","2","0.14x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.003711","1.21%","$11.16","$64.78 K","$9.26 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.007456","3.01%","$71.42 K","$312.71 K","$132.09 K","0.1","0.08x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0006699","-2.21%","$30.15 K","$671.7 K","$489.82 K","0.004","0.17x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.9636","0.39%","$4.12 M","$19.05 M","$10.96 M","—","0.07x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.0327","-3.26%","$949.62","$326.8 K","$26.66 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Drops","DOP","https://icodrops.com/drops/","$0.005607","-11.09%","$10.55","$83.92 K","$6.59 K","0.6","0.01x","$1.32 M","May 21, 2021","BitScale Capital","AU21 Capital","Axia8 Ventures","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.02149","5.03%","$41.8 K","$4.3 M","$3.15 M","0.09","0.24x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.353","22.28%","$708.03","$17.69 M","$3.4 M","0.33","1.06x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","-2.66%","$729.84","$3.2 M","$1.16 M","—","0.02x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.02751","-2.51%","$1.04 M","$22.26 M","$20.44 M","0.0151","1.89x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.001874","-2.80%","$104.71","$936.5 K","—","0.008","0.23x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$12.93","-4.15%","$6.3 M","$129.5 M","$84.83 M","5","2.58x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$3.209","-4.54%","$6.29 M","$320.06 M","$310.97 M","—","1.07x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.000271","-2.98%","$30.24","$19.24 K","$19.24 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.000273","-6.29%","$233.33 K","$2.74 M","$2.14 M","0.0016","0.17x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.01911","26.99%","$49.86 K","$788.25 K","$449.36 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0004744","-2.69%","$210.16","$213.84 K","$38.05 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.0006526","-84.98%","$21.56","$65.45 K","$62.36 K","0.12","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0001295","-2.33%","$280.23","$449.9 K","$448.86 K","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.001471","-23.82%","$52.69","$147.23 K","$83.59 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.001609","-3.85%","$42.9","$642.4 K","—","3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.001107","-4.01%","$15.04 K","$110.7 K","$12.6 K","0.1","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000584","26.34%","$32.73 K","$351.53 K","$352.13 K","0.0003","0.02x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.00953","2.64%","$1.92 M","$132.29 M","$128.13 M","0.015","0.63x","$74.8 M","May 11, 2021","Arrington XRP Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$4.218","-3.80%","$46.02 M","$2.26 B","$2.27 B","4.58","0.92x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.00000016","-7.01%","$2.64 M","$160 K","$9.23 M","0.000005","0.03x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.09812","-2.22%","$3.36","$98.12 K","$74.16 K","110","0.01x","$405 K","May 10, 2021","","","",""
"My DeFi Pet","DPET","https://icodrops.com/my-defi-pet/","$0.01054","-1.78%","$19.37 K","$1.05 M","$455.35 K","0.08","0.13x","$1 M","May 8, 2021","OKX Ventures","Spark Digital Capital","Animoca Brands","More Details"
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.004003","-3.28%","$829.09","$400.6 K","$47.64 K","0.1","0.04x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$8.82","-2.07%","$5.3 M","$292.42 M","$127.11 M","—","0.01x","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"BlackHole Protocol","BLACK","https://icodrops.com/blackhole-protocol/","$0.004373","-15.55%","$19.58 K","$438.5 K","—","0.05","0.09x","$683 K","May 4, 2021","AU21 Capital","Gate.io","NGC Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.0009284","-6.74%","$34.08 K","$13.93 M","$4.86 M","0.55","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.001595","-4.71%","$1.62 M","$60.03 M","$57.45 M","—","0.01x","—","May 2, 2021","","","",""
"Ares Protocol","ARES","https://icodrops.com/ares-protocol/","$0.00002072","-95.10%","$15.03","$20.76 K","$4.79 K","0.17","0.01x","$3.11 M","May 2, 2021","Vendetta Capital","Cabin VC","Waterdrip Capital","More Details"
"Maple","MPL","https://icodrops.com/maple/","$0.683","-0.55%","$118.93 K","$6.83 M","$3.02 M","5","0.14x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
