name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"PolkaCipher","CPHR","https://icodrops.com/polkacipher/","$0.0001151","","$181.18","$115.1 K","$15.28 K","0.017","0.01x","$2.17 M","Jul 31, 2021","Node Capital","Kyros Ventures","x21 Digital","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.0001685","-0.94%","$26.15 K","$844 K","$178.32 K","0.005","0.03x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.000583","-2.28%","$17.54 K","$580.59 K","$407.02 K","0.001","0.57x","$306 K","Jul 30, 2021","","","",""
"SafeLaunch","SFEX","https://icodrops.com/safelaunch/","$0.02288","0.92%","$88.06","$229 K","—","0.5","0.05x","$130.5 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000004","0.86%","$2.11 M","$43.5 M","$17.13 M","0.00000017","0.25x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.007365","2.08%","$1.96","$736.5 K","$688.38 K","0.045","0.16x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.1392","2.09%","$9.34 M","$140.36 M","$87.19 M","0.19","0.74x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.006989","1.28%","$40.28 K","$9.27 M","$9.28 M","0.018","0.39x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.1061","2.66%","$363.71","$10.62 M","$4.83 M","0.0457","2.33x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.03786","1.98%","$3.79 M","$37.87 M","$37.86 M","0.075","0.51x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.01882","-1.65%","$808.09 K","$18.8 M","$11.71 M","—","0.02x","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.006519","1.53%","$5.58 K","$4.16 M","$2.62 M","0.00002","321x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.02232","-10.70%","$147.53 K","$3.61 M","$2.6 M","—","0.01x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0006596","0.44%","$198.12","$104.49 K","$102.55 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"RealFevr","FEVR","https://icodrops.com/realfevr/","$0.0000035","6.71%","$1.13","$54.09 K","$37.73 K","0.0006","0.01x","$2.8 M","Jul 16, 2021","Moonrock Capital","Morningstar Ventures","BSC Station","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.02911","-4.21%","$27.73 K","$7.27 M","$6.96 M","—","0.11x","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Ledger Capital","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.2022","0.89%","$1.19 M","$137.63 M","$114.61 M","0.38","0.54x","$53.83 M","Jul 14, 2021","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.006604","-3.81%","$164.97 K","$6.27 M","$2.51 M","0.015","0.44x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.003155","-1.46%","$43.99 K","$3.18 M","$1.59 M","0.04","0.08x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.01034","5.52%","$6.27","$1.03 M","—","0.016","0.87x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.001417","1.80%","$122.15","$718 K","$114.34 K","0.01","0.15x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$2.345","5.24%","$697.15 K","$134.66 M","$134.84 M","—","3.45x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.1144","-0.71%","$4.98 M","$53.24 M","$46.1 M","—","3.41x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000038","-1.85%","$31.75 K","$3.8 M","$3.79 M","0.000011","0.03x","$80.97 K","Jul 1, 2021","","","",""
"SWAPZ.app","SWAPZ","https://icodrops.com/swapzapp/","$0.0005865","0.12%","$3.57","$169.72 K","$109.98 K","0.005","0.12x","$265.25 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.003625","-6.41%","$21.67 K","$2.54 M","$1.42 M","0.13","0.03x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.0007127","-11.15%","$67.57 K","$712.9 K","$138.01 K","0.0225","0.03x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.007961","9.89%","$26.42 K","$661.75 K","$659.35 K","0.15","0.05x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.08217","1.43%","$13.8","$82.24 M","—","—","0.18x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000504","0.79%","$2.86","$50.7 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00007276","-1.61%","$49.94 M","$703.55 M","$694.17 M","0.000046","1.59x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Dopex","DPX","https://icodrops.com/dopex/","$4.775","2.66%","$251.1","$2.38 M","—","134","0.04x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.808","1.02%","$164.62 K","$22.75 M","$20.84 M","0.93","0.87x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00004437","1.31%","$7.26","$435.04 K","$434.06 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.04679","1.80%","$564.71 K","$14.05 M","$9.62 M","0.1","0.47x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.00142","-2.07%","$9.28 K","$1.7 M","$673.15 K","0.07","0.02x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.00142","-2.07%","$9.28 K","$1.7 M","$673.15 K","—","0.02x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Bitspawn","SPWN","https://icodrops.com/bitspawn/","$0.00002091","-15.72%","$52.28","$40.89 K","$10.75 K","0.015","0.01x","$6.44 M","Jun 22, 2021","Black Dragon","Moonwhale Ventures","CSP DAO","More Details"
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.001271","0.62%","$4.76 K","$1.25 M","$1.09 M","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0001122","3.31%","$0.02","$12.83 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Bullperks","BLP","https://icodrops.com/bullperks/","$0.0007982","2744.63%","$4.15","$236.21 K","$17.23 K","0.05","0.02x","$2.12 M","Jun 21, 2021","AU21 Capital","Genblock Capital","Shima Capital","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000306","0.51%","$620.45","$3.09 M","$638.36 K","0.00003","0.1x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.001474","3.42%","$35.51","$73.75 K","$184.25 K","0.002","0.75x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1163","0.48%","$203.34 K","$7.36 M","$6.12 M","1.92","0.06x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.04173","0.28%","$49.2","$383.16 K","$142.31 K","0.35","0.12x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.1172","1.17%","$6.31 M","$116.94 M","$87.77 M","—","0.02x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.009602","9.19%","$20.13 K","$9.6 M","$7.28 M","0.5","0.02x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$4.534","0.94%","$3.51 M","$455.2 M","$352.53 M","—","0.19x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","1.78%","$125.67 K","$30.6 M","$13.57 M","0.0000000026","0.12x","$10 K","Jun 16, 2021","","","",""
"Kampay","KAMPAY","https://icodrops.com/kampay/","$0.00000586","","$16.77","$5.86 K","$2.4 K","0.017","0.01x","$340 K","Jun 15, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.1342","20.68%","$154.92 K","$13.41 M","$6.85 M","5","0.03x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.004245","-3.58%","$2.65 K","$424.7 K","$211.74 K","0.08","0.05x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Faraland","FARA","https://icodrops.com/faraland/","$0.004823","1.32%","$30.4","$484.66 K","$110.59 K","0.18","0.03x","$2.76 M","Jun 14, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.000154","0.79%","$143.62 K","$15.41 M","$7.59 M","—","0.17x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.00785","3.97%","$481.4","$392.15 K","$266.9 K","0.25","0.03x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"Trade Race Manager","IOI","https://icodrops.com/trade-race-manager/","$0.0004906","","$51.02","$18.4 K","$5.57 K","0.4","0.01x","$1.8 M","Jun 11, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.008207","-2.06%","$320.62 K","$8.17 M","$6.19 M","0.02","0.41x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.07594","16.07%","$80.93 K","$7.59 M","$2.95 M","0.3","0.25x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$7.13","-0.14%","$34.46 K","$76.85 M","$63.35 M","—","0.04x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.001752","0.76%","$19.26","$87.25 K","$21.66 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"NFT Stars","NFTS","https://icodrops.com/nft-stars/","$0.001102","123.24%","$430.88","$22.06 K","$1.51 K","2","0.01x","$800 K","Jun 8, 2021","Morningstar Ventures","Pluto Digital Assets","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00001132","0.09%","$12.48","$7.96 K","$3.61 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.03002","1.69%","$456.42 K","$30 M","$26.93 M","0.04","0.75x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0003721","-1.86%","$82.61","$422.33 K","$276.24 K","0.0205","0.02x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.001648","1.37%","$10.15","$294.92 K","$1.26 M","0.001","1.66x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.004288","6.34%","$18.95 K","$418.5 K","$267.23 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.01596","-2.88%","$1.57 K","$789.99 K","$565.78 K","0.6","0.03x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$1.085","-15.25%","$10.53 K","$2.18 M","$2.12 M","3","0.36x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.02493","2.87%","$182.94 K","$2.45 M","$2.49 M","0.2","0.12x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.0009617","-7.93%","$18.33 K","$98.84 K","$76.82 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.1056","2.35%","$5.76 M","$133.28 M","$132.9 M","0.25","0.43x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.0003121","-53.38%","$2.32","$124.8 K","$45.89 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.005333","0.00%","$1.92","$277.32 K","$104.99 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0003514","2.21%","$3.7 M","$68.94 M","$59.73 M","—","0.28x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.0005596","60.03%","$2.64 K","$279.5 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.003636","1.43%","$671.54","$36.38 K","$31.09 K","2","0.01x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.003025","-29.35%","$31.95","$52.92 K","$7.55 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.007926","4.46%","$77.71 K","$331.37 K","$140.41 K","0.1","0.08x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0007587","1.96%","$41.23 K","$758.6 K","$554.75 K","0.004","0.19x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.7475","0.76%","$763.66 K","$14.65 M","$8.83 M","—","0.06x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.0579","-3.06%","$712.3","$579.5 K","$47.2 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Drops","DOP","https://icodrops.com/drops/","$0.00453","1.94%","$33","$67.86 K","$5.33 K","0.6","0.01x","$1.32 M","May 21, 2021","BitScale Capital","AU21 Capital","Axia8 Ventures","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.02794","7.06%","$39.27 K","$5.59 M","$4.09 M","0.09","0.32x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.2936","10.45%","$784.13","$14.66 M","$2.83 M","0.33","0.89x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","1.45%","$51.64","$3.65 M","$1.33 M","—","0.03x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.02228","0.54%","$1.11 M","$17.39 M","$16.55 M","0.0151","1.48x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.001649","8.51%","$4.45 K","$824.5 K","—","0.008","0.21x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$9.94","-1.78%","$8.62 M","$99.6 M","$66.13 M","5","2.02x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$2.258","0.80%","$3.33 M","$226.04 M","$219.94 M","—","0.75x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0002677","0.61%","$22.41","$18.98 K","$19.01 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.0001861","-1.88%","$183.61 K","$1.86 M","$1.46 M","0.0016","0.12x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"LaunchX","LNCHX","https://icodrops.com/launch-x/","$0.005126","23.82%","$230.69","$384.68 K","$102.51 K","0.1","0.05x","$1.42 M","May 17, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.01441","-1.56%","$25.24 K","$717.09 K","$338.84 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.000513","1.48%","$122.85","$230.99 K","$41.14 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.004647","1095.56%","$38.37","$465 K","$444.02 K","0.12","0.04x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.00018","-11.68%","$1.14 K","$622.65 K","$623.34 K","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.001581","0.38%","$1.32","$157.62 K","$89.84 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
