name,ticker,image,link,round,total_raised,pre_valuation,categories,date,ecosystem,investor_1,investor_2,investor_3,investor_4,investor_5,investor_6,investor_7,investor_8
"UniTap","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/a2/00/a2005fabad467bea4928619270e30370.webp","https://icodrops.com/unitap/","Private Stage","—","—","DeFi","Upcoming","","X Ventures","Bitcoin","","","","","",""
"StripChain","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/93/ab/93ab34aaf23bbfcc2b766fcb07f0fbea.webp","https://icodrops.com/stripchain/","Private Stage","$10 M","—","Infrastructure","Upcoming","","Ascensive Assets","Hypersphere Ventures","Mechanism Capital","More Details","","","",""
"IVX","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/7b/08/7b08aabb629c4e4d86740092e2cda3b4.webp","https://icodrops.com/ivx/","Private Stage","$1.2 M","—","DeFi","Upcoming","","Animoca Brands","Big Brain Holdings","Ameet Patel","More Details","Arbitrum","","",""
"Aria","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/58/ff/58ffb6e15a9ab1d1d866d3bccf09076d.webp","https://icodrops.com/aria/","Private Stage","—","—","Gaming","Upcoming","","BitScale Capital","Galaxy","Merit Circle","More Details","","","",""
"Unlockit","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0e/eb/0eeb552709c08896b83e35d14270bfa4.webp","https://icodrops.com/unlockit/","Private Stage","$1.52 M","—","Finance","Upcoming","","Eaglestone Group","Portugal Ventures","Reorganiza","More Details","","","",""
"Alphaledger","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/56/ff/56ffa48e6588ace74fab2ee835ad9a1d.webp","https://icodrops.com/alphaledger/","Private Stage","$9.5 M","—","Finance","Upcoming","","EJF Capital","KDX","","","","","",""
"MUA DAO","MUA","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/cf/32/cf3205b57e030ebe575c639e0086ac6d.webp","https://icodrops.com/mua-dao/","Private Stage","$5 M","$11.97 K","Gaming","Upcoming","","RockTree Capital","Avalanche Foundation","ByteTrade Lab","More Details","Ethereum","","",""
"Marginal","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/63/74/637417ba401016acd03527c2ba76ab43.webp","https://icodrops.com/marginal/","Private Stage","—","—","DEX","Upcoming","","Altcoin Sherpa","Baboon VC","Cogitent Ventures","More Details","","","",""
"WeatherXM","WXM","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2e/bb/2ebb02c2d09f642ba0223adf0da0d65a.webp","https://icodrops.com/weatherxm/","Private Stage","$7.7 M","$18.51 M","DePIN","Upcoming","","Placeholder","Borderless Capital","Alumni Ventures Group","More Details","","","",""
"RunesTerminal","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/5e/fd/5efd149e70eae3d6458e7bf63558f403.webp","https://icodrops.com/runesterminal/","Private Stage","—","—","Blockchain Service","Upcoming","","CMS Holdings","GBV Capital","Waterdrip Capital","More Details","Bitcoin","","",""
"ELFi Protocol","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/e3/2c/e32cbf44a7f0b62de5bf44934b904aae.webp","https://icodrops.com/elfi-protocol/","Private Stage","$5 M","—","DeFi","Upcoming","","IDG Capital","KuCoin Ventures","","","","","",""
"Blockless","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/1a/6f/1a6fa926abf2d41a14d97dda5e340bbf.webp","https://icodrops.com/blockless/","Private Stage","$8 M","—","Infrastructure","Upcoming","","NGC Ventures","Interop","M31 Capital","More Details","","","",""
"Bitski","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/26/f3/26f3d5a673b20d2d23cd37e181571c5f.webp","https://icodrops.com/bitski/","Private Stage","$22.3 M","—","Platform","Upcoming","","Andreessen Horowitz (a16z)","Coinbase Ventures","Founders Fund","More Details","Ethereum","","",""
"Sorbet","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/71/30/7130753dcf8955a6d1e9004054cf696f.webp","https://icodrops.com/sorbet/","Private Stage","—","—","Infrastructure","Upcoming","","Adaverse","","","","","","",""
"Focus Tree","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/9d/35/9d35871e2ef3b9910d5ce2440d5f004e.webp","https://icodrops.com/focus-tree/","Private Stage","$2 M","—","Social","Upcoming","","Sfermion","Volt Capital","Foresight Ventures","More Details","","","",""
"Infrared","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/21/4b/214b05c99384776717909a460d6ef099.webp","https://icodrops.com/infrared/","Private Stage","$16.5 M","$29.08 M","DeFi","Upcoming","","YZi Labs (prev Binance Labs)","Framework Ventures","Selini Capital","More Details","Berachain","","",""
"SPARK","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/00/73/00739addd803d0e74e0810b1088b10cc.webp","https://icodrops.com/spark/","Private Stage","$1.5 M","$301.19 K","DeFi","Upcoming","","P2 Ventures","Curiosity Capital","Fuel Network","More Details","","","",""
"Chainalysis","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/15/b2/15b2efb31fcd3c7fc687f3d0211a5a0a.webp","https://icodrops.com/chainalysis/","Private Stage","$545 M","$8.6 B","Blockchain Service","Upcoming","","Paradigm","Digital Currency Group (DCG)","Accel","More Details","","","",""
"FantaGoal","FGC","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/05/b3/05b3e3cd589a8cf55c3bc1417298806f.webp","https://icodrops.com/fantagoal/","Private Stage","$3 M","—","Gaming","Upcoming","","Chain Capital","IDG Capital","KuCoin Ventures","More Details","","","",""
"Raven","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2b/26/2b260ac27e1dd2a2e8ba5006529b636f.webp","https://icodrops.com/raven-2/","Private Stage","$2.7 M","$25 M","Finance","Upcoming","","Hack VC","Wintermute","","","","","",""
"Humanity Protocol","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/9b/72/9b7265fec40da5bdff2a2b264d6eb9b5.webp","https://icodrops.com/humanity-protocol/","Private Stage","$50 M","$1 B","Infrastructure","Upcoming","","Blockchain.com Ventures","Hashed","Mechanism Capital","More Details","","","",""
"Baby Shark Universe","BSU","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/76/61/7661d8060e089f6cdc76d40867c7b202.webp","https://icodrops.com/baby-shark-universe/","Private Stage","—","$34 M","Gaming","Upcoming","","Animoca Brands","Comma3 Ventures","CREDIT SCEND","More Details","Ethereum","","",""
"Hylé","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c3/28/c328f5490287c8b088c2e652d666ac9f.webp","https://icodrops.com/hyle/","Private Stage","$2.6 M","—","Blockchain","Upcoming","","Framework Ventures","Fabric Ventures","Cherry Ventures","More Details","","","",""
"Anomaly","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/25/29/2529e8972dc604d6a727c10f86987b71.webp","https://icodrops.com/anomaly/","Private Stage","$1.45 M","—","Gaming","Upcoming","","Shima Capital","BreakOrbit","Decasonic","More Details","","","",""
"Zest Protocol","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/a6/dc/a6dc56f2f1ff6d5dc031003203f22725.webp","https://icodrops.com/zest-protocol-2/","Private Stage","$3.5 M","—","DeFi","Upcoming","","YZi Labs (prev Binance Labs)","Flow Traders","Tim Draper","More Details","Bitcoin","","",""
"UXLINK","UXLINK","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2f/01/2f01069632e2e7b945bcdb1b592befd7.webp","https://icodrops.com/uxlink/","Private Stage","$14 M","$373.6 M","Social","Upcoming","","HashKey Capital","Manifold Trading","OKX Ventures","More Details","","","",""
"Param Labs","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/34/05/340597ed052ccde26ceb5a27b7442a16.webp","https://icodrops.com/param-labs/","Private Stage","$7 M","$164.76 K","Gaming","Upcoming","","Delphi Digital (Delphi Labs)","Mechanism Capital","TRGC","More Details","","","",""
"Star Nest","NEST","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/6d/b2/6db29e51fc68776df952020354627496.webp","https://icodrops.com/star-nest/","Private Stage","$6 M","—","Music","Upcoming","","Chuangqi International Limited","Doo Group","","","","","",""
"StakedGain","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/8a/8a/8a8a9d470889ce8235d12d94a0bbadbc.webp","https://icodrops.com/stakedgain/","Private Stage","$500 K","—","DeFi","Upcoming","","","","","","","","",""
"Euclid Protocol","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/51/0b/510b8fc583537072ba80233f91060d95.webp","https://icodrops.com/euclid-protocol/","Private Stage","$600 K","—","Infrastructure","Upcoming","","Kahuna","Lavender Five","Tomoaki Sato","","","","",""
"Glacis","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/e8/d8/e8d8f8ef06432957f145381c2eb5be1b.webp","https://icodrops.com/glacis/","Private Stage","$2.1 M","—","Infrastructure","Upcoming","","Arrington XRP Capital","BitScale Capital","Collin Myers","More Details","","","",""
"Elys Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f4/36/f436372d7dab196334cab873eb93d064.webp","https://icodrops.com/elys-network/","Private Stage","$2.5 M","$12.8 M","Blockchain","Upcoming","","Cogitent Ventures","Cosmos","","","","","",""
"Arch Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/94/08/940879943079e16d2d646f59cdc3ebbe.webp","https://icodrops.com/arch-network/","Private Stage","$25 M","$200 M","Infrastructure","Upcoming","","Multicoin Capital","Pantera Capital","CMS Holdings","More Details","Bitcoin","","",""
"BAC Games","BAC","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/a3/90/a39063f98e81a8cd988d15ec74ccbbb9.webp","https://icodrops.com/bac-games/","Private Stage","$1.5 M","$32.01 K","Gaming","Upcoming","","Ash Crypto","Gate Ventures","Hash Global","More Details","Blast","","",""
"AgriDex","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/81/7e/817e6a0379d8e63bbcb4b905f6c9e911.webp","https://icodrops.com/agridex/","Private Stage","$9 M","$28.7 M","RWA (Real World Ass…","Upcoming","","Goldman Sachs","Moonrock Capital","African Crops","More Details","Solana","","",""
"Bladerite","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/fc/57/fc57bb05d0de1c3e33c757ea9372b5c6.webp","https://icodrops.com/bladerite/","Private Stage","$12 M","—","Gaming","Upcoming","","HashKey Capital","Signum Capital","Infinity Ventures Crypto (IVC)","More Details","Solana","","",""
"ZKM","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/a3/3a/a33a7f9254266a8ae868ad5634c8a82c.webp","https://icodrops.com/zkm/","Private Stage","—","—","Infrastructure","Upcoming","","Amber Group","Crypto.com","OKX Ventures","More Details","","","",""
"mint.fun","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/95/a4/95a447688c3f223b9de3a89f69045f24.webp","https://icodrops.com/mint-fun/","Private Stage","—","—","NFT","Upcoming","","Zora","","","","","","",""
"Hemera","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b0/c4/b0c4dc828217a8aeadb2f9188e9f2cfa.webp","https://icodrops.com/hemera/","Private Stage","$2.6 M","—","Infrastructure","Upcoming","","SNZ Holding","ChainLink","Harry Shum","More Details","","","",""
"Blade of God X","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/6f/6e/6f6e72da7ddcb90021c674b912ef50d5.webp","https://icodrops.com/blade-of-god-x/","Private Stage","—","—","Gaming","Upcoming","","Delphi Digital (Delphi Labs)","OKX Ventures","Yield Guild Games (YGG)","More Details","","","",""
"Arbelos Markets","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/5d/fb/5dfbd33864e9951af5c3f61d8f1b4496.webp","https://icodrops.com/arbelos-markets/","Private Stage","$28 M","—","Finance","Upcoming","","Dragonfly Capital","Circle Ventures","P2 Ventures","More Details","","","",""
"Owlto Finance","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/30/85/3085813d61147ffa9f0ebaf5fe45879e.webp","https://icodrops.com/owlto-finance/","Private Stage","$8 M","$150 M","Blockchain Service","Upcoming","","Bixin Ventures","SNZ Holding","x21 Digital","More Details","","","",""
"BlockBooster","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/23/a6/23a6e04205ecf9e311452b30f1817460.webp","https://icodrops.com/blockbooster/","Private Stage","$1.5 M","—","Incubator","Upcoming","","OKX Ventures","BitcoinLab","Conflux Network","More Details","","","",""
"Botanix Labs","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/58/a2/58a205262040241b63edd6970bb3dfe7.webp","https://icodrops.com/botanix-labs/","Private Stage","$11.5 M","—","Blockchain","Upcoming","","Polychain Capital","Placeholder","ABCDE Capital","More Details","Bitcoin","","",""
"Ambient Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3a/9f/3a9f5cda432e9af3c2f9079482a6cee1.webp","https://icodrops.com/ambient-network/","Private Stage","$2 M","—","DePIN","Upcoming","","Solana Ventures","Borderless Capital","Paramita Venture","More Details","Solana","","",""
"MetaPhone","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/70/88/7088a2d8ddc8321e83dd41ab2893d809.webp","https://icodrops.com/metaphone/","Private Stage","$1 M","$10.98 K","Blockchain Service","Upcoming","","JDI Global","The Open Network","","","","","",""
"DwellFi","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/40/8e/408e552fa08b1b53c9bf58b7f355b59f.webp","https://icodrops.com/dwellfi/","Private Stage","$3 M","—","Finance","Upcoming","","Blockchain Coinvestors","E1 Ventures","Fortified Ventures","More Details","","","",""
"BitTapLab","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/41/e1/41e179c827549320e2c9469784edd38c.webp","https://icodrops.com/bittaplab/","Private Stage","—","—","Wallet","Upcoming","","Waterdrip Capital","","","","","","",""
"Balcony DAO","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/01/18/011805d33de9cd88ddfd709823e5d9b2.webp","https://icodrops.com/balcony-dao/","Private Stage","—","—","Finance","Upcoming","","Blizzard Fund (Avalanche Ecosystem)","","","","","","",""
"Popset","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/32/fb/32fb92df66a71cd645ca4b9dffb96f73.webp","https://icodrops.com/popset/","Private Stage","$1 M","—","Social","Upcoming","","Izun Partners","Michael Shaulov","Patricio Worthalter","More Details","","","",""
"Volta Circuit","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/28/23/2823595f9d5180131463cd8008d7c893.webp","https://icodrops.com/volta-circuit/","Private Stage","$4.1 M","—","Blockchain Service","Upcoming","","Dispersion Capital","Fika Ventures","Haven Ventures","More Details","","","",""
"Crestal","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ef/86/ef86ebcbe4a6537cd8292db1162e20bc.webp","https://icodrops.com/crestal/","Private Stage","$2 M","—","Infrastructure","Upcoming","","Kyros Ventures","Sandeep Nailwal","Andrew Vranjes","More Details","ZetaChain","","",""
"Shadow War","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d3/98/d39830075fc170f7f8171693adb9b70a.webp","https://icodrops.com/shadow-war/","Private Stage","$5 M","—","Gaming","Upcoming","","Momentum 6","Andromeda Capital","Cluster Capital","More Details","","","",""
"Resonance Security","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/9e/59/9e59a08d294168a3a9343e17a94dfe76.webp","https://icodrops.com/resonance-security/","Private Stage","$1.5 M","—","Blockchain Service","Upcoming","","Fabric Ventures","Arca","Blockchain Founders Fund","","","","",""
"Mirror","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b5/54/b554910dea2a619902dd332fb70fe471.webp","https://icodrops.com/mirror-2/","Private Stage","—","—","Social","Upcoming","","Paragraph","","","","","","",""
"Kiosk","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/da/fc/dafc157e39556f0d3c34774a31317b51.webp","https://icodrops.com/kiosk/","Private Stage","$10 M","—","Social","Upcoming","","Andreessen Horowitz (a16z)","Electric Capital","Union Square Ventures","More Details","","","",""
"Blade Games","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/fc/5a/fc5a2a526ea7622230373328819751af.webp","https://icodrops.com/blade-games/","Private Stage","$2.4 M","$1.53 M","Gaming","Upcoming","","IOSG Ventures","Puzzle Ventures","Animoca Brands","More Details","zkSync","","",""
"Baxus","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d8/ef/d8efaf1895b7cfde4476be96e7333378.webp","https://icodrops.com/baxus/","Private Stage","$5 M","—","Social","Upcoming","","Multicoin Capital","Solana Ventures","Austin Federa","More Details","","","",""
"Agora","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/50/e9/50e992963e0edfcfb6c24160d5fb9df0.webp","https://icodrops.com/agora-3/","Private Stage","$5 M","—","Blockchain Service","Upcoming","","Paradigm","Dragonfly Capital","General Catalyst","More Details","","","",""
"Mitosis","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f3/0e/f30eeff66bef2fb9a3c6605960897827.webp","https://icodrops.com/mitosis/","Private Stage","$7 M","—","DeFi","Upcoming","","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details","","","",""
"Bedrock","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c0/50/c050f267e968a491ad0fb6cd126681d0.webp","https://icodrops.com/bedrock-2/","Private Stage","—","$71.32 M","DeFi","Upcoming","","Amber Group","OKX Ventures","Arche Fund","More Details","","","",""
"Prime Intellect","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/17/e4/17e4d5c982548aca086c49ed2d24e2e5.webp","https://icodrops.com/prime-intellect/","Private Stage","$20.5 M","—","Blockchain Service","Upcoming","","Balaji Srinivasan","CoinFund","Founders Fund","More Details","","","",""
